name_id,origin_id
79822,11
62332,166
206363,28
159670,971
9037,952
171215,222
200568,159
201445,432
166904,816
137673,310
150765,403
33220,291
147559,750
207091,208
89949,513
89954,857
173995,383
194900,28
202338,457
212921,263
30695,245
72312,618
92821,263
35273,904
135797,683
36482,226
132151,758
59376,314
82567,366
134332,617
73785,952
190875,457
212938,617
160149,43
34392,108
341406,199
107518,809
202765,120
54085,887
61234,459
173227,403
148439,166
17104,397
71104,366
31771,327
82774,63
164379,369
166132,313
361973,199
132159,245
151930,153
159717,736
188057,539
211866,226
185288,887
155436,71
132103,313
215384,905
4849,397
193844,520
199854,11
139296,157
81650,263
107414,809
124571,222
84423,788
78349,750
202213,704
30357,199
200007,226
143142,143
47621,263
78596,627
92691,166
32505,672
190287,263
111543,329
72520,516
104514,859
155436,421
66673,457
83846,403
153006,235
201485,904
211108,934
109370,708
5141,397
3732,263
68188,263
71832,115
80046,11
100218,263
119917,857
199870,113
203607,156
13659,704
268657,895
142129,359
66938,159
212034,345
171485,567
198369,390
154864,380
187290,380
71987,403
107124,50
189469,166
204192,28
176107,20
88805,380
44240,390
91086,443
369098,824
371369,199
151803,327
216655,327
370973,199
98198,887
122353,457
130228,887
134345,397
100510,263
156315,366
182731,875
191570,823
209250,11
211146,263
44916,380
178881,366
199786,11
146283,848
70096,875
319414,955
79089,509
192787,383
106753,672
199287,263
100378,494
47553,263
371661,199
190219,263
222249,263
142232,56
31551,313
215055,948
88228,345
22753,366
145872,166
46963,397
45554,263
106906,887
129313,857
201677,269
108203,56
273149,251
21687,571
79974,269
182740,183
66121,263
79252,284
9295,108
29918,821
96802,934
34377,68
187692,494
113521,875
111711,397
34715,63
192163,532
120797,222
53882,796
50616,338
129,704
170932,902
26216,183
121937,905
368906,199
186769,226
64517,11
141953,617
140893,637
156397,310
175215,889
199157,166
210884,397
351745,263
78423,28
211227,736
212839,475
53648,750
208305,88
215120,538
20253,888
20628,11
24329,397
8424,380
208260,345
86584,263
205966,20
40230,672
110130,314
57327,788
32451,704
90441,408
197220,263
205830,159
209474,11
369594,199
202472,112
25299,80
55540,479
61118,313
111288,48
152608,457
139724,313
166806,875
10665,263
43091,263
87375,11
81838,178
86979,11
147313,157
22392,494
111626,43
204584,928
32441,366
8666,263
5025,682
153533,397
209682,310
58653,291
187803,459
9221,293
88056,345
201127,875
143673,397
203616,887
10929,494
215218,672
366190,157
206374,380
151353,359
266559,403
75809,263
109248,397
44563,345
124277,743
28663,672
125452,481
138905,745
204631,343
84275,380
174443,736
178519,245
209011,263
241041,263
110229,269
176094,403
76003,479
190285,404
61242,887
74370,637
97348,396
99595,875
2608,327
81214,327
141157,817
8356,380
221547,74
66340,269
72186,857
146255,199
63435,756
140716,293
149023,380
210841,245
133866,788
296114,43
108153,961
121265,178
210919,875
80000,230
101970,199
102366,199
140425,494
121039,397
138625,704
183878,314
195743,479
203572,564
181883,56
191714,35
54097,279
64243,84
199060,875
50356,494
137176,390
98468,403
139801,263
305458,284
322571,933
32759,28
118851,875
88508,199
157288,564
181443,134
71450,11
158807,112
199681,404
81164,159
36615,702
37000,513
169486,380
176301,830
71356,349
199258,486
71603,226
218024,875
183163,345
200604,271
194718,284
136356,220
105203,493
203138,56
159638,390
148559,380
183318,633
215747,904
106064,263
124302,533
33682,245
194495,397
187833,943
192310,796
332638,199
11959,153
270900,263
364668,199
194393,120
202175,359
206349,403
15995,263
160029,396
163050,269
148549,42
5755,796
163136,43
31711,758
116674,330
125284,226
238487,875
27911,366
84891,207
50712,263
126630,11
2886,159
199792,369
134317,390
164907,943
94377,905
169418,380
341346,199
72441,520
15,230
148755,268
34244,291
135486,313
28748,459
82759,617
135923,314
135355,796
183324,397
52512,403
353497,199
143850,153
2157,888
12454,108
16936,305
54071,481
214535,479
186150,933
98070,245
20782,291
32337,230
171798,48
215120,351
38522,284
112164,313
122614,529
19125,28
59811,269
21499,282
173312,383
232818,872
28656,469
145615,457
114493,43
214295,618
235200,263
210988,159
366887,457
251672,327
203685,120
2216,313
166078,888
193877,310
2069,263
189613,750
99978,857
325024,28
213510,284
179021,858
180805,115
73732,567
135459,314
61908,403
195920,235
200006,432
91914,905
117027,178
100993,313
180265,366
92591,366
157670,345
192331,63
201667,817
147026,263
211482,263
110388,893
144304,457
210071,56
142843,133
210604,519
368298,263
54085,513
10575,159
190691,905
216737,383
153986,313
25323,263
94139,285
175708,934
212898,63
135563,263
151251,245
144654,432
371997,199
135862,330
186748,235
24692,396
2756,11
111553,293
239195,291
179744,263
212170,263
164183,56
212555,74
6614,758
188210,380
206919,235
8757,887
55749,11
24216,817
78252,443
9527,539
27765,809
42961,329
123372,463
184365,245
51266,343
124239,48
371893,199
5199,28
20949,888
27661,459
195456,235
185528,323
210920,509
45406,796
109862,796
106216,871
7302,758
95476,327
77678,329
150439,343
41912,888
56666,63
12153,263
174654,718
18078,178
58322,74
98530,313
120557,816
194842,722
208004,56
209277,329
190299,249
51622,513
42554,513
85699,180
185100,411
6914,245
92559,403
5150,112
26029,788
184475,359
42113,770
202271,284
78126,88
43957,832
62190,758
130326,267
109187,226
187019,832
188946,397
106017,230
213809,993
176278,817
130531,672
82945,809
116811,256
186763,88
16097,353
191336,403
110706,905
195383,672
197222,390
99221,207
147263,875
41179,313
1766,345
173386,11
138403,50
113940,327
51445,220
198244,263
104476,327
370222,199
211375,284
369826,199
205093,297
320492,736
201442,28
144050,428
161548,888
56598,63
2782,403
187744,310
39012,887
196835,479
75118,396
17904,159
147403,481
104390,933
110651,43
184386,263
196640,11
47944,245
50231,153
280209,481
53353,832
16254,313
97678,581
30841,314
141081,314
44407,263
17376,390
196696,293
206618,390
56417,28
156263,875
367993,245
2452,245
329545,397
50478,380
54022,28
64137,520
116148,46
215762,570
172309,750
74059,617
3821,199
173999,345
173077,329
56284,788
116160,56
191166,476
99067,813
151830,166
165493,48
51116,263
156403,481
188829,481
202924,20
129326,263
137540,159
23070,183
365760,199
178969,481
110955,403
200402,245
12820,28
40625,396
19481,11
97354,618
10396,788
134353,933
119764,859
141013,314
354297,199
27254,164
184650,443
81603,287
13222,193
156513,245
39022,396
35761,282
85243,397
155148,383
340751,875
8895,284
182714,11
80348,970
195060,479
7915,263
31512,1003
42341,84
83265,493
163225,166
62511,263
10104,737
191702,432
7542,432
205324,313
67120,235
130754,423
205177,263
158026,328
96770,166
90230,887
28482,263
97991,249
62372,858
62413,859
75505,952
37573,432
108101,397
113502,369
115353,848
139118,263
200866,887
81609,832
912,112
7691,905
152381,403
134354,353
5388,494
157196,251
143044,178
209269,655
42237,84
45007,338
174074,1003
65972,788
205865,263
204070,817
214428,313
10328,788
200768,702
143027,948
146707,457
171698,299
155793,282
136154,493
50944,263
138946,314
179682,672
365984,199
369098,263
190888,457
48945,263
61985,166
156240,220
123423,564
98984,481
91601,513
120021,245
25157,672
184444,859
292783,263
447,291
17708,84
134115,313
194001,269
61257,366
3955,282
175596,825
155465,574
194488,387
41047,788
124302,159
201595,457
187261,178
89453,390
214338,396
21564,758
101123,87
118236,736
55865,133
77936,908
111480,112
105599,469
83720,618
156349,513
30494,43
90525,380
194299,84
115560,494
21211,81
182344,403
35899,888
108075,249
214046,345
134815,293
33315,235
46016,672
110030,327
203402,263
122858,539
29866,70
173613,927
26311,263
35270,313
67300,313
172592,875
196794,291
64039,199
75954,481
80488,868
175300,251
201403,263
210149,20
71771,351
144348,56
62932,403
121448,153
172776,403
156212,750
189732,314
94297,952
145568,668
17621,788
123648,816
60537,403
361918,199
202326,130
241515,390
168313,633
158196,68
196174,933
108430,948
155393,832
201138,904
331138,758
42418,764
4794,397
112323,750
1590,817
204726,824
81595,263
209731,796
11851,380
162919,327
155978,704
115109,756
73096,383
193985,809
61575,28
21463,251
186505,908
167202,314
368005,68
137109,567
98917,682
168915,859
197237,56
208761,682
169441,905
81746,28
85442,70
36103,263
126087,310
189798,156
6395,327
144447,11
31438,359
198509,858
84949,137
57893,796
90699,263
186839,380
176383,349
23033,868
107069,50
142857,970
159629,572
194915,342
68132,11
111454,314
87335,401
198940,263
203909,578
147615,284
370918,199
371314,199
56956,68
198370,672
210722,955
205570,933
22897,226
136100,875
212373,622
1546,494
26982,952
123417,263
108921,380
181462,428
22312,704
201627,263
116567,758
204345,327
99457,380
118447,477
163564,226
82492,383
20718,790
60577,875
68340,310
41315,282
200298,58
196526,960
55563,817
197357,888
202847,875
58962,84
47102,263
184288,964
144895,120
251846,267
87777,345
2968,459
783,858
198630,380
12018,627
30631,20
30779,672
206351,343
176409,11
24687,28
36036,865
57113,28
95480,476
113754,403
28632,20
32338,750
156959,875
161780,538
37255,875
55082,113
74812,20
105042,230
1214,263
89049,366
173598,887
180346,115
208336,263
85611,390
198492,796
69865,403
370850,199
27279,168
30923,20
99991,263
89406,788
118317,380
105392,235
211023,263
368851,199
184388,390
116103,758
132223,397
155946,310
210829,397
99172,345
104086,199
111519,284
25311,952
87028,11
25433,383
114448,568
130485,704
59114,50
37641,887
11963,115
90386,408
103077,157
109283,314
197165,263
164900,366
126583,35
143818,859
194511,369
134721,875
28637,313
106281,868
151974,750
136814,887
208170,509
130871,366
193044,230
89663,952
52127,432
178892,157
72698,955
197560,11
19472,380
88100,351
207179,299
112747,383
53681,166
151929,226
201264,291
184258,293
159743,380
120674,222
214483,159
241026,443
61860,226
27681,282
169136,887
88895,972
5614,380
37644,380
91510,157
151145,494
152518,971
182262,564
114008,245
61229,359
69156,979
26334,245
75914,895
366388,199
201710,758
94623,750
214538,970
18895,345
95925,263
29005,493
178146,875
208858,859
98321,84
195482,253
150537,796
38870,56
118491,263
207345,345
197097,263
369075,199
118050,520
189851,758
82322,405
39650,396
90541,645
159032,153
73571,304
170558,852
96382,889
17638,955
208757,403
4903,153
128125,832
132258,875
146358,758
100040,824
74804,397
8543,263
40573,263
79945,230
94045,113
144399,157
158551,230
76168,788
169139,380
28088,390
183635,263
1539,291
195062,956
58617,667
156459,39
194244,509
166078,327
197447,618
209840,902
64734,28
72526,955
82237,832
116411,432
142915,788
201999,56
156574,928
81458,313
117048,494
49331,380
100862,235
29501,269
74907,875
368457,513
31116,279
365243,245
190491,313
93858,263
28383,284
92361,282
106502,166
14682,672
88417,892
199541,481
161333,63
205862,396
93324,329
211846,918
173771,120
186123,403
215388,493
89151,887
131143,383
209371,989
164348,121
194589,520
208293,403
183109,166
215139,166
3443,380
34033,933
48133,816
126283,11
62720,817
140039,84
5454,390
75149,758
150930,43
104581,796
197737,168
90116,226
213109,853
194342,993
211854,405
74242,993
203387,817
159166,637
9249,788
190795,293
68729,56
200475,857
184341,788
43383,989
145628,457
198040,327
200717,390
205478,756
211395,56
26791,42
40156,459
40552,459
154089,230
161780,351
59261,314
20949,327
23929,199
88385,199
127757,166
146747,263
212571,396
3708,432
25298,934
9732,383
169363,380
215889,263
104416,520
129454,208
64328,383
72255,1003
160995,17
121623,50
208643,758
210786,887
128341,567
72135,120
134318,672
64533,788
114103,750
90672,457
90276,457
123098,457
106365,783
2974,817
119400,342
75988,523
208639,235
77827,241
365605,960
210777,20
171410,397
148127,756
203211,345
179928,704
290793,756
172149,736
91256,858
101650,11
155619,667
135576,263
204421,269
34821,359
67205,857
201212,345
92287,817
190568,263
362546,199
202923,817
82080,736
362150,199
159105,310
13477,263
198683,153
15378,859
60500,952
144099,133
194018,249
159558,63
8622,235
67058,56
351083,199
193824,383
89944,226
153299,245
214729,28
139675,291
57817,293
89183,313
108085,563
136029,366
184446,157
75955,359
135800,314
159277,952
252551,353
210405,390
31880,758
204519,403
206576,758
200253,770
176817,133
109933,20
93544,156
194559,199
100218,401
179397,263
351375,199
86162,790
42955,245
164672,328
290033,263
144066,750
174162,768
69747,479
149361,269
32214,230
185961,313
200152,314
101186,11
137313,397
27645,788
58569,463
73770,327
106196,327
563,226
92922,28
98417,359
53159,405
181593,403
193114,758
371546,199
371942,199
6216,419
37470,952
135314,397
34204,494
143973,909
4106,403
174209,964
38245,948
213776,618
120003,338
8306,887
11410,263
89620,263
98579,313
187474,396
202061,397
213181,408
141591,390
58272,68
1073,863
155818,48
204451,403
118933,20
168821,823
201242,479
52890,523
186501,11
75732,421
77623,329
137602,476
238128,328
93873,758
114382,403
134891,48
208236,113
98871,313
214557,28
2238,263
52506,533
61837,943
85992,513
132833,222
95083,682
71303,235
88796,351
98378,380
161394,933
156826,962
173202,564
195260,380
213589,768
132947,509
86142,457
103979,383
92458,28
129681,51
66159,858
88473,637
162203,513
200463,310
203094,28
22805,263
127743,327
216753,168
8572,790
122885,28
137305,81
101412,865
129263,477
369479,199
172218,20
128338,887
61110,964
167121,459
5065,620
135241,403
59804,928
157206,28
158140,835
194153,153
23097,263
55523,263
110989,900
191379,157
26266,788
168932,788
369771,199
334005,758
89203,459
150316,343
140297,313
217012,405
195570,555
215642,199
125136,979
124886,50
118573,750
43470,397
123490,875
191981,383
210976,824
59278,481
266552,875
370471,960
49069,327
190951,245
97620,310
40316,153
43081,63
368322,235
43333,284
139351,970
171371,282
47911,943
84408,108
80366,183
14542,50
83387,56
84452,380
84499,226
142986,736
55570,28
86996,853
119453,166
202328,70
76003,617
104291,230
217833,345
80607,245
191253,933
215403,159
110608,403
200735,758
208460,463
183625,380
179640,989
214332,20
142935,397
175749,479
161404,11
131270,263
195726,263
66719,403
1249,768
200731,235
367308,199
367704,199
176959,403
90741,383
19031,263
106866,366
133282,875
147853,343
102543,199
25265,933
164470,788
202816,359
200347,245
355845,199
8490,279
209493,875
60649,457
100950,887
7172,263
214045,313
79621,722
366157,481
153822,183
59916,313
186063,403
204296,329
27739,263
39618,888
72023,11
86180,428
186360,397
185002,952
205506,253
157920,390
75931,875
43109,875
81939,293
165698,887
14623,523
43007,598
93671,868
191119,313
62456,263
6026,108
9080,875
55606,758
111354,327
205122,263
213336,159
78172,758
7861,84
99829,230
128958,459
18567,263
156280,481
44716,620
201712,56
115103,380
157191,338
333211,199
207318,403
168003,970
255867,313
2244,672
61729,284
71839,432
112083,328
182532,966
18184,875
41907,788
116807,58
209398,183
202462,904
37719,314
101738,313
12108,764
82013,750
15124,293
5105,263
134110,50
30719,84
49389,11
139516,366
83315,263
127599,11
365929,199
96578,403
195258,120
352711,933
63295,28
51841,895
7581,43
25423,313
205961,28
20717,408
37926,11
36962,493
120372,933
32972,758
47165,832
80943,432
192111,293
149571,403
199356,327
26844,457
119648,875
162072,28
177724,353
140630,178
180093,263
164157,933
37450,432
49458,905
164748,620
135481,457
148223,895
132564,153
205857,28
132001,979
177782,708
125709,304
72591,952
90074,380
16500,263
32594,933
199066,349
207280,245
189785,56
155652,457
130432,563
22851,20
24520,293
181479,571
204905,520
210144,888
60285,263
152217,752
90916,817
93547,535
37346,432
208053,168
201948,817
169902,284
206065,327
209274,251
211217,349
52182,383
200583,955
61901,875
107677,260
213750,633
79946,750
32360,887
214961,28
63984,199
132043,50
120677,764
121341,744
154512,898
296535,1021
348403,269
184735,691
314573,479
210786,513
209814,380
72973,91
20817,184
