name_id,origin_id
263205,1066
282482,439
315708,1054
118924,275
150954,275
51603,161
336263,1044
168218,339
167822,339
302199,858
66332,969
163111,90
218176,383
66571,231
338294,208
337898,208
299804,858
168027,744
1494,1052
37996,561
131332,840
72667,967
217701,275
273649,686
73529,208
40707,208
314674,393
19568,167
284488,455
179688,355
179292,355
188308,939
318414,707
328337,275
326831,208
309439,898
16616,808
110475,862
324406,366
228890,830
302095,858
226987,161
326338,275
95693,393
144609,1063
50435,439
268543,258
68084,314
273025,455
213386,376
283876,1015
190447,545
171813,275
134733,560
5731,1044
127730,59
332149,1027
48928,120
184846,892
312163,376
302149,690
310754,242
211110,1007
103524,120
221502,87
88450,31
179986,520
194081,59
66256,354
237054,208
31676,66
319884,339
121412,765
156818,637
91338,314
176496,354
176892,354
279204,1044
81410,402
179696,192
337830,208
314060,449
14966,561
138579,896
133725,339
133329,339
328745,985
305307,275
160739,208
155639,376
270909,967
4220,202
4564,12
22057,128
82432,275
114462,275
324945,593
25033,258
29515,455
80442,361
178343,340
3107,561
206639,568
30087,846
48263,238
142468,175
65128,31
17105,167
176788,354
147872,418
147476,418
211932,418
235671,864
256409,561
181605,275
199843,545
274201,744
319414,955
67539,914
312647,275
155840,258
22752,545
204262,393
279396,59
276434,12
61441,455
284656,523
310038,21
261271,605
20344,1057
153127,888
303531,855
181897,275
46861,120
74820,955
132860,776
164505,965
244866,982
18380,112
210728,258
45610,545
176549,314
95909,128
278971,418
311001,418
139281,548
239812,744
280674,275
66063,258
101966,936
324923,968
158276,208
91793,439
109291,899
232178,376
13044,161
227305,523
231443,910
126149,275
129659,339
310049,910
316023,744
171362,486
27052,455
133435,310
122757,644
257700,608
200126,28
161155,405
93402,634
31184,1027
96075,955
112790,23
111097,884
130054,87
135293,455
147989,548
158970,23
171368,651
175100,350
272324,87
123300,1044
171266,374
301601,968
255450,208
268110,644
164359,335
273464,770
73659,118
264104,376
145455,12
317409,1052
334056,208
102827,275
166903,808
5866,948
176958,495
260275,744
86318,1083
202436,455
146230,8
108131,314
339620,1083
86315,31
135551,871
135150,527
318460,165
165626,12
236116,651
234426,275
335288,830
172688,339
310047,59
19860,31
339743,335
271706,51
288824,1044
232000,962
320854,1044
184839,339
17465,31
304720,975
308796,484
260186,298
84658,899
315681,175
206753,376
289354,455
183093,31
142320,545
156112,275
309391,1044
91869,568
11544,208
268649,871
303747,590
122180,208
240600,520
304187,862
271792,175
333535,455
115335,1047
195290,376
140228,354
228500,458
34013,275
237196,128
320903,532
171822,955
216106,703
193943,339
299569,23
328234,340
183385,31
98576,145
107953,900
251583,418
141163,982
252419,690
32220,151
170905,502
235400,430
313440,985
167943,455
315279,703
81988,71
154622,310
66432,208
243517,393
310213,455
301462,354
295488,520
213874,128
217184,858
28139,648
299334,506
192333,272
203969,385
142231,449
25079,66
32517,495
114867,955
134509,1015
144963,973
75001,453
226379,626
252867,449
60333,1052
74371,57
277417,548
288936,830
256420,275
61405,1012
242428,772
584,778
13275,527
213116,836
83760,822
233716,599
63045,520
173647,936
302120,862
128767,376
110649,208
114099,975
227548,899
228360,23
242080,439
220206,932
231493,891
151861,495
142186,275
312817,955
117934,772
164453,238
270614,458
180922,31
261436,1044
75731,275
12949,892
329526,208
295300,418
41729,967
304402,776
239799,726
278947,985
37437,113
152435,208
194604,340
289528,718
196880,59
202038,1027
51444,936
176805,871
25859,355
84305,864
313047,77
317570,275
123489,780
320297,455
15077,339
108449,275
269353,545
163441,275
67519,51
41283,449
138072,258
249333,310
103497,314
286473,830
311516,862
321170,205
327452,192
64956,275
83574,12
314315,356
16012,967
173696,23
336598,822
143988,87
238212,828
269314,967
114543,561
17119,12
68447,262
192753,561
324919,258
51597,23
111772,836
90000,128
311035,939
56211,339
305092,418
122475,744
129376,968
262550,455
207982,968
311008,247
126848,247
5656,12
338635,151
3763,31
82037,982
304409,361
269514,247
98895,358
126751,314
74060,275
209973,703
326714,54
327063,208
264757,754
16265,258
315543,455
321515,216
160863,167
21183,985
309035,687
4068,263
30171,275
187619,744
227770,449
321538,385
322942,175
67214,862
298346,862
157675,339
22727,31
141770,322
178277,175
102398,355
60940,12
91261,340
281078,275
199960,87
125963,59
306126,651
243946,370
158444,520
191878,310
292363,161
315835,455
328848,475
324890,967
103579,258
69400,314
322799,247
143565,118
264798,354
624,822
317636,66
213149,463
315399,275
335437,335
115427,449
295096,506
313031,967
158656,561
87300,939
226219,208
314945,1044
88125,1052
214303,455
59147,238
336758,275
339094,799
96242,1015
16605,275
15894,449
50159,167
5732,141
84389,830
220297,914
47684,238
320042,955
257182,161
175813,354
273235,830
277180,822
234771,449
52108,430
17934,830
227445,1015
22851,955
80984,967
256212,828
306871,754
127976,91
62069,455
65543,862
97888,688
159569,90
333890,967
285583,590
40890,1015
315371,455
249031,994
324863,968
102083,828
282707,317
141358,862
187134,247
49288,439
291259,208
275667,688
309445,288
103444,167
331852,258
178690,828
310322,561
99402,242
335704,59
309400,545
124486,275
172903,66
254764,335
264869,139
21363,1063
187971,340
280906,275
113360,449
105242,1015
146565,187
210675,304
121728,31
204737,127
231287,828
80993,275
309893,828
334392,208
43954,561
238444,1015
54403,175
101593,38
129891,339
23594,258
271112,548
293798,687
135675,49
103736,167
169028,439
15415,548
213312,187
276987,376
119728,560
30879,822
299094,808
300701,203
147344,275
57136,520
18636,482
199807,864
316016,354
108854,955
326131,846
330947,165
334288,208
156630,161
271982,754
336428,66
288749,12
53183,263
38427,1015
129273,303
212585,208
102248,275
67986,828
101852,275
136609,455
212092,275
181340,892
207438,560
214389,871
239416,370
200003,402
306823,258
7419,888
59425,70
122756,449
192260,91
256675,90
325025,871
289192,208
240683,828
243257,12
273107,755
242725,151
107257,339
168203,275
89418,340
61603,385
60543,405
251418,247
67788,439
175260,258
73228,339
200927,871
289060,439
122085,402
251620,381
209519,161
54810,633
21756,310
274999,484
279533,871
203505,928
206172,303
200989,968
334559,455
163888,376
325412,354
100356,495
77269,12
329144,53
28279,359
22,59
338829,961
201317,275
302965,985
338949,1063
332130,871
214541,487
64916,258
60308,888
62507,949
193888,1063
199019,208
319239,310
240495,376
45089,418
332714,141
87630,910
331103,1004
111644,275
3339,455
332617,208
332221,208
143369,393
54513,238
332124,275
176973,402
325126,118
173769,822
120677,439
142647,408
193782,263
102686,46
145569,275
279643,985
8785,520
76500,561
129664,258
93365,354
111608,968
157788,968
314494,46
18421,31
248761,31
219850,439
115495,955
141541,433
225735,955
160250,288
270547,822
288160,1040
175810,1024
17390,422
8059,12
6309,339
87628,59
257679,430
111879,91
248152,862
287565,830
194623,478
269093,164
331713,717
146505,754
152771,208
219746,439
238765,520
328010,258
241487,356
241497,1044
118808,828
138486,545
141163,608
54257,968
272985,495
135676,892
20852,418
309094,275
309490,275
239001,238
42145,145
76755,275
330154,208
165421,306
224187,985
126049,339
120070,161
304420,381
303220,298
130617,310
279111,1073
206993,936
305897,361
324140,975
47000,523
153459,208
86580,439
298651,856
147961,303
153362,275
159380,381
252091,608
268920,744
332001,194
199210,445
291212,175
214767,910
218067,952
250436,418
35789,744
266525,744
310150,856
210095,589
135336,46
102514,46
241115,726
106899,310
304201,520
72926,242
35395,66
220074,439
38949,402
156968,370
194098,202
196827,455
12020,836
163833,937
257585,340
294892,808
89509,322
136792,376
154588,301
199309,50
12215,523
201246,303
22716,327
323495,247
195084,418
169520,714
53725,275
41729,593
55084,322
238096,495
233390,590
305521,208
337551,208
140351,305
83496,910
234165,586
39637,402
76154,943
227160,12
162573,495
315888,921
142191,625
29813,59
47702,175
312085,258
199642,51
319242,445
35781,78
66278,440
45581,744
118869,275
93638,192
293961,275
158051,118
167767,339
195721,830
301352,858
291971,361
168542,335
107107,208
337843,208
55973,955
185713,208
216339,418
187457,66
172204,12
119802,830
330748,118
206223,455
254249,590
72682,208
114067,258
165390,164
223528,520
237191,402
52379,439
314223,393
264608,688
295764,686
72585,275
90102,31
333768,520
201855,545
200342,31
319134,703
162918,506
108735,830
242351,662
125675,208
240544,455
272970,455
82037,608
211526,242
184012,23
64846,830
273961,1015
29109,629
247790,310
309717,899
303454,208
269228,418
95839,275
96716,548
35713,78
270535,275
144210,822
176975,288
268563,967
315753,830
48788,167
256062,561
157583,376
43834,914
84376,275
337775,208
100321,822
142016,354
202246,120
3683,428
136914,449
105040,208
335776,208
242885,545
72913,275
132512,955
136973,275
203081,921
242559,560
331230,935
256354,561
96442,322
313031,593
291887,208
291491,208
299973,858
235750,275
59548,208
85640,31
325247,234
211837,238
196240,374
147284,305
201721,275
336853,892
112917,310
312357,275
92786,59
339869,421
192348,393
317401,175
321498,561
73057,754
197301,175
158325,208
199978,238
212289,520
309362,842
81919,871
149983,1066
216273,440
2717,59
150454,651
324989,548
184812,560
68007,258
123900,208
146706,449
277994,372
318603,955
311256,644
274124,739
239757,744
261675,523
38064,455
311938,449
333908,418
34850,187
37100,937
200575,120
321459,202
54395,314
336092,548
255103,208
304739,9
70450,275
63108,308
70541,393
120455,165
22991,187
322531,192
318895,955
156342,310
20530,688
114728,208
44776,376
309651,921
85319,339
73516,1052
105890,862
235337,994
6575,405
107598,1063
200523,310
320352,756
200770,187
265226,187
55371,192
227263,354
22325,484
265762,921
159850,651
122713,402
201985,455
234015,455
266441,455
133296,208
262743,340
309894,275
314123,780
206771,1063
72738,354
98877,23
123832,208
5904,358
230423,12
232668,418
24922,968
234371,275
172633,339
260484,975
303593,985
51439,31
101707,301
311218,486
165194,439
302809,122
78229,192
124421,953
198110,828
10381,561
100539,229
294836,288
306609,864
330850,208
229511,253
195239,118
23216,439
41110,899
140311,288
215622,590
32651,418
44946,167
292115,303
11603,495
331211,372
255327,208
184023,776
254931,208
269616,744
210946,527
19324,458
211381,455
323428,662
110662,208
267626,830
22212,741
274811,59
172266,1053
133228,208
159680,374
173969,910
258721,262
185822,314
89631,609
320274,418
280563,985
118010,340
312593,985
32943,418
98803,208
292665,339
107853,376
312840,862
330323,290
128804,366
66676,275
41841,192
227924,355
324648,523
38692,1073
38296,1073
326301,263
121272,275
111360,896
123999,455
328004,120
94286,175
293685,139
234239,455
187033,59
133520,208
295393,340
309247,948
283574,520
216117,545
335688,955
280170,128
288881,830
291214,1083
305751,967
11421,208
6980,12
160897,314
118889,285
102953,955
19006,310
56146,830
153594,275
293948,899
210672,651
324077,303
296260,275
328686,275
331413,455
301669,862
212368,91
271287,258
325256,914
30274,192
333464,995
22747,445
25471,354
284797,275
268758,66
259181,381
173586,340
170817,688
285588,804
30234,12
75676,275
277353,31
311145,91
329471,208
311730,744
199500,830
156781,975
37382,113
143460,830
78806,91
254096,830
170865,355
259049,612
201830,31
64609,275
96639,275
96243,275
128669,275
8900,634
277029,846
131396,455
141461,830
69653,175
124398,298
58574,165
146378,955
193214,320
221815,430
40776,167
322833,744
167369,374
323929,381
215493,1044
335620,955
169431,1073
93984,910
298524,707
50042,899
199594,61
220124,583
52750,275
287039,9
327632,59
290557,688
338179,208
39525,592
197317,871
138590,120
216852,310
322920,339
62179,439
77115,594
137084,53
202168,376
318255,435
179573,355
322771,216
301632,175
146235,1027
322255,888
292542,608
20249,1040
95818,634
154254,455
60923,520
128486,167
11339,128
10943,128
191724,355
50750,23
194005,418
261446,634
50177,161
199663,955
120826,830
244475,822
51741,583
203262,1064
54074,836
105736,208
8191,830
73609,275
179240,303
261148,418
318450,502
336631,238
90477,339
129713,445
333914,776
90685,288
117462,968
159105,310
218379,476
270491,808
324147,967
276900,570
150037,310
279192,822
44502,744
116683,449
63612,943
200088,545
272280,439
301065,858
322887,175
140356,275
144833,128
67555,862
199366,560
22276,31
315448,275
280157,161
259739,634
303395,59
115463,187
309372,164
323565,238
337475,335
127586,418
127190,418
284237,543
23267,591
126601,23
160923,275
293815,830
106011,978
161410,393
325307,23
15787,690
103524,258
280707,978
23204,242
237534,17
62438,275
220534,965
250322,830
8153,322
315161,568
319299,955
121070,385
140144,927
253676,354
313166,310
281000,449
320416,688
252844,955
90291,310
59092,238
134580,402
242935,339
302441,828
97541,688
310261,797
335911,275
23217,73
3143,356
335,776
19581,836
9987,46
71542,275
307732,605
241285,493
292515,208
333595,376
322080,967
33292,385
55262,354
61733,994
333062,1044
107290,1015
331596,376
225252,449
34067,381
18126,707
73833,275
213428,285
21274,355
127301,383
217777,892
60914,1076
293747,830
321730,561
277253,418
6364,640
246926,275
264732,888
333980,567
211635,161
290814,23
39092,978
234451,1090
124062,967
276966,361
306095,590
259467,430
1706,402
197591,560
247859,830
317232,955
257776,583
198617,175
80938,275
334337,208
300507,418
270815,1015
316200,744
179755,455
301814,275
55173,258
228617,862
332039,141
159928,615
234002,301
307701,864
69176,208
91542,177
168577,439
10217,642
208724,402
147289,275
176454,161
62659,354
317524,955
19159,688
317920,955
317331,560
89587,449
32818,828
17992,87
97577,637
222589,418
283743,303
25190,275
46873,968
223896,275
272323,754
332727,141
5358,91
79052,310
310132,120
130187,165
161873,355
189688,310
440,495
23587,275
96505,1027
178700,418
212530,208
152029,888
81569,91
173840,46
187637,120
78360,167
140533,31
251124,258
142819,438
58005,208
210255,310
4194,892
219966,187
260666,888
73161,329
57512,275
338819,354
229583,402
173153,247
64569,258
327551,822
298193,541
248750,354
115626,984
131166,314
78475,275
125933,892
288173,1040
67881,310
299747,275
173990,340
223868,455
326079,339
85181,31
200970,625
181667,31
62591,354
266541,1066
329875,208
307965,1044
78177,59
110171,402
216624,242
65257,258
129713,258
12478,372
229807,453
259009,975
190440,830
262765,314
230242,381
287888,275
43575,167
45430,418
228437,247
315061,955
85278,314
4253,317
286382,208
108089,899
335908,595
92345,985
193484,128
234569,640
332069,275
214870,46
316380,822
126755,303
157963,491
177641,208
210067,208
33916,830
99334,275
206949,402
72744,175
230885,608
87336,520
59464,31
217256,310
314324,288
2711,943
28218,113
230007,864
327892,310
203310,113
23415,275
134686,1015
258106,955
309859,445
108911,310
48001,31
141337,310
205012,499
260812,258
292842,258
138959,314
8004,12
252408,238
246683,354
228901,889
103581,955
283997,495
329411,208
325478,1007
185862,120
110769,455
180762,288
94771,247
262269,59
139585,187
152716,208
327559,258
162826,356
148010,303
194856,356
91277,339
170953,1007
268177,744
308473,830
41264,561
313390,955
296652,937
123323,91
55262,167
74408,23
108350,808
76304,275
14962,339
326054,12
329703,208
234531,482
51560,310
96245,402
175913,455
53659,167
26100,175
227483,238
239398,520
111177,815
39410,161
143986,553
39814,776
208000,208
336754,376
256898,272
81818,1063
20362,59
62939,208
61535,418
182763,310
245342,862
274294,455
255884,667
274060,59
285805,122
308616,707
136443,303
323148,247
31689,548
141448,275
141052,275
162707,418
316486,12
8211,439
192455,884
228561,393
18042,418
201880,175
319868,830
129686,208
130620,1015
5541,12
