name_id,origin_id
124973,3
8239,3
233520,3
63537,3
233521,3
124979,3
8250,3
124987,3
131130,3
67646,3
131140,3
131146,3
116811,3
225354,3
125005,3
125009,3
125019,3
223325,3
22622,3
22624,3
125024,3
24676,3
73833,3
102506,3
90220,3
118892,3
8302,3
180333,3
116848,3
223346,3
24697,3
211066,3
180349,3
116864,3
131203,3
96390,3
223368,3
116878,3
92306,3
24724,3
92309,3
163990,3
92311,3
92312,3
170132,3
96411,3
163995,3
194717,3
92318,3
8351,3
92320,3
163998,3
223391,3
166051,3
227490,3
157861,3
20646,3
164007,3
92330,3
92331,3
20652,3
92332,3
170157,3
225453,3
170160,3
225454,3
106674,3
225455,3
225456,3
225457,3
225459,3
123065,3
20683,3
231646,3
20707,3
123113,3
123116,3
123121,3
123125,3
123126,3
123127,3
82168,3
82169,3
123128,3
82171,3
123129,3
207097,3
82174,3
82179,3
20741,3
133384,3
133385,3
207123,3
207124,3
129314,3
213285,3
82222,3
82223,3
82226,3
82227,3
82230,3
82231,3
213304,3
207167,3
213317,3
213318,3
213319,3
207177,3
51533,3
207183,3
51536,3
207184,3
207189,3
213349,3
180589,3
6519,3
225670,3
82332,3
82334,3
82336,3
423,3
51632,3
180678,3
186824,3
121299,3
180692,3
149973,3
211412,3
98775,3
170455,3
211415,3
223702,3
211421,3
211423,3
211442,3
115187,3
129528,3
129529,3
51704,3
129535,3
92673,3
92675,3
92676,3
92677,3
92678,3
227856,3
227858,3
227859,3
227860,3
227861,3
162326,3
227862,3
227863,3
227865,3
162331,3
225820,3
162333,3
162335,3
51765,3
160315,3
234043,3
84541,3
160317,3
160318,3
160319,3
207428,3
223813,3
121420,3
223820,3
98895,3
96851,3
227927,3
227929,3
227937,3
90734,3
223855,3
100976,3
227950,3
227951,3
6772,3
227958,3
113272,3
234116,3
234117,3
234118,3
227975,3
166536,3
227976,3
227977,3
227981,3
227987,3
232083,3
227989,3
182934,3
152227,3
232100,3
234158,3
234160,3
225971,3
156342,3
176822,3
123576,3
94905,3
94906,3
176824,3
176825,3
176827,3
176828,3
176829,3
176830,3
176831,3
225987,3
92920,3
43770,3
213761,3
4876,3
228115,3
219943,3
219944,3
219945,3
224040,3
219947,3
219948,3
219949,3
219950,3
234281,3
17200,3
219953,3
219954,3
219955,3
219956,3
222004,3
121656,3
133946,3
133949,3
199485,3
228158,3
219972,3
101193,3
232266,3
101199,3
121681,3
224082,3
133971,3
115550,3
224095,3
224100,3
201573,3
220017,3
224114,3
228210,3
228221,3
29566,3
228225,3
43906,3
228227,3
230273,3
68485,3
201606,3
228230,3
228231,3
228232,3
228233,3
201611,3
228234,3
43917,3
201613,3
226190,3
15248,3
228235,3
224146,3
228237,3
228239,3
228240,3
228242,3
82842,3
68507,3
211874,3
201637,3
220083,3
228290,3
228291,3
162759,3
43976,3
162762,3
160716,3
224204,3
224206,3
224207,3
162768,3
224209,3
162770,3
162771,3
162773,3
162774,3
162775,3
224216,3
224219,3
224232,3
166893,3
224239,3
224243,3
211964,3
162813,3
119806,3
164861,3
224253,3
224256,3
224261,3
230408,3
230411,3
224272,3
220179,3
123924,3
226327,3
220187,3
95260,3
162853,3
220202,3
224305,3
224306,3
220212,3
224308,3
220214,3
224309,3
162872,3
220216,3
234553,3
150592,3
220225,3
199748,3
220228,3
154699,3
154705,3
189525,3
154710,3
154711,3
162903,3
162904,3
154714,3
160859,3
154717,3
154719,3
222303,3
124001,3
150625,3
154721,3
154722,3
128101,3
201825,3
124007,3
154727,3
162922,3
183403,3
162924,3
207979,3
234605,3
154736,3
234608,3
128114,3
154738,3
124020,3
154741,3
154742,3
154743,3
162937,3
154749,3
154750,3
154751,3
154752,3
154753,3
222335,3
124035,3
154755,3
154757,3
154758,3
154759,3
154760,3
201872,3
91281,3
171164,3
171168,3
171169,3
171174,3
128172,3
128173,3
128174,3
128175,3
234673,3
128179,3
234675,3
128181,3
95415,3
95420,3
130264,3
95468,3
95469,3
95470,3
95474,3
95475,3
201971,3
234741,3
224502,3
161015,3
224503,3
234745,3
234746,3
130299,3
234747,3
234749,3
234750,3
234752,3
234753,3
234754,3
224516,3
161029,3
234756,3
234758,3
167176,3
167177,3
226569,3
226570,3
226571,3
234759,3
130318,3
234760,3
234763,3
234764,3
234765,3
234768,3
234769,3
120088,3
226599,3
122155,3
122157,3
122158,3
130353,3
177459,3
177460,3
120118,3
161080,3
177465,3
234809,3
120124,3
224574,3
101700,3
226629,3
226630,3
226631,3
56655,3
165199,3
148822,3
91481,3
224608,3
44388,3
25958,3
44392,3
95594,3
224618,3
132477,3
128397,3
224658,3
224660,3
208278,3
234906,3
206236,3
128417,3
234914,3
224675,3
128420,3
234915,3
234918,3
234919,3
234922,3
234923,3
234924,3
234925,3
44462,3
224686,3
138672,3
155057,3
155060,3
116149,3
230277,3
128439,3
128440,3
155063,3
230278,3
21948,3
148928,3
120265,3
118222,3
230282,3
230284,3
175578,3
44517,3
44518,3
44521,3
44522,3
44523,3
44524,3
118251,3
224749,3
234986,3
234987,3
220657,3
220658,3
220659,3
220660,3
220661,3
234990,3
234992,3
220664,3
208378,3
220667,3
220668,3
224765,3
44545,3
44546,3
44547,3
120325,3
175623,3
171533,3
130575,3
149007,3
236808,3
235033,3
235039,3
101920,3
224802,3
101924,3
235055,3
208442,3
235071,3
235072,3
208449,3
235073,3
235078,3
235081,3
17994,3
101968,3
171604,3
202335,3
235105,3
163428,3
235110,3
235111,3
87658,3
214649,3
214650,3
220803,3
220806,3
208520,3
208526,3
132752,3
220817,3
132756,3
220826,3
120484,3
75439,3
75440,3
50875,3
128699,3
206524,3
206535,3
206537,3
206538,3
206540,3
132821,3
132825,3
171740,3
118513,3
124659,3
118517,3
206592,3
206594,3
206596,3
206600,3
206601,3
206602,3
128781,3
98066,3
222995,3
128789,3
128791,3
98073,3
223004,3
98078,3
223016,3
155435,3
155436,3
155437,3
155438,3
220973,3
155443,3
155444,3
155445,3
161593,3
220986,3
173883,3
8002,3
8009,3
8017,3
114519,3
169818,3
124763,3
12132,3
124773,3
124774,3
167786,3
102252,3
229246,3
229248,3
229249,3
161666,3
229250,3
229253,3
229254,3
229255,3
229256,3
229257,3
229258,3
229259,3
229260,3
229261,3
229262,3
133008,3
151445,3
221077,3
221078,3
90008,3
221079,3
157597,3
128926,3
223136,3
124837,3
130994,3
223154,3
151480,3
223163,3
223164,3
223165,3
169919,3
8128,3
223167,3
225220,3
223176,3
8141,3
151527,3
223207,3
8180,3
86009,3
229378,4
119813,4
170502,4
123401,4
225289,4
156172,4
137229,4
233487,4
57361,4
124437,4
23,4
16407,4
110105,4
121368,4
32797,4
32,4
225825,4
179237,4
38,4
215078,4
7720,4
127017,4
123434,4
44077,4
99375,4
120879,4
150577,4
150578,4
124979,4
90164,4
121397,4
226866,4
234037,4
224830,4
199234,4
99396,4
147020,4
590,4
223823,4
162384,4
18519,4
9305,4
151131,4
71773,4
174173,4
208481,4
22626,4
174181,4
89702,4
2154,4
170091,4
221293,4
44145,4
123506,4
122483,4
235639,4
99450,4
224890,4
132734,4
133246,4
151680,4
145537,4
13954,4
99970,4
170114,4
197251,4
209540,4
184967,4
104073,4
181388,4
136340,4
168084,4
31384,4
130200,4
195739,4
92316,4
202913,4
133283,4
218277,4
20646,4
221349,4
87208,4
55981,4
51887,4
107700,4
125622,4
21689,4
62651,4
130236,4
193723,4
62655,4
178879,4
51393,4
208577,4
168643,4
234692,4
133319,4
21710,4
78543,4
178900,4
31446,4
30423,4
41687,4
44247,4
163544,4
224475,4
117981,4
234720,4
21730,4
136933,4
215781,4
179437,4
179438,4
138480,4
140531,4
205556,4
183541,4
14072,4
151288,4
208123,4
132864,4
128265,4
224523,4
12556,4
27918,4
150288,4
223223,4
180500,4
27925,4
236307,4
12567,4
37655,4
32538,4
225051,4
129311,4
128800,4
11553,4
74530,4
227621,4
204582,4
124713,4
128299,4
221996,4
41261,4
133422,4
223737,4
225584,4
14642,4
41266,4
130355,4
85813,4
150837,4
60216,4
137530,4
174915,4
224069,4
120649,4
150345,4
844,4
128334,4
215887,4
5456,4
128336,4
180564,4
210772,4
3926,4
55135,4
179042,4
105318,4
85353,4
179049,4
179051,4
146796,4
196458,4
151406,4
196460,4
54640,4
223600,4
229232,4
83315,4
179059,4
229237,4
156539,4
234879,4
226181,4
226693,4
124807,4
109965,4
210318,4
127891,4
83349,4
175000,4
232856,4
31643,4
178075,4
229275,4
123809,4
1448,4
12712,4
126378,4
20907,4
123819,4
150442,4
230316,4
60848,4
113584,4
181684,4
1466,4
102331,4
181180,4
224188,4
169921,4
20932,4
20937,4
20939,4
177099,4
107983,4
131025,4
237013,4
68054,4
226774,4
4572,4
151005,4
128479,4
3040,4
31201,4
41443,4
139747,4
14310,4
120294,4
52713,4
10222,4
223214,4
61937,4
101366,4
158199,4
74745,4
138234,4
200700,4
63485,4
43007,4
114688,5
106499,5
114691,5
114692,5
195388,5
114695,5
114699,5
114700,5
139279,5
114704,5
221202,5
114709,5
106521,5
195392,5
28,5
90144,5
90145,5
114720,5
114726,5
102586,5
73772,5
114733,5
114735,5
114736,5
114737,5
24626,5
114740,5
195397,5
114743,5
114750,5
221247,5
73792,5
155712,5
114756,5
41029,5
114757,5
114758,5
155716,5
114762,5
221260,5
90194,5
195403,5
114772,5
114775,5
114776,5
114777,5
163927,5
114781,5
156328,5
221279,5
106593,5
106599,5
24680,5
221287,5
172138,5
24683,5
180331,5
114797,5
221290,5
106614,5
172150,5
106619,5
106620,5
114811,5
213119,5
57472,5
114816,5
114825,5
106634,5
90251,5
90252,5
114829,5
114837,5
90266,5
139425,5
98480,5
172214,5
172221,5
106700,5
139469,5
213200,5
106716,5
41181,5
221406,5
188644,5
114917,5
106726,5
114918,5
114919,5
114921,5
114922,5
235,5
114924,5
114930,5
196851,5
114933,5
114943,5
24834,5
106763,5
106770,5
114964,5
221460,5
106779,5
106780,5
114972,5
106786,5
106793,5
196906,5
110779,5
221492,5
221494,5
221495,5
147769,5
221500,5
106816,5
221505,5
205122,5
221513,5
221514,5
115023,5
172368,5
221520,5
221521,5
342,5
221530,5
110789,5
110791,5
110792,5
115055,5
221552,5
57719,5
221565,5
41343,5
41349,5
90502,5
115082,5
115084,5
115085,5
90510,5
115086,5
106909,5
106910,5
115103,5
115104,5
106914,5
123300,5
74149,5
25002,5
90538,5
106926,5
115119,5
115121,5
115123,5
115124,5
197055,5
172480,5
197056,5
57795,5
57796,5
57797,5
156100,5
115144,5
106953,5
115150,5
106960,5
98769,5
180692,5
197085,5
197086,5
106975,5
482,5
197093,5
115174,5
197094,5
197097,5
115179,5
213485,5
115183,5
115184,5
115185,5
115186,5
115188,5
115190,5
172534,5
115193,5
115196,5
115197,5
221699,5
156168,5
115209,5
197136,5
197137,5
115220,5
156182,5
197143,5
197144,5
147993,5
172575,5
115232,5
115233,5
115234,5
115237,5
115238,5
551,5
115239,5
115241,5
115245,5
115246,5
115248,5
115249,5
115250,5
115251,5
41524,5
41525,5
107062,5
115253,5
115255,5
41529,5
115256,5
115257,5
172596,5
115262,5
115266,5
41541,5
41542,5
107078,5
115269,5
115270,5
148040,5
115280,5
115283,5
197205,5
197206,5
197207,5
115288,5
115289,5
115290,5
115291,5
16990,5
115297,5
107106,5
115298,5
115300,5
115301,5
139877,5
115304,5
66153,5
115305,5
82539,5
74349,5
115311,5
66160,5
74352,5
82549,5
197238,5
115321,5
74363,5
66173,5
66174,5
82557,5
82558,5
57985,5
115328,5
115331,5
82564,5
82565,5
82566,5
148097,5
205448,5
98953,5
98954,5
98955,5
115340,5
148106,5
172685,5
205450,5
148112,5
115345,5
115346,5
82579,5
82580,5
115347,5
115348,5
115349,5
115350,5
115352,5
115353,5
115354,5
115355,5
115356,5
82590,5
107166,5
115358,5
115360,5
115361,5
58019,5
82595,5
82596,5
90790,5
82597,5
680,5
82598,5
82600,5
82601,5
82602,5
82603,5
82604,5
82605,5
82606,5
82609,5
82610,5
82611,5
115371,5
115374,5
115375,5
115376,5
82616,5
115377,5
115384,5
74427,5
82619,5
82620,5
82621,5
82622,5
115388,5
115391,5
82626,5
115393,5
41668,5
107204,5
82630,5
115394,5
82632,5
213698,5
82635,5
82638,5
82640,5
82641,5
41680,5
82643,5
41681,5
82645,5
115408,5
74455,5
107223,5
82649,5
107224,5
82651,5
82652,5
82653,5
82654,5
82655,5
115422,5
82657,5
82658,5
82659,5
107234,5
741,5
107235,5
115424,5
115431,5
230121,5
230124,5
107245,5
41710,5
41711,5
115441,5
230129,5
230133,5
115446,5
41719,5
41720,5
213753,5
230134,5
115454,5
41727,5
107263,5
770,5
156419,5
148228,5
148229,5
74502,5
41735,5
180994,5
213767,5
41738,5
115467,5
221965,5
148238,5
41743,5
115471,5
115473,5
115474,5
115475,5
148239,5
148240,5
148241,5
148245,5
148246,5
99097,5
148247,5
148248,5
148250,5
115485,5
41760,5
41762,5
115490,5
148259,5
115493,5
213794,5
115497,5
41773,5
99117,5
115501,5
115503,5
82737,5
822,5
115511,5
213817,5
99130,5
154847,5
115524,5
115525,5
66374,5
115526,5
123716,5
115529,5
115530,5
164683,5
847,5
849,5
115541,5
107350,5
148309,5
90968,5
115544,5
164710,5
123751,5
115560,5
99181,5
74611,5
197491,5
222078,5
115588,5
222084,5
903,5
222087,5
164746,5
222092,5
164750,5
82837,5
25499,5
25503,5
140192,5
933,5
934,5
937,5
940,5
941,5
942,5
943,5
41900,5
945,5
41901,5
947,5
948,5
949,5
41905,5
82870,5
172985,5
115643,5
115644,5
189375,5
25538,5
156610,5
123845,5
115659,5
107468,5
107473,5
115666,5
230353,5
173015,5
123867,5
115680,5
164835,5
164846,5
99319,5
230391,5
205360,5
164872,5
164876,5
9229,5
173068,5
148495,5
148496,5
173070,5
156702,5
230444,5
164910,5
156720,5
115761,5
156721,5
222257,5
222258,5
222259,5
1087,5
115779,5
115781,5
107590,5
115782,5
148550,5
173135,5
42067,5
173159,5
197742,5
9327,5
25719,5
91265,5
107652,5
148614,5
107657,5
148619,5
214159,5
148632,5
205983,5
205987,5
9380,5
148647,5
173224,5
189608,5
205995,5
206001,5
165042,5
206002,5
206003,5
115893,5
33975,5
115897,5
165050,5
206012,5
42177,5
115906,5
99523,5
115907,5
115909,5
148674,5
115911,5
115912,5
115913,5
206017,5
115915,5
214219,5
222404,5
206031,5
214224,5
107729,5
124114,5
42207,5
107747,5
74980,5
107753,5
173290,5
206057,5
115949,5
107768,5
165119,5
148737,5
197894,5
25863,5
148746,5
83211,5
140555,5
124182,5
214297,5
206109,5
91424,5
91426,5
91428,5
25894,5
91430,5
91434,5
91435,5
91438,5
203792,5
143548,5
91445,5
83255,5
116027,5
143550,5
203794,5
91455,5
116031,5
140614,5
143552,5
91464,5
91465,5
148807,5
91467,5
143553,5
148809,5
148810,5
143554,5
17747,5
230739,5
143555,5
194030,5
91482,5
230754,5
165224,5
66921,5
173417,5
116076,5
116077,5
143560,5
173423,5
173424,5
116082,5
116084,5
1400,5
1402,5
1403,5
1404,5
116090,5
1407,5
1408,5
66945,5
173442,5
173443,5
173444,5
173445,5
230784,5
116103,5
230788,5
230789,5
116106,5
75152,5
75154,5
200555,5
230807,5
197300,5
230812,5
75168,5
222626,5
83364,5
83365,5
138686,5
83368,5
83369,5
66986,5
99756,5
181677,5
214444,5
230833,5
230835,5
230839,5
67009,5
1474,5
1475,5
206282,5
107980,5
107981,5
230862,5
1487,5
1488,5
1489,5
173521,5
198098,5
230863,5
75221,5
75222,5
1495,5
1496,5
75223,5
198106,5
116187,5
157150,5
83425,5
83426,5
1507,5
1508,5
1509,5
1510,5
75235,5
1512,5
1513,5
75239,5
1515,5
116198,5
198125,5
230885,5
116207,5
230889,5
116209,5
157169,5
42486,5
116214,5
116216,5
157175,5
116218,5
157176,5
230903,5
230910,5
116223,5
116226,5
1539,5
116228,5
1541,5
1543,5
230921,5
1546,5
1547,5
42509,5
42513,5
116244,5
173588,5
116248,5
116249,5
116259,5
91688,5
116271,5
230960,5
116274,5
116275,5
116278,5
222774,5
116280,5
116281,5
34365,5
1601,5
230980,5
108108,5
34385,5
198225,5
9812,5
67161,5
26203,5
173659,5
231005,5
75358,5
9828,5
222821,5
198251,5
1652,5
198261,5
231029,5
59001,5
231033,5
231035,5
231042,5
140934,5
18058,5
50841,5
50843,5
149150,5
198302,5
198308,5
50853,5
50854,5
165541,5
124585,5
149176,5
149181,5
149182,5
149183,5
231102,5
75458,5
149187,5
141001,5
141003,5
149196,5
198347,5
149199,5
198351,5
50904,5
67288,5
231128,5
108253,5
75486,5
198365,5
214752,5
149217,5
42722,5
222942,5
231139,5
50917,5
141029,5
231142,5
231143,5
231147,5
231149,5
141040,5
42737,5
141041,5
50931,5
231152,5
231157,5
231160,5
208768,5
42751,5
67332,5
141063,5
1804,5
222988,5
222989,5
42776,5
165661,5
223005,5
223007,5
42784,5
50976,5
1826,5
1827,5
1828,5
42793,5
83760,5
50994,5
42805,5
198459,5
157500,5
198461,5
42815,5
83782,5
198471,5
83786,5
83787,5
67404,5
83788,5
198476,5
198477,5
198480,5
198481,5
198483,5
42836,5
67413,5
1877,5
42839,5
1880,5
198484,5
198485,5
198490,5
206685,5
198498,5
108387,5
198499,5
1894,5
159943,5
1899,5
223100,5
198546,5
198559,5
42916,5
10150,5
34744,5
141243,5
165821,5
149443,5
206795,5
149453,5
18391,5
18398,5
18399,5
108510,5
182240,5
18413,5
108534,5
141305,5
2047,5
2049,5
108552,5
2057,5
2061,5
92179,5
231448,5
2082,5
2083,5
84004,5
67621,5
2086,5
2087,5
84005,5
84007,5
84009,5
2091,5
2092,5
84010,5
84011,5
84012,5
2096,5
59441,5
108587,5
2099,5
10292,5
10293,5
43062,5
215097,5
2106,5
2107,5
2109,5
2110,5
2113,5
231490,5
223299,5
182341,5
2122,5
84042,5
141388,5
34893,5
206927,5
18513,5
206930,5
223315,5
84052,5
223316,5
182358,5
223319,5
223320,5
2137,5
223321,5
215131,5
213723,5
223328,5
223329,5
231524,5
223337,5
223338,5
2156,5
223342,5
2159,5
2161,5
141426,5
2163,5
157809,5
223347,5
223349,5
51319,5
215160,5
215164,5
18561,5
223370,5
223373,5
223374,5
10383,5
223378,5
223379,5
125076,5
2210,5
223394,5
223395,5
223397,5
2227,5
2228,5
157875,5
157878,5
43193,5
231615,5
10435,5
149703,5
116938,5
2253,5
141517,5
2258,5
215250,5
18647,5
149722,5
174300,5
207068,5
18657,5
10468,5
18662,5
207080,5
76013,5
2290,5
18674,5
35064,5
157944,5
157945,5
76028,5
76029,5
18686,5
157948,5
215299,5
26889,5
117004,5
51469,5
157965,5
157966,5
59667,5
157975,5
100632,5
100634,5
100638,5
100644,5
182571,5
43308,5
2349,5
2352,5
43314,5
108858,5
76093,5
182590,5
67904,5
43329,5
67905,5
117060,5
51527,5
51528,5
125257,5
207175,5
2382,5
18771,5
2391,5
182616,5
182617,5
18778,5
199005,5
2398,5
18785,5
2402,5
92516,5
18789,5
2407,5
223592,5
182633,5
2411,5
18796,5
2412,5
158060,5
18800,5
236573,5
2419,5
18806,5
158077,5
158078,5
223613,5
2435,5
2436,5
215427,5
2439,5
182665,5
18828,5
149900,5
149901,5
2457,5
10660,5
125350,5
27050,5
92587,5
182700,5
51629,5
76216,5
10688,5
10689,5
149954,5
182723,5
218679,5
43462,5
158151,5
141768,5
68044,5
149964,5
207309,5
117199,5
182741,5
223721,5
215530,5
68083,5
68090,5
68093,5
68095,5
223743,5
10757,5
68101,5
223760,5
2577,5
2580,5
2582,5
207389,5
51745,5
51750,5
133675,5
150060,5
35375,5
212189,5
141886,5
100928,5
109124,5
109126,5
233359,5
215626,5
215627,5
223821,5
92750,5
84564,5
84565,5
141908,5
84569,5
182877,5
182878,5
10847,5
10849,5
215649,5
43622,5
109164,5
109166,5
109167,5
215666,5
19059,5
27253,5
158333,5
109184,5
109185,5
215680,5
19075,5
43652,5
19077,5
76421,5
109187,5
109189,5
109190,5
109191,5
19083,5
109193,5
109198,5
10895,5
109199,5
109201,5
109202,5
109203,5
109204,5
109205,5
125588,5
160104,5
19096,5
109208,5
182937,5
109211,5
109212,5
84637,5
109213,5
109215,5
160106,5
109217,5
109218,5
109223,5
92840,5
109224,5
109225,5
109227,5
215719,5
2737,5
160110,5
160111,5
109240,5
109241,5
2746,5
125626,5
223932,5
109247,5
109248,5
109250,5
109252,5
109255,5
109256,5
109257,5
109260,5
109262,5
43727,5
109263,5
109264,5
109265,5
109268,5
101079,5
101080,5
109273,5
101082,5
125656,5
142043,5
101085,5
101088,5
101089,5
183011,5
101092,5
109286,5
101098,5
27386,5
43774,5
101118,5
101120,5
183048,5
109321,5
125706,5
2831,5
19216,5
232207,5
101141,5
150295,5
101145,5
150297,5
11036,5
68382,5
101152,5
150306,5
68389,5
101157,5
150314,5
109356,5
150316,5
52014,5
84782,5
84783,5
150319,5
84787,5
101171,5
84789,5
101172,5
101173,5
150331,5
183100,5
199483,5
117569,5
117570,5
101191,5
125773,5
155258,5
125783,5
109400,5
142170,5
2911,5
109409,5
109410,5
101219,5
101243,5
109435,5
109438,5
101247,5
109440,5
109443,5
101253,5
150406,5
150423,5
84893,5
101278,5
101277,5
27555,5
109478,5
158632,5
158643,5
215989,5
109494,5
109503,5
84928,5
216004,5
68552,5
3019,5
101324,5
142285,5
68561,5
101329,5
68586,5
101359,5
109553,5
216053,5
3065,5
52219,5
134141,5
101377,5
191490,5
101379,5
150531,5
150532,5
191500,5
150541,5
216081,5
68629,5
117783,5
109593,5
117785,5
101405,5
109597,5
216097,5
101410,5
142370,5
109617,5
216114,5
109623,5
191547,5
27708,5
27711,5
109632,5
183360,5
216141,5
216147,5
216151,5
216155,5
101468,5
3167,5
101472,5
216159,5
101474,5
101478,5
109671,5
134246,5
142438,5
101482,5
101483,5
142440,5
199789,5
109684,5
109686,5
109689,5
109691,5
142464,5
3205,5
85130,5
150666,5
216202,5
109712,5
191632,5
150677,5
52381,5
191646,5
109728,5
85161,5
27818,5
85162,5
216233,5
3248,5
27824,5
101552,5
158898,5
191664,5
109750,5
158902,5
109752,5
216255,5
85186,5
19653,5
68806,5
224457,5
101578,5
77006,5
68819,5
191699,5
117973,5
224468,5
3287,5
224472,5
150759,5
3304,5
150761,5
3306,5
224489,5
233493,5
191727,5
150768,5
191728,5
191729,5
191730,5
109812,5
191731,5
191732,5
191733,5
191734,5
191735,5
208117,5
191739,5
224502,5
191741,5
191744,5
101636,5
191748,5
191752,5
101641,5
191753,5
191755,5
191757,5
191758,5
216336,5
191761,5
224531,5
101652,5
36117,5
36118,5
111385,5
167188,5
101657,5
224533,5
3355,5
191772,5
150814,5
224543,5
3360,5
3361,5
126242,5
150822,5
101673,5
224553,5
101675,5
11564,5
150827,5
109870,5
126254,5
126256,5
224556,5
126258,5
101683,5
150834,5
191795,5
224557,5
101687,5
109880,5
224561,5
77114,5
118074,5
191806,5
191809,5
85318,5
118086,5
101705,5
200011,5
101708,5
101709,5
200015,5
52560,5
226124,5
142674,5
27987,5
159058,5
118101,5
200023,5
118109,5
183646,5
183647,5
142688,5
118113,5
183648,5
118116,5
224620,5
126320,5
200057,5
77180,5
77181,5
101761,5
101762,5
77188,5
175492,5
77190,5
216459,5
109965,5
150929,5
19862,5
60823,5
77206,5
77207,5
200088,5
77211,5
109987,5
175524,5
216486,5
109991,5
150952,5
216488,5
150957,5
216495,5
216501,5
110007,5
3512,5
77248,5
85445,5
224712,5
224718,5
77266,5
224724,5
224727,5
224729,5
77274,5
69083,5
216539,5
224730,5
77278,5
224731,5
44512,5
110048,5
224732,5
216549,5
69095,5
142828,5
175597,5
126448,5
224753,5
11763,5
224766,5
60928,5
77317,5
52742,5
11783,5
110085,5
175627,5
208395,5
208396,5
69134,5
167438,5
167440,5
224780,5
69138,5
110098,5
224787,5
110102,5
110103,5
167448,5
216598,5
77338,5
110107,5
167452,5
167453,5
167454,5
167455,5
216603,5
167457,5
216608,5
69155,5
44580,5
101927,5
69161,5
142891,5
151093,5
175676,5
118334,5
142915,5
101956,5
142919,5
61000,5
110153,5
142923,5
