name_id,origin_id
333070,43
26207,875
254279,263
373129,159
115745,835
348573,245
226233,183
247479,875
267938,403
194299,645
35879,43
378970,403
405214,620
14442,537
332295,397
330886,263
355013,905
372935,293
178756,263
207369,390
98876,519
125380,875
390675,286
230130,888
311098,351
354415,310
358152,353
382364,457
400597,383
233185,345
18533,327
128395,933
160425,933
208407,796
256376,397
314566,943
364301,750
371811,493
387711,166
225710,788
263037,380
337163,256
378866,403
30050,159
241837,63
132868,263
164112,108
304846,199
285553,293
314906,230
127755,199
66017,263
98443,263
107402,313
188914,428
182351,199
403623,199
295755,380
340486,817
359190,328
352208,704
323514,403
11789,63
389030,383
226938,887
166599,397
335673,291
143087,704
142691,704
63999,960
159155,153
294347,67
382146,513
367548,353
39445,338
52182,432
307128,463
70008,199
83352,513
82607,359
47722,933
77808,263
109838,263
353614,166
338779,817
382227,293
206374,380
237784,672
394790,796
75413,263
138033,816
241854,366
269803,513
350157,113
251289,345
271418,523
123555,758
304274,107
350901,796
137025,245
328738,432
380061,338
61679,888
157322,199
332514,403
48389,56
99624,115
346702,133
390327,245
206616,263
239042,263
75585,905
205022,349
76359,299
205858,621
292227,56
114803,405
43052,284
195966,366
336172,338
216996,457
98667,263
256495,199
256891,199
56867,183
399161,199
24933,645
309433,115
209208,403
351969,263
244892,943
156119,291
164739,875
248046,436
137261,313
232920,157
113885,481
214509,868
292673,523
372721,43
79958,758
10340,48
71064,349
54378,521
108282,28
117301,883
223020,758
339107,817
255865,153
138281,113
298062,835
45838,640
140046,848
3169,902
383416,63
134944,943
391588,457
323243,20
157776,153
170482,934
86425,875
349442,494
251796,310
26786,796
53176,84
321797,758
341810,199
136836,672
358678,263
271283,432
405701,952
80306,313
153568,875
189237,383
270658,380
382755,704
29853,263
53232,366
73741,11
394903,403
84694,848
323931,20
376933,887
290634,693
323399,159
159106,529
381920,253
142105,875
139503,397
234050,71
308181,291
197011,357
96204,263
160280,796
126835,817
250730,84
44385,153
103547,832
279166,349
291867,786
160126,329
383833,859
311443,226
6776,848
6380,848
155943,199
282931,905
143499,327
168588,704
349312,397
327782,700
105840,905
169114,750
238883,875
323547,380
27526,555
354127,245
317093,875
122119,574
50316,263
322041,313
374057,183
253269,563
242672,327
285593,286
358610,263
37582,63
115448,253
79097,159
166989,796
322310,888
175065,758
292155,263
360255,115
368865,11
383784,943
24523,857
363856,297
154345,112
208314,768
26119,63
307035,486
235633,519
242479,282
59816,263
45320,380
123496,796
74413,952
125387,704
255266,493
351904,887
334937,817
186494,743
377325,313
260274,736
211571,359
256005,832
124,523
45864,251
189504,457
103601,263
278175,832
114065,909
287449,708
291824,284
253293,933
317348,589
211720,832
396957,35
271064,239
246857,479
160696,993
292607,895
323130,226
360702,403
234804,263
243018,159
243367,313
374752,199
257615,848
398917,457
105229,885
198888,97
329311,538
25029,971
119404,353
146257,863
46978,63
395179,943
368969,310
335139,520
48025,555
377055,960
309421,349
232430,359
75562,199
400024,633
90534,11
170499,28
101826,314
177937,457
332479,811
53276,933
77426,159
134783,704
44129,832
108091,297
367423,63
363438,672
289692,263
120339,230
375928,108
386040,329
164005,343
143191,816
225042,397
4373,875
10202,328
199639,796
380896,952
246199,263
36437,459
82187,875
274984,682
278229,263
111782,345
105149,875
196367,523
102714,345
292185,397
399745,63
386090,796
317745,359
244892,756
289660,351
386296,672
178397,226
154278,313
367474,351
315406,291
138195,933
26872,3
385123,226
214908,952
84432,153
404715,199
34213,499
106837,50
386734,494
349201,245
50549,702
326663,758
391773,50
390773,875
877,463
249794,199
290049,284
99309,832
249262,338
283548,933
339728,159
392856,199
396942,396
345569,403
345173,403
44967,345
90363,263
28974,481
162986,313
95758,390
107668,328
359233,887
263660,817
266239,345
25283,813
350428,523
306970,359
115702,788
271283,245
383416,226
32324,263
190510,469
78504,263
250492,887
133496,263
197830,88
364232,263
372399,313
305474,199
271305,943
197210,380
319323,463
3613,732
166833,120
381542,672
224869,199
236748,824
77932,222
198472,494
338766,313
161741,933
334065,752
350629,405
307616,857
288760,952
321752,397
352373,263
361996,293
364233,84
388541,650
366428,403
67631,479
194260,343
110203,284
257842,341
55578,263
57083,859
112788,758
28404,112
352241,494
30112,313
53183,263
344108,28
332258,895
116921,20
105457,199
162322,282
364525,84
195711,329
329635,314
375812,43
103123,475
115079,758
370366,328
74293,313
365706,768
198239,269
360066,56
194552,343
371053,477
128493,313
242046,617
148314,338
113080,758
59854,183
354333,284
161651,235
189641,383
237571,56
352533,494
76437,263
370142,970
403524,199
396967,186
236367,327
23253,291
315639,380
159125,718
19956,520
23595,28
92153,758
225327,245
265188,403
253281,736
188293,875
161607,313
198114,166
66779,397
305252,863
64578,263
275928,166
16419,538
225570,380
42475,704
381516,524
45811,403
381560,796
296930,875
124327,887
235359,887
322408,835
173215,263
274426,972
355561,383
34533,183
243992,178
315501,796
119472,859
331010,813
285158,120
174831,875
34871,178
258045,245
199375,28
45010,310
381382,682
42465,366
65266,263
161372,796
315375,842
84813,463
386639,875
280555,313
23942,112
20702,875
137792,380
324266,199
235388,477
386485,408
29822,284
38000,523
17642,293
313902,888
117863,263
324736,313
132835,75
395226,952
236713,159
211066,952
384044,63
285231,756
33012,905
177612,887
60367,313
264912,454
364557,291
383803,351
107809,397
8895,284
316570,84
303223,970
388618,199
228367,494
367423,226
224660,293
258925,11
261217,263
337135,11
124785,933
374571,327
245877,964
335204,704
170029,457
383184,494
154380,403
204700,863
134113,291
239493,700
238340,529
372013,895
388045,687
207653,43
6855,633
238623,63
50702,380
317463,459
328807,952
282476,756
196516,28
242354,291
239890,521
129064,397
316737,732
123613,338
276642,178
135283,35
302005,380
334035,380
355294,523
106843,28
205241,813
36941,313
264284,80
387181,245
80745,390
375854,887
3749,56
22424,327
381237,253
398410,199
164749,788
34682,948
240091,403
318301,403
252425,80
317277,80
375322,245
307714,855
168540,313
343815,20
214623,380
147395,457
179425,457
388254,56
169961,457
254145,291
257257,282
124205,226
7068,875
354894,380
370799,397
334109,837
15707,11
123712,293
323059,67
256237,832
250253,310
275681,153
70303,11
401042,88
112839,159
242286,291
8708,383
280689,396
97775,758
357927,263
389957,263
278787,329
377472,390
214241,813
333967,380
165968,20
84511,366
154514,887
382953,291
190763,704
13585,328
268882,586
329200,199
351891,682
370525,952
400709,817
112839,509
31726,665
163446,245
216001,423
404108,84
102627,84
313201,520
126842,459
65500,523
385095,314
115808,222
291869,84
314628,479
175982,56
318263,245
400921,858
352493,908
308926,20
31538,964
356384,637
180080,263
395276,933
313839,403
9860,645
283,960
57258,457
32301,199
33918,282
400911,520
224261,263
16419,351
396239,199
398973,796
184701,245
25510,520
168364,571
355504,443
381524,952
311333,380
231221,313
145323,463
70132,263
102162,263
40383,326
102558,263
336943,459
33041,359
210506,11
30176,245
399977,63
184981,235
309334,380
259547,383
127204,824
372332,327
109786,293
150734,342
285369,153
262091,856
368594,813
42337,933
284212,240
365719,11
179680,120
56960,591
80198,489
36693,479
148735,342
323187,736
107069,50
117616,199
23848,263
246003,351
103297,952
27413,788
17394,758
120384,380
199336,263
245963,952
197591,934
384674,272
403344,199
166136,88
154328,457
204591,383
3346,284
252146,933
141444,313
316602,933
32521,858
61301,933
278532,479
30091,672
219523,796
399223,166
30578,790
126190,788
233261,263
142962,390
344740,952
12191,397
70971,28
1019,196
46518,993
388958,80
291847,28
383070,20
395771,457
340499,817
347992,199
318959,432
274795,786
67607,166
38689,157
363547,591
118122,313
105673,97
332732,859
102868,788
226815,245
171059,758
369491,933
354704,120
253610,750
183648,230
219384,960
266376,84
137030,758
295505,313
375176,637
168394,705
195283,872
232413,704
239264,811
400351,788
261521,56
362727,421
49202,291
405299,226
291137,403
290741,403
288649,993
36774,952
142040,293
326274,50
103105,327
148511,933
103556,788
196923,380
396363,345
279463,183
75358,314
399378,403
25931,660
72056,199
266582,310
77637,304
230288,750
182296,199
244039,479
87129,817
165238,11
6140,477
243450,84
375465,366
401487,948
403568,199
138355,790
403172,199
370615,682
322680,665
44394,459
40175,672
349379,708
307801,263
349850,293
129036,390
217009,457
371327,329
378481,245
77267,397
323121,758
397206,633
181093,291
376056,403
131265,293
239179,457
271163,112
323420,825
137715,56
307864,962
269610,199
22620,28
374548,263
83003,790
252152,269
404992,20
156975,199
47667,933
37894,178
386183,905
332258,521
139977,816
158303,933
252449,263
288185,993
241714,63
82523,338
189747,809
300380,538
125499,758
365858,788
73462,11
127827,667
376744,403
380395,672
53447,120
234176,157
30169,823
290280,327
318705,403
65700,397
381284,955
188540,28
242206,875
27554,857
150668,313
316801,263
102930,56
204967,349
282840,956
319593,84
399362,943
398966,943
210756,403
4445,56
37707,328
74998,263
36691,620
399106,199
313901,313
287905,952
42035,58
68148,758
400413,56
389642,199
94321,11
182120,457
50592,293
133945,199
25411,327
288870,291
214254,56
255964,620
301745,349
157829,245
365631,758
11901,660
148492,20
178722,230
163125,366
190725,359
391533,457
395038,177
401460,898
227443,432
95764,853
104415,750
333831,631
371174,756
122682,260
11553,327
242982,291
107717,84
41953,756
287033,245
138736,750
200114,343
38092,88
348965,397
68052,245
289514,369
350145,479
383235,459
395150,741
387459,620
222877,133
152586,835
109472,481
401410,380
17939,263
331661,153
93857,11
265837,20
126780,817
192635,263
350482,1003
136262,642
313290,293
396643,199
381481,263
158484,832
301677,349
319571,809
115810,750
388882,56
4681,817
231967,50
30820,486
272891,459
213877,432
72919,633
383871,269
332732,672
118075,310
383437,943
370018,263
223174,477
237279,704
277179,790
114717,263
26267,796
385724,70
11881,327
11922,328
43911,327
274647,327
380663,166
397331,199
374243,245
275766,133
355437,457
188806,230
323224,750
54303,538
257210,493
257251,494
18778,28
266741,934
97870,645
246510,479
59365,263
91395,263
347659,310
170001,263
202031,263
385926,554
180553,756
282442,397
341583,199
85100,788
223524,832
27141,397
352966,620
384423,758
113565,293
189048,113
149887,366
195329,629
331581,523
33263,102
111392,672
105162,875
130721,235
189157,56
241753,235
213501,279
40898,291
316892,245
361618,338
394576,199
118764,481
111782,857
4258,848
145617,991
153872,888
992,390
124897,345
128097,183
197658,359
63854,476
71292,905
395124,943
385881,380
335050,936
324594,905
324969,28
16945,74
337228,120
80224,263
108522,564
148725,459
276763,457
1480,329
329886,153
222890,263
383014,193
113342,756
317965,56
221640,159
245456,263
47604,397
17196,824
49226,824
195055,403
340531,56
259115,403
56029,513
107794,764
391341,905
377189,832
304799,199
269524,618
365951,11
301364,494
385949,672
139967,291
35172,535
165015,667
153931,313
288920,622
110082,493
376177,519
350597,282
92922,28
403972,199
393516,168
262613,56
388414,263
306026,477
338359,286
770,704
74844,390
244145,263
103541,962
252312,313
166627,756
21130,226
116799,758
73248,403
205121,979
386277,329
393441,933
272156,507
209976,226
260332,343
183388,199
98183,313
77137,463
232286,263
383698,20
143836,796
165801,421
285276,369
374572,796
379429,116
383515,313
180465,80
47289,520
307006,97
106547,153
351784,380
327181,620
349146,245
405571,56
79962,397
334421,310
63969,533
332621,520
373605,226
156367,263
326511,825
326454,291
54593,380
86274,226
392405,199
56181,479
329962,282
118698,153
58369,351
316297,327
227443,245
392801,199
404189,964
185829,143
152097,888
190013,875
21486,396
366687,28
68103,397
164644,858
328742,20
336090,933
178241,120
27660,291
41411,20
350615,56
365780,263
146520,875
295687,226
84147,199
314487,199
121151,858
339915,42
377790,28
330352,817
254452,120
305023,199
162353,457
105892,989
50118,199
395433,88
224814,199
286591,63
337599,143
265118,900
183320,199
285966,11
321697,397
137270,245
361180,380
189236,28
236975,887
42488,704
41423,380
344161,120
7536,56
39962,56
18828,359
181360,127
88428,463
208345,756
262299,380
379206,178
321560,284
194050,405
151198,960
362006,314
115024,758
147450,758
296570,263
386656,617
60430,50
300135,788
360888,329
394322,119
143650,366
7174,764
301046,645
20570,494
284081,648
89461,875
112871,291
284969,329
295557,479
178317,249
51982,108
269660,343
287210,993
372793,273
130978,263
34001,403
218670,88
31191,750
273694,380
341694,28
373349,905
185803,345
64523,263
365909,403
80607,245
17768,328
108676,494
191649,933
269809,816
247925,621
190875,758
381747,329
152594,84
182783,293
32551,618
241609,269
362985,813
360607,817
243840,245
338392,263
350646,11
322831,56
46462,979
35899,327
129271,263
395371,633
277823,250
41156,520
397170,952
294899,263
390815,672
218522,166
337184,11
405341,397
339080,263
213328,672
402708,606
101494,758
344382,199
393676,263
142553,49
56655,199
7567,11
377146,194
292084,616
402321,345
404160,63
79663,574
255235,245
279051,349
108391,459
366277,933
163227,700
69891,421
266659,667
368209,842
292796,263
333785,313
87636,758
122297,476
143835,788
196866,895
295342,28
50597,263
350178,269
369075,175
129203,263
11717,758
391969,263
198268,235
401060,432
357514,421
17152,314
327106,848
206257,952
387361,112
27331,976
138879,304
346580,11
330993,835
126826,88
365390,672
172760,813
218448,351
129250,459
355106,933
12579,349
383870,475
404379,120
147771,263
260212,397
291409,396
164639,327
355917,586
72538,591
102758,113
60750,84
399266,56
264758,20
345575,842
374871,245
320303,758
255752,898
12010,579
132662,338
230602,245
313523,494
399949,463
50318,824
32479,825
19010,28
372872,245
100386,282
288362,426
245917,396
128677,166
180093,263
211743,796
405595,239
133338,328
143747,513
352071,199
199941,199
305722,952
6383,479
117649,875
247836,817
55276,199
328754,193
326605,249
255,178
19589,85
59854,858
138405,397
288012,20
110588,369
247236,263
115505,494
381201,249
184930,809
356077,817
373570,933
37597,832
366562,88
123617,113
369203,494
840,50
379227,868
387568,539
75843,199
10373,564
135385,345
257881,166
136601,84
31369,327
362636,523
90382,883
331913,380
356961,756
101796,617
67245,313
254825,457
123922,345
382519,645
77516,564
80852,263
66127,328
212587,905
389730,314
188583,750
328130,342
314420,614
121301,564
158868,397
271314,875
281708,28
385586,112
110313,672
101419,263
133069,796
180025,263
285801,672
36825,329
185030,235
384033,199
213414,310
192275,269
55054,513
92965,156
91165,366
288327,539
357919,28
155624,637
260247,875
189753,494
272726,933
378789,618
96821,830
184646,245
328281,107
175062,143
171760,28
32247,20
161610,481
254889,226
131866,888
334648,397
378111,905
134137,263
197817,796
285955,708
210451,11
242106,888
251724,574
276803,263
46174,914
326686,722
198023,672
387059,796
290462,403
369068,403
290668,279
223784,166
352892,832
384722,20
403149,943
53552,888
193880,291
197486,817
368972,291
79181,263
96715,380
136882,618
144356,704
333249,520
377970,269
