name_id,origin_id
152089,29
28056,828
189497,1303
172644,2301
21610,1938
30357,2297
187894,1303
66208,533
180053,457
196543,1127
32276,2718
24714,533
116374,2778
118296,1999
140204,1090
190005,2648
178366,1483
181449,2234
73144,2414
4440,1135
110518,1852
20539,2149
6030,2778
6415,2589
123208,2130
123297,667
148696,2778
67270,2437
97589,1184
138857,1403
179127,2520
3635,2778
76978,1262
142000,707
159524,2388
100844,1483
2263,991
146015,2192
175239,29
22018,2648
85970,1425
56899,420
173870,2677
24598,2778
98111,707
60038,2234
34745,1273
42985,138
186240,533
104107,1239
38961,38
18620,2421
70179,914
2894,457
128420,2149
31715,533
38432,448
8314,2334
56265,632
170946,828
145089,2003
94421,79
85367,2421
161821,1425
53552,1262
42869,1252
11659,991
35597,2778
81706,1814
112989,79
143574,288
84823,2149
85974,739
90019,935
155494,914
165640,719
17366,2174
41110,712
8064,1004
34989,828
99003,483
186172,533
28016,2421
93028,1178
61870,1107
19263,2247
97819,2130
7778,1549
107857,712
62492,107
186946,1058
144616,786
92887,192
124999,2476
159775,1178
52798,584
14147,1131
139888,533
118040,2247
122610,2291
12808,2490
198979,2500
12083,2234
42377,739
107229,739
139694,667
121927,2234
155629,2778
114884,2334
75039,2709
138592,1215
15106,655
76162,5
112674,202
34541,2142
121996,2778
141946,739
155686,279
151068,2473
57269,972
111269,941
58043,366
83619,861
187163,1823
87457,1710
174618,1145
85746,457
115493,321
82537,533
169956,1512
183650,707
8762,914
156569,747
192582,65
43833,2193
15954,1287
65745,2157
142028,340
27522,707
138158,707
100790,2215
142584,972
132995,2778
19898,1027
38511,420
9712,1823
41367,2700
123755,234
61277,1262
126299,707
71762,533
119131,2613
119793,1012
26457,733
145531,2589
114722,420
84598,1360
139739,1483
99565,828
89527,2276
114466,1928
75904,1012
23586,23
198923,608
128018,1447
128126,2670
181469,420
166873,2585
13835,747
19285,1335
77141,2759
81525,2421
163813,2003
84171,919
39702,1391
153036,79
179584,707
70291,2473
146899,1944
44948,1425
82761,533
1335,192
15199,1488
120760,23
174421,2778
25085,1928
152323,1311
24434,655
56089,1532
88520,1876
50669,786
194211,457
191002,533
101270,707
190301,1425
128558,1145
167465,2473
121216,1178
123836,707
78820,286
92149,1046
10439,192
141218,2712
119311,59
90546,1046
117070,2778
63469,828
177314,752
167451,481
50329,2192
102309,153
9121,2778
150115,2234
56519,2590
83594,483
130156,23
20416,1100
65925,2585
74879,2291
80297,712
143297,732
94895,2003
160256,914
29907,2142
117362,2778
108826,387
125326,1745
21529,1091
50314,1510
15609,739
47639,739
151055,2455
108298,618
158917,1145
15830,2778
35780,739
124285,667
100317,2421
177287,1534
93278,11
124193,1078
11872,1046
112620,533
29162,79
148611,1058
138186,340
7697,1531
29729,2378
33862,2421
52788,59
3079,1473
74455,2471
138617,2778
105563,2455
12139,2329
91755,2192
166346,707
32283,1287
161183,2778
16441,838
119913,234
84746,1876
28884,1239
126758,2778
71333,2142
181087,1525
60622,838
66535,2648
67345,1699
47949,914
75523,1938
30485,38
23239,533
139706,59
97612,286
118219,2718
49335,2003
64089,1178
76847,2149
108877,2149
131561,707
103832,2778
53538,1287
57583,1483
26836,192
154838,533
186868,533
168413,2480
137821,346
92193,1613
126119,1865
184555,1686
40675,1239
108082,1127
180043,2778
185924,2421
91973,2778
130151,321
162866,1178
156360,1483
85145,588
60625,331
25518,2778
66039,1262
191832,854
1775,678
125018,2234
12496,2700
187032,1287
165213,733
43675,615
112215,739
142898,1483
85689,1590
97359,1287
9938,235
110648,2648
81587,79
107762,1657
137545,1178
108135,707
80406,2778
31524,214
84684,2421
78803,2778
81255,279
101369,2778
152375,533
10641,1267
170735,234
183092,861
34914,2778
103625,340
145550,2778
85920,533
143688,2110
16134,1178
45769,47
52584,497
66741,914
102842,79
50159,655
62506,594
29548,733
45200,1058
109625,1745
152667,533
14852,38
94991,1928
89802,2778
51134,712
168881,2436
127361,1215
62050,2421
56169,2778
88199,2778
120229,2778
140179,739
158407,321
8620,1262
78735,2778
150135,420
30149,1488
193673,1287
12280,2778
182675,707
45469,1983
142866,739
186976,2778
47203,1153
149188,1256
97281,1299
192200,1333
59867,2462
185035,2002
72972,1262
170816,707
143087,2778
38507,732
74670,775
162063,533
194093,533
94501,1488
173518,2520
104387,1928
57248,2754
163679,1145
21384,2778
138562,2130
36112,732
140406,2192
173228,2192
35611,2436
161254,1303
101620,1568
14714,1928
14688,707
60099,1657
153373,1058
178452,747
11549,2276
25634,1127
122089,1814
57550,59
121225,248
104635,1626
167873,1814
129339,2192
55229,597
102601,1440
54239,2110
47611,732
130574,483
89741,192
179914,892
30854,2192
67741,1512
98959,2388
85736,2778
100206,1440
51844,2110
54865,1983
164342,2778
179526,29
196372,2778
107881,1058
115516,1247
138322,1488
167828,2421
199822,2764
41847,2778
46319,2287
88337,752
120453,2778
43457,192
80370,733
23632,2677
136605,420
153382,366
107467,2357
113757,707
37322,2130
143657,59
83106,2130
44125,1819
141416,2778
134733,2447
92004,1904
3701,235
62430,278
187223,695
114801,1278
166564,1456
188534,1425
122025,435
96880,2378
119241,2003
156589,2472
167246,1261
193349,1273
75572,838
96127,828
184346,170
100060,59
51243,2778
129849,2778
167760,2421
195519,192
71835,1145
142638,29
40176,2778
177749,707
16687,2480
43662,2421
153897,2077
122703,2349
36808,1262
193131,2110
138953,2778
178161,1590
80594,733
10188,2451
34413,1262
42128,279
54922,907
104528,2778
120680,420
44197,1425
157364,2417
16529,739
28609,2778
139245,2778
111645,533
190251,533
77591,1035
3016,801
190123,1287
17023,1624
51689,1686
97315,346
26294,448
5683,2778
157527,2192
73403,911
140436,366
19710,1624
149969,880
104680,1613
25473,457
81894,2778
78936,2473
141028,655
138514,2276
5247,346
50648,608
173427,2215
12211,138
187496,533
85380,2421
124091,2679
134115,801
152291,193
149822,79
5975,2778
6360,2589
117000,79
60689,1336
156394,1525
148641,2778
29515,732
153863,533
177749,2130
29100,2210
196823,420
58537,340
139023,59
137963,79
143288,2473
26146,2778
156393,1273
96262,732
178073,914
95134,59
45702,61
38422,972
139481,1287
169040,1100
72753,2441
65766,2473
194752,1456
181760,89
91290,2778
12398,2192
123320,2778
81826,2778
95592,1287
174198,1287
83969,655
187487,2648
6973,321
136570,1178
55493,991
47401,2778
117342,2421
59608,428
55000,1058
48300,366
122558,2613
31994,5
98279,1287
162339,1287
144588,1135
60651,1178
31241,707
3512,2778
183618,584
58723,2142
7083,85
104407,1938
53889,739
24104,1145
93229,1922
44992,786
65589,2530
114548,618
60258,321
95619,1928
102434,2378
156033,2003
12616,2778
111833,448
143863,448
89584,1818
183722,533
156681,2224
131117,2520
120979,1078
160189,2215
129917,251
14693,2287
777,801
107675,1287
181410,1507
50101,707
82131,707
60283,2421
17446,655
191609,192
146452,1044
155574,2778
125503,346
187877,1624
108137,5
16505,2437
12300,828
65376,678
194721,533
104989,707
82482,533
92444,29
196327,457
161088,533
132648,2778
183654,533
193313,220
137687,2334
75371,2192
130253,2778
95301,2130
127223,907
106658,1330
117071,1287
15896,235
27467,707
69922,1425
107484,914
170482,861
31482,2192
157624,1938
32667,366
53264,2110
68804,1440
47696,712
132940,2778
55068,2773
72819,673
15608,707
47638,707
44018,2003
72681,739
12686,59
110540,192
55349,2234
98229,2192
114667,420
114443,712
16497,990
8842,2778
40872,2778
181508,2334
105259,1483
196100,427
67098,911
74885,1494
105019,1242
107342,807
82414,533
21382,79
159855,1483
96565,1135
154584,79
190655,533
196684,828
145801,1194
72138,288
3454,2637
43376,38
82706,533
175976,192
128739,483
146638,1287
118899,2670
51891,801
199726,1928
180376,1488
79600,707
13427,420
137019,2130
108036,972
136983,2473
145035,1287
30102,89
114599,420
13145,707
18238,2778
50268,2778
106407,2003
15254,1252
128411,1556
66915,1153
67751,1425
120316,2291
4609,1699
153050,192
35908,497
150276,196
163976,2589
97715,2455
192699,2130
103993,2700
59001,1145
3698,2192
171437,935
161196,2778
41096,2778
105156,2778
174640,1044
151732,2778
195185,346
25218,420
45207,2473
67605,445
109869,2349
157768,457
28828,1819
4950,837
29237,2778
36790,713
13359,420
158849,533
135690,2648
36688,436
156183,1760
27634,2778
137214,288
138270,2778
102464,1252
11764,1035
89408,1590
129590,608
158070,1145
56296,1262
94381,2778
61684,972
65001,2149
100391,1488
39109,2357
112782,1699
133155,1483
89614,1816
101498,533
123037,1447
188645,235
44977,1391
148371,1628
196332,614
123778,1078
53071,404
119891,2222
31937,707
69060,2778
177363,2525
123275,457
114844,2778
179696,2778
169460,801
130489,1178
2201,251
70055,828
124388,2700
60328,448
25171,2778
70300,632
142313,2473
144436,1196
72132,2589
103777,2778
135807,2778
157992,457
154783,533
13434,1078
93820,593
128644,1995
91918,2778
96957,2334
193314,234
21162,707
53192,707
152257,235
157322,1012
48029,2778
158665,2778
58488,828
67005,533
18142,655
192305,192
78456,2778
8678,655
15206,1829
176186,1155
99809,1058
161364,1287
72666,2472
34567,2778
137490,1178
42621,1261
172932,707
8837,1816
63567,907
85573,533
196209,533
183289,732
195620,138
15787,1178
31814,626
184640,861
188140,237
93601,1178
63229,1262
69284,2778
133344,2778
171255,2421
80964,911
39746,809
38157,1239
131627,1710
120142,1012
145880,2589
146594,1178
57425,2778
89455,2778
91568,813
49333,2313
198117,1145
18074,655
133636,2778
143686,2121
80723,448
108145,1078
122958,79
31883,739
146886,1178
199728,632
32815,1473
17197,732
94841,1287
14433,1424
3287,192
87533,904
157424,2712
199165,2589
86495,2403
78680,2778
20459,667
138499,1512
79464,608
130782,170
194868,1391
150800,2207
89508,2388
20726,1950
118764,2392
126580,707
98851,2778
47994,2113
147047,880
16524,235
138731,707
143032,2778
105924,261
194038,533
39198,1488
112496,1707
1784,2651
102322,608
25075,655
53359,2778
174618,1983
125473,1261
46232,521
114389,907
195891,334
133595,1568
157688,260
14982,861
11398,1814
22196,1582
84081,2669
46545,2149
88465,79
41500,2778
49991,1262
125987,2421
120106,2778
84065,2166
130565,828
141896,1059
53651,2778
85681,2778
18699,2130
146649,29
65440,854
151157,2578
80094,2077
96809,1145
193636,2192
40081,1525
76244,1568
159556,1473
79377,2436
10757,828
17608,935
39111,2192
50675,739
176077,675
149747,2192
136268,707
168298,707
133460,1127
140569,2778
32102,1876
105419,1391
52762,936
118672,843
95800,2234
18866,2778
50896,2778
138680,2192
174015,2578
79834,29
48886,1488
181825,1078
68379,1425
108300,2388
172360,2388
31142,972
109930,1178
77215,321
38903,334
169623,739
31485,1311
91314,733
20339,79
53429,59
182902,1412
19158,2778
120007,1563
50902,2192
51998,1829
162819,828
143120,234
77196,2149
117935,2778
128298,366
171310,2695
148366,2520
25620,1770
7356,279
2774,2130
28262,2778
60292,2778
99155,1178
133805,707
138898,2778
170928,2778
44037,1224
49615,1058
92393,739
177860,1534
78144,733
187381,1287
163760,870
28554,2778
92614,2778
180783,2003
52617,2759
87099,260
153582,29
77536,1035
115595,1330
112370,873
53263,655
111807,1699
145878,420
81547,2778
102940,457
16820,972
23188,733
3709,2357
165854,733
94087,79
26239,448
166249,1262
69688,2778
74543,2025
75541,1127
18789,2641
3233,2778
155703,934
18878,1178
74626,747
138311,1624
173688,1512
5192,346
25799,2778
37519,340
132252,2648
34284,1447
39131,79
58778,483
117731,234
107891,2421
102010,2778
164066,1303
173024,1882
194405,1456
26091,2778
27865,1347
41275,29
58121,2778
105796,1178
168757,2778
177248,1262
104822,972
19325,1466
61840,737
498,801
959,1950
95079,59
44248,615
92838,2778
157690,2778
11112,1391
78920,1623
162729,2334
111846,2700
45337,1710
91235,2778
12343,2192
123265,2778
109046,1483
130920,990
131694,384
145460,1145
145831,2778
9665,2658
95537,1287
125793,2718
13496,1582
153384,713
147441,192
157126,1100
23951,2142
199575,2003
178876,2234
101942,2778
25034,2291
129789,2648
173118,712
180394,59
182691,655
35487,2778
100339,2778
143267,498
177498,632
79776,618
5977,2103
140956,1724
36284,89
139453,1928
23628,2778
102234,2778
104784,814
59936,2421
179626,79
62083,40
33172,448
53769,2192
12561,2778
83454,1178
180336,1178
42318,1078
3321,234
73338,1215
62254,861
53852,914
95469,1287
2630,1814
131666,914
50250,1261
88772,2778
176941,2003
115876,655
152546,2192
23883,2142
136978,1568
96243,1812
194374,533
24769,279
46064,79
83037,1425
86091,2192
109735,2778
181500,1107
133852,366
130617,1473
135945,378
126705,86
3235,59
148198,655
152838,2192
184868,2192
59440,1035
188474,2718
45494,838
63080,1145
20187,1699
110027,2778
134469,1624
92850,1178
116692,251
131695,1628
114329,1287
173114,1262
184392,2613
195627,2382
24321,1563
98168,2778
10098,2778
129912,2192
152764,2778
116555,138
52699,1823
149046,1287
121640,2291
24490,59
22249,2778
78773,1814
133274,79
46839,2276
75502,1012
85283,2382
109803,387
137315,533
194023,2130
97432,1582
126538,861
27223,404
50512,991
42420,2778
150154,153
104999,1078
121026,2778
127657,667
112963,45
54956,2589
31353,2778
14488,733
144326,521
198414,2589
141989,2778
100320,2215
28958,2778
75534,2778
17313,667
107564,2778
131693,1127
96428,2234
179279,990
155239,1178
122417,1178
97202,1628
73520,1716
98100,2778
139308,2192
36008,2344
159258,153
190600,533
108559,828
73669,1058
125947,2648
12485,2462
62244,1165
56452,59
95705,2778
82651,533
39531,334
155422,1235
42012,1239
139580,786
170860,288
111815,948
47515,707
51816,2778
1298,1579
135644,533
36461,2447
55545,1425
140789,1239
171713,914
35994,1483
119645,854
40749,2778
178937,71
31509,234
140658,941
6038,2192
77029,1127
57330,533
85191,833
146032,2473
49451,2613
90631,733
139526,2778
89693,2436
100128,1590
7121,89
178896,420
130286,234
154329,1091
25425,2110
41041,2778
188193,465
120032,2589
169895,2773
39176,1058
188009,1287
79081,1488
67550,445
111572,2637
161307,192
107926,2712
55163,1107
94034,2778
137461,1377
139818,2778
190824,533
10214,1127
25754,457
41458,972
192811,2778
112081,420
67700,739
163145,1563
190416,2778
38286,2778
24067,1483
2245,2166
131556,2437
176769,2648
126361,89
129181,2712
8620,1563
160406,972
134790,1078
78042,2334
8789,59
43623,2149
16137,972
79786,2192
38578,2778
70608,2778
107110,2287
197800,1816
66425,2648
114725,1100
127491,2686
31882,707
70753,2378
42064,2421
20670,1107
152539,29
185747,1950
142884,1215
57146,2778
130659,707
165822,1575
85643,286
195387,2334
91863,2778
66372,1078
76456,5
97873,1488
199048,288
84542,655
145762,2291
148771,1403
165636,1196
48031,279
1624,1027
102577,192
12045,2003
75033,1262
57078,2778
31051,1852
168498,608
162677,1770
30334,2211
139170,2421
174373,436
153239,739
165319,2778
43962,786
187504,457
128521,1995
25448,618
28841,851
23648,828
105561,1287
182271,1035
14450,38
98578,2192
57370,2778
89400,2778
121430,2778
49904,1055
173707,733
4497,978
24122,2589
61247,2077
89545,2378
100228,2388
48989,675
54689,2192
165611,2778
180831,1938
131870,1525
1337,192
52004,733
122903,79
81819,2421
71697,1512
178861,1178
58047,2589
34444,2778
57787,972
132582,1172
169397,1178
184183,2520
3232,192
163013,914
110224,340
108983,2234
32049,2778
42037,1243
198824,2003
67489,2234
83055,533
38105,732
45928,972
135081,1121
86419,745
175822,1823
97950,1818
113987,1954
191168,1287
9874,2003
108057,914
60419,861
8351,801
92100,707
144076,1178
12128,2148
98096,1239
77621,1178
59185,2421
53098,2121
110235,448
130045,1058
123763,1071
37204,1512
32596,2142
74239,1484
184111,2778
80653,1590
171057,533
82987,533
168756,2447
16313,1950
193310,36
114073,2421
147400,1590
81863,733
67257,2210
36011,40
110618,2441
104629,1575
11678,1107
85706,448
156767,876
38617,1391
10606,366
42297,900
65738,1881
79823,732
142909,2778
115309,533
6782,1078
34390,1686
45062,29
95953,278
29592,2192
142966,279
3377,1215
126867,2648
57347,2473
140659,2378
56722,2421
50841,2778
36622,1483
129447,2778
69817,533
8146,1819
101847,533
195281,1347
145599,420
1167,214
86189,2645
64091,1178
48160,2192
120801,192
124934,235
64925,1377
33490,2718
117588,2778
149618,2778
49616,1391
11168,1543
52883,2451
107657,1814
39997,2234
112235,2473
193799,2778
101428,707
143281,1579
183838,1972
43637,2344
120225,409
43838,1876
96413,1178
59924,1150
40173,366
80503,36
116015,1058
37385,2192
107202,79
92267,2778
138843,2778
80622,667
134931,1391
139838,828
119299,2472
18685,521
45877,497
80889,1950
86816,1938
101460,2473
119273,1251
2053,2427
34735,138
181784,1110
100655,733
130470,2421
32929,533
104792,1649
4489,2778
145812,1012
110824,707
57409,1391
142854,707
19482,1215
42671,1194
81881,79
25081,1145
54551,2421
169771,643
67678,2700
45302,1262
34619,1252
170374,340
78996,1191
152669,533
170805,2778
174521,1944
149234,828
76104,2637
40679,79
93306,1823
181136,1582
141076,1995
54806,1785
76437,2288
86086,1287
142261,2421
197811,1251
76622,1287
187258,1287
54221,2263
40295,89
69925,2778
101955,2778
9584,707
101567,1915
27217,79
168271,340
59714,2174
117200,655
169861,1983
106633,2513
59761,1239
82801,1876
89893,914
20058,2421
84910,2421
34127,739
140971,235
173676,404
26116,448
76638,2520
30105,712
23438,914
144038,483
29628,1312
138091,2472
196136,2637
3110,2778
138063,1178
107691,1262
140683,707
145776,2778
74286,712
36135,828
715,2778
118483,1215
79321,2778
198398,1145
14594,972
101887,2778
165813,334
115080,1425
77390,2690
30169,1262
63161,707
108670,2192
170562,1814
137169,2025
76861,848
61907,861
150370,1287
166173,1027
148494,2441
198690,1145
175417,2192
28170,481
124659,752
171333,1287
159535,2344
121562,1823
95832,861
110025,935
108215,457
184586,739
77965,2224
126299,260
105566,907
97346,1196
151310,1508
181033,224
18602,1262
88717,2778
73885,2192
56786,2003
147785,2287
194319,533
46756,1814
115012,1425
52868,801
7631,1724
76858,2778
101665,59
143396,1500
83351,733
177158,597
69004,192
6161,533
74292,1950
117771,739
101936,2215
30508,1027
86713,2003
83781,667
21902,2778
124825,1178
164568,2778
122899,2215
122897,2142
146739,1215
