name_id,origin_id
70512,291
148722,291
180752,291
181148,291
213178,291
36483,291
68513,291
8969,72
8573,72
114297,291
114693,291
146723,291
147119,291
178753,291
58653,291
179149,291
225329,291
169289,291
53501,299
6574,72
70804,291
102834,291
103230,291
21757,104
21361,104
135260,291
167290,291
181440,291
213074,291
213470,291
27983,159
19758,104
59341,291
58945,291
25984,159
91371,291
91767,291
123401,291
169581,291
169977,291
201611,291
202007,291
234037,291
234433,291
57342,291
14577,91
13744,90
14181,91
56946,291
135552,291
167582,291
167978,291
47878,291
47482,291
79512,291
79908,291
28671,159
28275,159
158118,291
190148,291
190544,291
45879,291
31290,217
45483,291
77909,291
124089,291
123693,291
156119,291
156515,291
188149,291
188545,291
68049,291
234329,291
24195,127
234725,291
178685,291
28763,98
14473,91
6506,72
80200,291
112230,291
112626,291
144260,291
144656,291
176686,291
190836,291
222470,291
222866,291
17300,98
16904,98
24545,132
46171,291
77805,291
36311,291
68341,291
68737,291
19690,104
100767,291
132797,291
146947,291
178977,291
211007,291
211403,291
66342,291
144948,291
176978,291
177374,291
209008,291
24936,138
56878,291
57274,291
88908,291
89304,291
135484,291
167514,291
199544,291
199940,291
30329,192
55275,291
54879,291
133485,291
133089,291
165515,291
197545,291
197941,291
45415,291
26208,159
25812,159
156051,291
188081,291
43416,291
89596,291
89200,291
121626,291
122022,291
153656,291
154052,291
186082,291
200232,291
231866,291
232262,291
5161,57
31613,223
87201,291
45707,291
77737,291
78133,291
109767,291
28690,104
110163,291
142193,291
156343,291
188373,291
220403,291
220799,291
15233,98
28989,171
43708,291
75738,291
154344,291
186374,291
218404,291
66274,291
22816,127
98304,291
98700,291
176910,291
208940,291
209336,291
64671,291
64275,291
142881,291
142485,291
174515,291
174911,291
206941,291
54811,291
165447,291
15525,98
29322,172
29718,172
197477,291
52812,291
98992,291
98596,291
131022,291
163052,291
163448,291
195478,291
96597,291
40953,291
55103,291
87133,291
87529,291
119163,291
119559,291
151589,291
165739,291
197373,291
197769,291
229799,291
230195,291
11836,72
11440,72
53104,291
85134,291
163740,291
195770,291
227800,291
43640,291
75670,291
107700,291
108096,291
186306,291
218336,291
218732,291
41641,291
41245,291
73671,291
74067,291
105701,291
152277,291
151881,291
183911,291
184307,291
216337,291
64207,291
174843,291
206873,291
62208,291
861,11
465,11
108388,291
107992,291
140022,291
140418,291
172448,291
172844,291
218628,291
2855,17
105993,291
50349,291
216629,291
64499,291
96529,291
96925,291
128559,291
128955,291
160985,291
36059,284
206769,291
207165,291
226660,291
62500,291
94530,291
757,11
173136,291
205166,291
237196,291
11768,72
11372,72
53036,291
85066,291
117096,291
195702,291
227732,291
228128,291
3543,17
3147,17
9769,72
9373,72
50641,291
51037,291
83067,291
115097,291
129247,291
161277,291
161673,291
193307,291
73603,291
193703,291
225733,291
184239,291
33389,237
39574,291
39178,291
71208,291
71604,291
11664,72
117388,291
117784,291
149418,291
149814,291
181844,291
182240,291
228024,291
10061,72
9665,72
24166,299
34620,257
34661,258
35057,258
115389,291
226025,291
73895,291
73499,291
105529,291
105925,291
137955,291
138351,291
170381,291
216165,291
216561,291
71896,291
71500,291
103926,291
135956,291
182532,291
214562,291
214166,291
62432,291
94462,291
689,11
94066,291
126492,291
205098,291
237128,291
60433,291
60037,291
92463,291
124493,291
138643,291
170673,291
202703,291
203099,291
235129,291
82999,291
193635,291
225269,291
48970,291
48574,291
33321,237
80604,291
81000,291
127180,291
126784,291
158814,291
159210,291
191240,291
191636,291
37111,291
36715,291
235421,291
9597,72
82895,291
83291,291
114925,291
115321,291
147351,291
147747,291
179777,291
225561,291
225957,291
7598,72
7202,72
80896,291
81292,291
113322,291
191928,291
223958,291
223562,291
103858,291
103462,291
18392,98
17996,98
135888,291
214494,291
214098,291
37403,291
69433,291
69829,291
20782,104
20386,104
101463,291
101859,291
148039,291
133889,291
179673,291
92395,291
180069,291
53687,304
212099,291
212495,291
234665,291
57970,291
90000,291
90396,291
136180,291
168210,291
168606,291
200636,291
201032,291
232666,291
5087,55
46507,291
46111,291
92687,291
27300,159
13148,86
26904,159
92291,291
124321,291
124717,291
156747,291
157143,291
189173,291
234957,291
235353,291
90688,291
90292,291
15101,91
122718,291
35708,271
201324,291
232958,291
68,3
7530,72
113254,291
112858,291
145284,291
233354,291
223890,291
223494,291
18324,98
17928,98
5531,72
46799,291
78829,291
79225,291
110859,291
111255,291
143285,291
157435,291
189069,291
189465,291
101791,291
101395,291
16325,98
15929,98
133425,291
221495,291
67366,291
66970,291
18715,104
23512,127
99396,291
145576,291
177606,291
178002,291
210032,291
210428,291
25168,138
18220,98
111547,291
55903,291
55507,291
101687,291
133717,291
16221,98
134113,291
166143,291
166539,291
198173,291
212323,291
34219,127
13080,86
100084,291
99688,291
132114,291
44044,291
210324,291
90224,291
122254,291
122650,291
154680,291
200860,291
232890,291
56195,291
88225,291
88621,291
120255,291
120651,291
166831,291
198861,291
198465,291
230891,291
231287,291
110791,291
221427,291
44732,291
44336,291
76366,291
76762,291
108792,291
25525,159
122942,291
154576,291
154972,291
187002,291
187398,291
219428,291
23444,127
23048,127
219824,291
65299,291
64903,291
111083,291
143113,291
143509,291
175539,291
175935,291
207569,291
221719,291
16153,98
29950,172
109480,291
109084,291
28752,258
141114,291
219720,291
99620,291
131650,291
132046,291
163680,291
164076,291
210256,291
65591,291
23927,72
65195,291
97621,291
129651,291
130047,291
208257,291
207861,291
120187,291
230823,291
54128,291
86158,291
85762,291
118188,291
132338,291
164368,291
163972,291
196398,291
196794,291
228824,291
4926,166
42269,291
41873,291
74299,291
74695,291
120479,291
152509,291
152905,291
184935,291
185331,291
216965,291
231115,291
118876,291
118480,291
150510,291
229116,291
1093,11
109016,291
141046,291
141442,291
173076,291
173472,291
219652,291
12809,83
12413,83
3483,17
74591,291
74987,291
106621,291
107017,291
139443,291
139047,291
217257,291
217653,291
97553,291
129583,291
63128,291
1781,11
1385,11
95158,291
95554,291
127584,291
173368,291
173764,291
205794,291
206190,291
4171,17
3775,17
171369,291
51665,291
10001,72
51269,291
83695,291
84091,291
129875,291
161905,291
162301,291
194331,291
226361,291
24582,258
127876,291
159906,291
40202,291
39806,291
118412,291
150442,291
150838,291
182472,291
182868,291
229048,291
37807,291
10689,72
10293,72
83987,291
84383,291
116017,291
116413,291
148443,291
12741,83
12345,83
30671,200
33971,242
106949,291
138979,291
194623,291
226653,291
227049,291
40494,291
72524,291
72128,291
104554,291
104950,291
136980,291
34420,253
182764,291
183160,291
215190,291
215586,291
180765,291
61061,291
60665,291
93091,291
139271,291
171301,291
171697,291
203331,291
203727,291
235757,291
105242,291
137272,291
136876,291
169302,291
49598,291
49202,291
127808,291
159838,291
191868,291
13861,90
13465,90
47203,291
31950,237
93779,291
93383,291
125413,291
125809,291
157839,291
204019,291
236049,291
236445,291
116345,291
148375,291
8622,72
8226,72
49494,291
49890,291
81524,291
81920,291
113950,291
114346,291
146376,291
192160,291
192556,291
224586,291
224982,291
47495,291
32242,237
38031,291
37635,291
70061,291
21410,104
21014,104
70457,291
102487,291
148271,291
148667,291
180697,291
181093,291
212727,291
213123,291
68062,291
19411,104
18578,103
114638,291
146272,291
146668,291
178698,291
58994,291
58598,291
90628,291
137204,291
169234,291
168838,291
201264,291
53446,299
56599,291
13397,90
102779,291
134809,291
21702,104
135205,291
167235,291
199265,291
213415,291
27928,159
157771,291
31339,217
59286,291
58890,291
90920,291
91316,291
123346,291
123742,291
155772,291
201556,291
201952,291
233982,291
56891,291
13689,90
14126,91
6159,72
5763,72
47031,291
47427,291
79457,291
28220,159
79853,291
111883,291
157667,291
158063,291
190093,291
190489,291
222123,291
16557,98
222519,291
45428,291
77458,291
124034,291
156064,291
155668,291
188094,291
68390,291
67994,291
100024,291
24140,127
18947,104
146600,291
178630,291
178234,291
210660,291
65995,291
6451,72
112175,291
144601,291
144205,291
176631,291
208661,291
222811,291
31626,223
56135,291
167167,291
17245,98
16849,98
68286,291
100316,291
19635,104
19239,104
100712,291
133138,291
132742,291
164772,291
165168,291
210952,291
211348,291
25465,159
56823,291
56427,291
88853,291
89249,291
121279,291
167459,291
167063,291
199489,291
30274,192
231519,291
231915,291
54824,291
165460,291
165064,291
197490,291
45360,291
44964,291
77390,291
77786,291
109420,291
26153,159
25757,159
155600,291
155996,291
187630,291
188026,291
220056,291
43361,291
42965,291
75391,291
121571,291
153601,291
153997,291
186027,291
218057,291
232207,291
65531,291
176167,291
31558,223
77682,291
109712,291
110108,291
142138,291
142534,291
174168,291
188318,291
220348,291
220744,291
15178,98
66219,291
65823,291
98249,291
98645,291
130279,291
130675,291
176459,291
176855,291
208489,291
208885,291
64220,291
63824,291
174856,291
174460,291
54756,291
54360,291
86786,291
164996,291
29267,172
197026,291
197422,291
229452,291
52757,291
11093,72
52361,291
84787,291
130967,291
130571,291
162997,291
163393,291
43293,291
195027,291
74927,291
195423,291
185563,291
28546,8
40898,291
41294,291
13780,72
87078,291
119108,291
119504,291
151534,291
151930,291
183564,291
197714,291
229744,291
11385,72
43189,291
75219,291
75615,291
107645,291
108041,291
139675,291
140071,291
185855,291
186251,291
217885,291
218281,291
41586,291
41190,291
73220,291
73616,291
184252,291
183856,291
64152,291
63756,291
95786,291
2013,11
96182,291
142362,291
174392,291
206422,291
206818,291
29199,172
62153,291
61757,291
94183,291
140363,291
139967,291
172393,291
172789,291
204423,291
52293,291
84323,291
204819,291
162929,291
194959,291
2800,17
2404,17
50690,291
50294,291
96474,291
128504,291
128900,291
160534,291
160930,291
36004,284
192960,291
207110,291
33042,237
11317,72
10921,72
52585,291
84615,291
85011,291
117041,291
117437,291
149071,291
149467,291
195251,291
227281,291
227677,291
50982,291
9318,72
50586,291
82616,291
193252,291
41122,291
73152,291
73548,291
105182,291
105578,291
151758,291
183788,291
215818,291
216214,291
33334,237
32938,237
39123,291
38727,291
71153,291
71549,291
22106,104
149759,291
149363,291
181789,291
182185,291
213819,291
61689,291
93719,291
172325,291
204355,291
35002,258
60086,291
59690,291
91720,291
105870,291
137900,291
138296,291
169930,291
170326,291
202356,291
216506,291
61981,291
634,11
28624,159
94011,291
94407,291
126437,291
158467,291
158863,291
204647,291
236677,291
237073,291
59982,291
92012,291
170618,291
202648,291
234678,291
9250,72
50518,291
82548,291
82944,291
114578,291
114974,291
193184,291
225214,291
225610,291
14822,91
7251,72
6855,72
32870,237
33266,237
48123,291
48519,291
53345,298
80945,291
80549,291
39055,291
71085,291
103115,291
158759,291
17649,98
159155,291
181721,291
213751,291
37056,291
36660,291
69086,291
9542,72
20039,104
115266,291
147296,291
147692,291
179326,291
179722,291
53736,304
211752,291
225902,291
7543,72
112871,291
57227,291
71377,291
103407,291
103803,291
17941,98
135437,291
135833,291
167863,291
182013,291
213647,291
214043,291
28556,159
69378,291
101408,291
20727,104
20331,104
180014,291
212044,291
59914,291
91944,291
26557,159
53632,304
123974,291
124370,291
202580,291
234610,291
235006,291
57915,291
57519,291
14754,91
89945,291
121975,291
168551,291
168155,291
200185,291
200581,291
48451,291
80481,291
232611,291
191117,291
223147,291
35658,265
24430,132
46056,291
46452,291
78482,291
124662,291
13093,86
26849,159
124266,291
156692,291
188722,291
189118,291
221148,291
122267,291
66623,291
22769,127
7079,72
80773,291
112803,291
113199,291
144833,291
145229,291
24821,138
177259,291
191409,291
223043,291
223439,291
17873,98
17477,98
5476,72
78774,291
110804,291
189410,291
221440,291
69310,291
101340,291
133370,291
15874,98
133766,291
211976,291
67311,291
66915,291
99341,291
18264,104
131371,291
177947,291
177551,291
209581,291
209977,291
25113,138
89877,291
200513,291
24092,86
232543,291
55848,291
55452,291
87482,291
87878,291
134058,291
133662,291
165692,291
166088,291
198118,291
198514,291
230544,291
26781,159
131663,291
44385,291
43989,291
76019,291
90169,291
122199,291
154229,291
154625,291
186655,291
232835,291
232439,291
22701,127
88170,291
120200,291
198806,291
230836,291
78706,291
110736,291
110340,291
142766,291
143162,291
221372,291
220976,291
15806,98
15410,98
29603,172
44281,291
76311,291
76707,291
108737,291
140767,291
187343,291
186947,291
218977,291
219373,291
99273,291
22993,127
28743,253
209909,291
65244,291
64848,291
96878,291
97274,291
143454,291
143058,291
175088,291
175484,291
207514,291
207910,291
16098,98
29895,172
52989,291
85415,291
99565,291
131595,291
131199,291
163625,291
164021,291
196051,291
3496,17
97566,291
129596,291
208202,291
41526,291
120132,291
119736,291
152162,291
230768,291
230372,291
86103,291
85707,291
118133,291
150163,291
164313,291
196343,291
228373,291
228769,291
108669,291
219305,291
35406,258
12462,83
12066,83
42214,291
41818,291
74244,291
74640,291
106274,291
106670,291
152454,291
152850,291
184484,291
184880,291
216910,291
217306,291
62781,291
1434,11
1038,11
62385,291
108961,291
140991,291
140595,291
173021,291
173417,291
205447,291
3824,17
3428,17
12358,83
106962,291
106566,291
138992,291
217598,291
50922,291
97102,291
129132,291
129528,291
161558,291
28900,162
63073,291
1726,11
95103,291
95499,291
127133,291
127529,291
159559,291
173709,291
205343,291
205739,291
118065,291
117669,291
228305,291
4553,18
3720,17
10342,72
9946,72
51214,291
51610,291
83640,291
115670,291
116066,291
161850,291
193880,291
194276,291
226306,291
226702,291
40147,291
39751,291
71781,291
72177,291
118357,291
117961,291
149991,291
150387,291
182417,291
182813,291
214843,291
13220,17
10634,72
116358,291
115962,291
60318,291
12290,83
106498,291
138528,291
138924,291
170954,291
217134,291
72469,291
104499,291
104895,291
136529,291
136925,291
183105,291
215135,291
214739,291
127461,291
127065,291
159095,291
35625,264
61006,291
60610,291
92640,291
93036,291
125066,291
125462,291
171246,291
203276,291
203672,291
235702,291
236098,291
7879,72
49147,291
81177,291
81573,291
127357,291
159387,291
159783,291
191813,291
192209,291
223843,291
224239,291
13410,90
31895,237
125754,291
125358,291
157388,291
37684,291
37288,291
69714,291
115894,291
147924,291
148320,291
180350,291
226530,291
18627,103
8171,72
7775,72
18231,103
81865,291
113895,291
114291,291
146321,291
145925,291
224135,291
224531,291
136857,291
136461,291
168491,291
37976,291
70006,291
70402,291
21355,104
20959,104
102036,291
102432,291
134462,291
180642,291
212672,291
213068,291
30444,200
18960,104
58543,291
58147,291
90573,291
90969,291
136753,291
168783,291
169179,291
201209,291
30934,212
201605,291
233239,291
13342,90
31220,17
135150,291
134754,291
166784,291
47080,291
46684,291
79110,291
27873,159
27477,159
125290,291
157320,291
157716,291
189350,291
189746,291
235926,291
91261,291
123291,291
122895,291
155321,291
155717,291
233927,291
233531,291
23793,127
31226,212
113827,291
145857,291
14071,91
6104,72
5708,72
47372,291
79402,291
79798,291
111432,291
111828,291
143858,291
189642,291
190038,291
222068,291
222464,291
16898,98
16502,98
67939,291
67543,291
19288,104
18892,104
23689,127
24085,127
99969,291
146149,291
100365,291
178179,291
178575,291
210605,291
211001,291
144150,291
176180,291
56476,291
56080,291
134686,291
17190,98
166716,291
167112,291
198746,291
199142,291
54081,291
100657,291
100261,291
132291,291
19184,104
132687,291
164717,291
44617,291
25806,159
25410,159
123223,291
155253,291
31158,212
11992,81
42618,291
56768,291
88798,291
120828,291
121224,291
