name_id,category_id
2997,65
2998,65
2999,65
3000,65
3001,65
3002,65
3003,65
3004,65
3005,1
3006,65
3007,65
3008,65
3009,65
3010,65
3011,65
3012,65
3013,1
3014,1
3015,65
3016,65
3017,65
3018,65
3019,1
3020,1
3021,65
3022,1
3023,1
3024,1
3025,1
3026,65
3027,1
3028,65
3029,65
3030,65
3031,65
3032,65
3033,1
3034,1
3035,1
3036,65
3037,65
3038,65
3039,1
3040,1
3041,65
3042,66
3043,1
3044,1
3045,1
3046,65
3047,65
3048,1
3049,65
3050,65
3051,65
3052,65
3053,65
3054,1
3055,1
3056,65
3057,1
3058,65
3059,1
3060,1
3061,1
3062,1
3063,1
3064,1
3065,1
3066,1
3067,1
3068,1
3069,65
3070,1
3071,1
3072,1
3073,1
3074,65
3075,65
3076,1
3077,1
3078,1
3079,1
3080,1
3081,65
3082,1
3083,1
3084,65
3085,65
3086,65
3087,65
3088,1
3089,65
3090,1
3091,1
3092,1
3093,1
3094,1
3095,65
3096,1
3097,1
3098,65
3099,65
3100,1
3101,1
3102,1
3103,1
3104,1
3105,1
3106,1
3107,65
3108,65
3109,1
3110,1
3111,1
3112,1
3113,1
3114,1
3115,65
3116,1
3117,1
3118,1
3119,1
3120,65
3121,1
3122,1
3123,1
3124,1
3125,1
3126,65
3127,1
3128,1
3129,1
3130,65
3131,65
3132,1
3133,1
3134,1
3135,1
3136,1
3137,1
3138,1
3139,1
3140,65
3141,1
3142,1
3143,1
3144,1
3145,1
3146,1
3147,1
3148,1
3149,65
3150,65
3151,1
3152,1
3153,65
3154,65
3155,1
3156,65
3157,65
3158,1
3159,1
3160,65
3161,1
3162,65
3163,65
3164,65
3165,65
3166,1
3167,1
3168,65
3169,1
3170,1
3171,1
3172,1
3173,1
3174,9
3175,1
3176,1
3177,1
3178,1
3179,1
3180,1
3181,1
3182,1
3183,1
3184,65
3185,65
3186,1
3187,1
3188,1
3189,1
3190,1
3191,1
3192,65
3193,65
3194,65
3195,65
3196,65
3197,65
3198,9
3199,65
3200,1
3201,9
3202,1
3203,1
3204,65
3205,1
3206,65
3207,33
3208,65
3209,65
3210,65
3211,65
3212,1
3213,1
3214,65
3215,65
3216,65
3217,65
3218,65
3219,1
3220,65
3221,1
3222,1
3223,65
3224,1
3225,65
3226,1
3227,1
3228,65
3229,65
3230,65
3231,1
3232,1
3233,1
3234,1
3235,1
3236,65
3237,1
3238,65
3239,65
3240,65
3241,65
3242,1
3243,1
3244,1
3245,65
3246,65
3247,1
3248,1
3249,65
3250,1
3251,65
3252,65
3253,1
3254,1
3255,1
3256,65
3257,65
3258,1
3259,1
3260,1
3261,1
3262,65
3263,1
3264,1
3265,65
3266,65
3267,65
3268,1
3269,1
3270,65
3271,65
3272,65
3273,65
3274,65
3275,1
3276,65
3277,1
3278,1
3279,1
3280,1
3281,65
3282,1
3283,65
3284,1
3285,65
3286,65
3287,1
3288,65
3289,1
3290,65
3291,65
3292,1
3293,1
3294,65
3295,65
3296,65
3297,1
3298,65
3299,1
3300,1
3301,65
3302,65
3303,65
3304,1
3305,65
3306,1
3307,65
3308,65
3309,65
3310,65
3311,1
3312,65
3313,1
3314,1
3315,34
3316,1
3317,1
3318,1
3319,1
3320,66
3321,1
3322,1
3323,1
3324,1
3325,1
3326,1
3327,9
3328,1
3329,1
3330,65
3331,1
3332,9
3333,65
3334,1
3335,65
3336,65
3337,65
3338,65
3339,65
3340,65
3341,1
3342,1
3343,1
3344,9
3345,1
3346,65
3347,1
3348,65
3349,1
3350,1
3351,65
3352,65
3353,1
3354,1
3355,1
3356,65
3357,65
3358,65
3359,1
3360,1
3361,1
3362,65
3363,65
3364,1
3365,1
3366,1
3367,41
3368,1
3369,1
3370,65
3371,65
3372,65
3373,65
3374,65
3375,1
3376,1
3377,65
3378,1
3379,65
3380,65
3381,1
3382,1
3383,1
3384,65
3385,1
3386,1
3387,65
3388,66
3389,1
3390,65
3391,1
3392,1
3393,1
3394,65
3395,1
3396,1
3397,65
3398,1
3399,1
3400,65
3401,1
3402,1
3403,66
3404,65
3405,65
3406,1
3407,65
3408,1
3409,1
3410,65
3411,1
3412,65
3413,1
3414,65
3415,65
3416,65
3417,1
3418,65
3419,9
3420,65
3421,1
3422,65
3423,65
3424,1
3425,1
3426,65
3427,1
3428,65
3429,65
3430,65
3431,1
3432,65
3433,65
3434,65
3435,65
3436,65
3437,1
3438,65
3439,1
3440,1
3441,1
3442,65
3443,1
3444,1
3445,1
3446,1
3447,1
3448,1
3449,1
3450,9
3451,1
3452,1
3453,1
3454,66
3455,65
3456,65
3457,65
3458,1
3459,1
3460,65
3461,1
3462,65
3463,65
3464,1
3465,65
3466,65
3467,65
3468,65
3469,65
3470,65
3471,1
3472,65
3473,1
3474,2
3475,65
3476,65
3477,65
3478,65
3479,65
3480,65
3481,65
3482,65
3483,1
3484,1
3485,1
3486,1
3487,65
3488,65
3489,65
3490,1
3491,1
3492,65
3493,1
3494,1
3495,1
3496,65
3497,65
3498,65
3499,1
3500,65
3501,1
3502,1
3503,1
3504,65
3505,65
3506,65
3507,65
3508,65
3509,65
3510,65
3511,65
3512,1
3513,65
3514,65
3515,1
3516,65
3517,65
3518,65
3519,65
3520,65
3521,1
3522,65
3523,65
3524,1
3525,1
3526,65
3527,65
3528,65
3529,65
3530,65
3531,65
3532,65
3533,1
3534,65
3535,65
3536,65
3537,65
3538,65
3539,65
3540,1
3541,1
3542,1
3543,1
3544,1
3545,65
3546,1
3547,1
3548,1
3549,1
3550,1
3551,1
3552,1
3553,65
3554,1
3555,65
3556,65
3557,1
3558,65
3559,65
3560,1
3561,1
3562,1
3563,65
3564,1
3565,1
3566,1
3567,65
3568,1
3569,1
3570,1
3571,1
3572,65
3573,1
3574,1
3575,1
3576,9
3577,1
3578,65
3579,1
3580,1
3581,1
3582,1
3583,65
3584,1
3585,1
3586,1
3587,1
3588,1
3589,1
3590,65
3591,1
3592,65
3593,1
3594,65
3595,1
3596,1
3597,65
3598,1
3599,1
3600,1
3601,65
3602,1
3603,1
3604,65
3605,1
3606,65
3607,1
3608,1
3609,1
3610,65
3611,1
3612,1
3613,1
3614,1
3615,1
3616,1
3617,1
3618,1
3619,1
3620,65
3621,1
3622,1
3623,65
3624,65
3625,1
3626,1
3627,1
3628,1
3629,1
3630,65
3631,65
3632,1
3633,1
3634,1
3635,1
3636,1
3637,1
3638,65
3639,1
3640,1
3641,65
3642,65
3643,1
3644,65
3645,65
3646,1
3647,65
3648,65
3649,1
3650,1
3651,1
3652,65
3653,1
3654,1
3655,1
3656,1
3657,1
3658,1
3659,1
3660,1
3661,1
3662,1
3663,1
3664,65
3665,65
3666,65
3667,65
3668,65
3669,1
3670,65
3671,1
3672,65
3673,65
3674,1
3675,9
3676,65
3677,65
3678,65
3679,65
3680,65
3681,1
3682,1
3683,65
3684,65
3685,65
3686,1
3687,65
3688,65
3689,9
3690,65
3691,65
3692,65
3693,65
3694,65
3695,1
3696,65
3697,1
3698,1
3699,1
3700,65
3701,65
3702,65
3703,65
3704,65
3705,1
3706,1
3707,65
3708,65
3709,65
3710,9
3711,65
3712,65
3713,65
3714,1
3715,65
3716,65
3717,65
3718,1
3719,65
3720,1
3721,65
3722,65
3723,65
3724,65
3725,65
3726,65
3727,66
3728,1
3729,1
3730,65
3731,65
3732,65
3733,65
3734,1
3735,65
3736,1
3737,65
3738,65
3739,1
3740,65
3741,1
3742,65
3743,65
3744,65
3745,1
3746,65
3747,1
3748,65
3749,65
3750,1
3751,1
3752,65
3753,65
3754,1
3755,65
3756,1
3757,65
3758,1
3759,1
3760,1
3761,1
3762,1
3763,65
3764,65
3765,65
3766,65
3767,65
3768,65
3769,65
3770,1
3771,1
3772,65
3773,65
3774,65
3775,65
3776,65
3777,65
3778,65
3779,65
3780,1
3781,65
3782,65
3783,65
3784,1
3785,65
3786,65
3787,1
3788,65
3789,1
3790,1
3791,65
3792,65
3793,65
3794,65
3795,65
3796,65
3797,65
3798,65
3799,65
3800,65
3801,65
3802,65
3803,1
3804,65
3805,65
3806,65
3807,1
3808,65
3809,1
3810,1
3811,65
3812,65
3813,65
3814,65
3815,65
3816,65
3817,65
3818,65
3819,65
3820,65
3821,65
3822,65
3823,65
3824,65
3825,65
3826,65
3827,65
3828,66
3829,65
3830,65
3831,65
3832,65
3833,65
3834,65
3835,65
3836,65
3837,65
3838,65
3839,1
3840,65
3841,1
3842,65
3843,65
3844,65
3845,65
3846,65
3847,65
3848,65
3849,65
3850,65
3851,65
3852,65
3853,65
3854,65
3855,65
3856,65
3857,65
3858,65
3859,65
3860,1
3861,65
3862,1
3863,1
3864,65
3865,65
3866,65
3867,1
3868,65
3869,1
3870,65
3871,65
3872,65
3873,65
3874,65
3875,65
3876,65
3877,65
3878,65
3879,65
3880,65
3881,1
3882,1
3883,66
3884,65
3885,65
3886,65
3887,66
3888,65
3889,65
3890,65
3891,1
3892,65
3893,1
3894,65
3895,65
3896,65
3897,1
3898,1
3899,65
3900,65
3901,65
3902,65
3903,65
3904,65
3905,65
3906,65
3907,65
3908,1
3909,65
3910,1
3911,65
3912,65
3913,65
3914,65
3915,65
3916,65
3917,65
3918,65
3919,65
3920,65
3921,65
3922,1
3923,1
3924,65
3925,1
3926,1
3927,1
3928,1
3929,1
3930,1
3931,65
3932,65
3933,65
3934,1
3935,65
3936,1
3937,1
3938,65
3939,65
3940,65
3941,65
3942,65
3943,1
3944,1
3945,65
3946,1
3947,1
3948,65
3949,1
3950,1
3951,66
3952,65
3953,1
3954,1
3955,65
3956,1
3957,65
3958,65
3959,65
3960,65
3961,65
3962,65
3963,65
3964,65
3965,65
3966,1
3967,65
3968,65
3969,65
3970,65
3971,1
3972,1
3973,65
3974,1
3975,1
3976,65
3977,1
3978,65
3979,1
3980,65
3981,1
3982,1
3983,1
3984,1
3985,9
3986,1
3987,65
3988,1
3989,1
3990,65
3991,65
3992,1
3993,65
3994,65
3995,65
3996,1
3997,65
3998,65
3999,1
4000,1
4001,65
4002,65
4003,65
4004,65
4005,65
4006,65
4007,34
4008,1
4009,1
4010,65
4011,65
4012,1
4013,65
4014,65
4015,1
4016,65
4017,65
4018,65
4019,65
4020,65
4021,1
4022,65
4023,65
4024,65
4025,65
4026,65
4027,65
4028,1
4029,1
4030,66
4031,1
4032,1
4033,1
4034,65
4035,65
4036,1
4037,65
4038,1
4039,65
4040,65
4041,65
4042,65
4043,65
4044,1
4045,65
4046,65
4047,1
4048,65
4049,65
4050,65
4051,1
4052,1
4053,65
4054,65
4055,65
4056,1
4057,65
4058,1
4059,65
4060,65
4061,65
4062,65
4063,1
4064,66
4065,65
4066,65
4067,1
4068,65
4069,65
4070,65
4071,1
4072,65
4073,1
4074,65
4075,66
4076,66
4077,65
4078,65
4079,65
4080,65
4081,65
4082,65
4083,65
4084,65
4085,65
4086,65
4087,1
4088,1
4089,65
4090,65
4091,65
4092,65
4093,65
4094,65
4095,65
4096,65
4097,65
4098,1
4099,65
4100,66
4101,1
4102,1
4103,65
4104,65
4105,1
4106,65
4107,65
4108,65
4109,65
4110,65
4111,65
4112,1
4113,65
4114,65
4115,65
4116,65
4117,65
4118,65
4119,65
4120,65
4121,1
4122,65
4123,65
4124,65
4125,65
4126,65
4127,1
4128,65
4129,65
4130,65
4131,65
4132,65
4133,65
4134,1
4135,65
4136,65
4137,1
4138,65
4139,1
4140,1
4141,1
4142,1
4143,65
4144,1
4145,1
4146,1
4147,1
4148,1
4149,1
4150,1
4151,1
4152,65
4153,1
4154,65
4155,65
4156,65
4157,1
4158,1
4159,1
4160,65
4161,1
4162,1
4163,65
4164,1
4165,1
4166,65
4167,65
4168,65
4169,65
4170,1
4171,1
4172,1
4173,65
4174,65
4175,1
4176,65
4177,65
4178,65
4179,65
4180,65
4181,65
4182,65
4183,65
4184,1
4185,65
4186,65
4187,65
4188,1
4189,65
4190,1
4191,65
4192,65
4193,9
4194,1
4195,1
4196,1
4197,65
4198,65
4199,65
4200,1
4201,65
4202,65
4203,65
4204,65
4205,65
4206,65
4207,65
4208,65
4209,65
4210,65
4211,65
4212,65
4213,1
4214,1
4215,65
4216,65
4217,65
4218,65
4219,65
4220,65
4221,65
4222,65
4223,1
4224,1
4225,65
4226,65
4227,1
4228,65
4229,65
4230,65
4231,65
4232,65
4233,65
4234,65
4235,65
4236,65
4237,1
4238,1
4239,1
4240,1
4241,1
4242,1
4243,1
4244,1
4245,1
4246,65
4247,1
4248,1
4249,1
4250,65
4251,65
4252,1
4253,1
4254,65
4255,1
4256,65
4257,65
4258,1
4259,1
4260,65
4261,1
4262,33
4263,1
4264,1
4265,65
4266,33
4267,1
4268,65
4269,1
4270,1
4271,1
4272,1
4273,1
4274,65
4275,1
4276,9
4277,65
4278,1
4279,1
4280,1
4281,66
4282,1
4283,1
4284,65
4285,1
4286,65
4287,65
4288,65
4289,65
4290,65
4291,1
4292,58
4293,1
4294,65
4295,1
4296,1
4297,1
4298,1
4299,65
4300,65
4301,65
4302,65
4303,65
4304,65
4305,65
4306,1
4307,65
4308,1
4309,1
4310,65
4311,65
4312,1
4313,65
4314,65
4315,48
4316,1
4317,65
4318,65
4319,65
4320,65
4321,65
4322,65
4323,65
4324,65
4325,65
4326,65
4327,65
4328,65
4329,65
4330,65
4331,65
4332,65
4333,65
4334,1
4335,65
4336,65
4337,65
4338,65
4339,1
4340,1
4341,1
4342,65
4343,65
4344,65
4345,1
4346,65
4347,65
4348,65
4349,65
4350,1
4351,1
4352,1
4353,65
4354,65
4355,1
4356,1
4357,1
4358,1
4359,1
4360,1
4361,65
4362,1
4363,1
4364,65
4365,65
4366,65
4367,65
4368,1
4369,1
4370,1
4371,65
4372,66
4373,1
4374,65
4375,1
4376,65
4377,1
4378,1
4379,65
4380,1
4381,65
4382,65
4383,65
4384,1
4385,1
4386,1
4387,65
4388,65
4389,1
4390,1
4391,65
4392,1
4393,1
4394,1
4395,1
4396,1
4397,1
4398,1
4399,1
4400,1
4401,65
4402,9
4403,65
4404,1
4405,1
4406,65
4407,1
4408,1
4409,1
4410,1
4411,1
4412,65
4413,1
4414,1
4415,65
4416,65
4417,1
4418,1
4419,9
4420,1
4421,1
4422,1
4423,9
4424,1
4425,1
4426,1
4427,1
4428,65
4429,65
4430,1
4431,1
4432,1
4433,65
4434,1
4435,1
4436,65
4437,1
4438,1
4439,65
4440,1
4441,1
4442,34
4443,1
4444,9
4445,65
4446,1
4447,1
4448,65
4449,1
4450,1
4451,1
4452,65
4453,12
4454,1
4455,1
4456,65
4457,1
4458,1
4459,65
4460,65
4461,65
4462,1
4463,1
4464,65
4465,1
4466,1
4467,1
4468,66
4469,1
4470,1
4471,65
4472,65
4473,1
4474,1
4475,65
4476,1
4477,1
4478,1
4479,65
4480,1
4481,65
4482,65
4483,65
4484,1
4485,65
4486,65
4487,1
4488,1
4489,65
4490,1
4491,65
4492,1
4493,65
4494,65
4495,1
4496,65
4497,65
4498,1
4499,1
4500,65
4501,1
4502,1
4503,65
4504,65
4505,65
4506,1
4507,65
4508,65
4509,65
4510,65
4511,65
4512,65
4513,65
4514,65
4515,1
4516,1
4517,1
4518,65
4519,1
4520,65
4521,1
4522,65
4523,1
4524,1
4525,65
4526,65
4527,1
4528,1
4529,1
4530,65
4531,65
4532,65
4533,65
4534,65
4535,65
4536,65
4537,65
4538,65
4539,65
4540,65
4541,65
4542,65
4543,65
4544,65
4545,65
4546,65
4547,65
4548,65
4549,65
4550,65
4551,65
4552,65
4553,1
4554,65
4555,65
4556,65
4557,65
4558,65
4559,65
4560,65
4561,65
4562,65
4563,65
4564,65
4565,65
4566,65
4567,65
4568,65
4569,65
4570,65
4571,65
4572,1
4573,65
4574,65
4575,65
4576,65
4577,1
4578,65
4579,65
4580,65
4581,65
4582,1
4583,66
4584,1
4585,65
4586,1
4587,1
4588,1
4589,65
4590,65
4591,65
4592,1
4593,65
4594,65
4595,65
4596,65
4597,65
4598,65
4599,65
4600,65
4601,65
4602,65
4603,65
4604,65
4605,65
4606,65
4607,65
4608,65
4609,65
4610,65
4611,65
4612,65
4613,65
4614,65
4615,1
4616,1
4617,65
4618,65
4619,1
4620,65
4621,65
4622,65
4623,1
4624,1
4625,1
4626,1
4627,65
4628,65
4629,65
4630,65
4631,65
4632,65
4633,65
4634,65
4635,1
4636,65
4637,65
4638,65
4639,65
4640,65
4641,65
4642,65
4643,65
4644,65
4645,1
4646,65
4647,1
4648,1
4649,1
4650,65
4651,65
4652,1
4653,1
4654,65
4655,1
4656,1
4657,65
4658,65
4659,1
4660,65
4661,65
4662,1
4663,1
4664,65
4665,1
4666,65
4667,65
4668,65
4669,65
4670,65
4671,65
4672,65
4673,1
4674,65
4675,65
4676,1
4677,1
4678,1
4679,1
4680,65
4681,1
4682,1
4683,1
4684,1
4685,1
4686,65
4687,1
4688,1
4689,1
4690,1
4691,65
4692,65
4693,65
4694,1
4695,65
4696,65
4697,1
4698,1
4699,1
4700,65
4701,1
4702,65
4703,1
4704,1
4705,1
4706,1
4707,65
4708,65
4709,65
4710,65
4711,65
4712,65
4713,65
4714,65
4715,65
4716,65
4717,65
4718,65
4719,65
4720,65
4721,65
4722,65
4723,65
4724,65
4725,65
4726,1
4727,65
4728,65
4729,65
4730,65
4731,65
4732,65
4733,65
4734,65
4735,65
4736,65
4737,65
4738,65
4739,65
4740,65
4741,65
4742,1
4743,1
4744,1
4745,65
4746,1
4747,65
4748,1
4749,65
4750,65
4751,1
4752,66
4753,65
4754,65
4755,65
4756,1
4757,65
4758,65
4759,65
4760,1
4761,65
4762,65
4763,65
4764,65
4765,1
4766,65
4767,65
4768,65
4769,65
4770,65
4771,65
4772,65
4773,65
4774,65
4775,65
4776,65
4777,65
4778,65
4779,65
4780,65
4781,65
4782,65
4783,65
4784,65
4785,65
4786,65
4787,1
4788,65
4789,66
4790,65
4791,65
4792,29
4793,65
4794,65
4795,65
4796,65
4797,65
4798,65
4799,65
4800,65
4801,65
4802,65
4803,1
4804,65
4805,65
4806,65
4807,65
4808,65
4809,65
4810,65
4811,65
4812,1
4813,65
4814,65
4815,65
4816,65
4817,66
4818,65
4819,65
4820,65
4821,65
4822,65
4823,65
4824,1
4825,1
4826,65
4827,65
4828,65
4829,65
4830,65
4831,65
4832,65
4833,65
4834,1
4835,65
4836,65
4837,65
4838,65
4839,65
4840,65
4841,65
4842,65
4843,65
4844,65
4845,65
4846,65
4847,65
4848,65
4849,65
4850,65
4851,65
4852,65
4853,65
4854,65
4855,1
4856,1
4857,1
4858,65
4859,65
4860,65
4861,65
4862,65
4863,1
4864,65
4865,65
4866,65
4867,65
4868,65
4869,65
4870,65
4871,65
4872,65
4873,65
4874,65
4875,65
4876,1
4877,65
4878,65
4879,65
4880,65
4881,65
4882,65
4883,65
4884,65
4885,65
4886,65
4887,65
4888,65
4889,65
4890,65
4891,65
4892,65
4893,1
4894,65
4895,1
4896,65
4897,1
4898,65
4899,65
4900,65
4901,65
4902,65
4903,65
4904,65
4905,65
4906,1
4907,1
4908,65
4909,65
4910,1
4911,1
4912,65
4913,65
4914,1
4915,65
4916,65
4917,65
4918,65
4919,65
4920,1
4921,65
4922,65
4923,65
4924,65
4925,65
4926,65
4927,65
4928,65
4929,65
4930,65
4931,65
4932,65
4933,65
4934,65
4935,1
4936,65
4937,65
4938,65
4939,65
4940,65
4941,65
4942,65
4943,65
4944,65
4945,65
4946,1
4947,65
4948,65
4949,65
4950,65
4951,65
4952,65
4953,1
4954,65
4955,65
4956,65
4957,65
4958,1
4959,66
4960,65
4961,66
4962,65
4963,65
4964,65
4965,65
4966,65
4967,65
4968,65
4969,65
4970,65
4971,65
4972,1
4973,1
4974,65
4975,1
4976,65
4977,65
4978,65
4979,65
4980,65
4981,65
4982,65
4983,65
4984,65
4985,65
4986,65
4987,65
4988,65
4989,65
4990,65
4991,65
4992,65
4993,65
4994,65
4995,65
4996,65
4997,65
4998,65
4999,65
5000,65
5001,65
5002,65
5003,1
5004,65
5005,65
5006,65
5007,65
5008,65
5009,65
5010,65
5011,1
5012,1
5013,65
5014,65
5015,1
5016,1
5017,65
5018,65
5019,65
5020,65
5021,65
5022,65
5023,65
5024,65
5025,65
5026,65
5027,65
5028,65
5029,65
5030,65
5031,65
5032,1
5033,65
5034,65
5035,1
5036,65
5037,65
5038,65
5039,65
5040,1
5041,1
5042,1
5043,1
5044,65
5045,65
5046,65
5047,1
5048,1
5049,1
5050,65
5051,65
5052,65
5053,1
5054,65
5055,65
5056,65
5057,65
5058,65
5059,65
5060,1
5061,65
5062,1
5063,65
5064,65
5065,65
5066,65
5067,1
5068,65
5069,1
5070,65
5071,65
5072,65
5073,66
5074,65
5075,1
5076,65
5077,65
5078,65
5079,1
5080,65
5081,65
5082,65
5083,65
5084,1
5085,1
5086,1
5087,65
5088,65
5089,65
5090,65
5091,1
5092,65
5093,65
5094,65
5095,65
5096,65
5097,1
5098,65
5099,65
5100,65
5101,65
5102,65
5103,65
5104,1
5105,1
5106,1
5107,65
5108,1
5109,65
5110,65
5111,1
5112,1
5113,1
5114,65
5115,65
5116,65
5117,1
5118,65
5119,65
5120,1
5121,65
5122,65
5123,65
5124,65
5125,65
5126,65
5127,65
5128,1
5129,65
5130,65
5131,1
5132,65
5133,65
5134,65
5135,65
5136,65
5137,65
5138,65
5139,65
5140,65
5141,65
5142,1
5143,65
5144,29
5145,65
5146,65
5147,65
5148,65
5149,65
5150,65
5151,65
5152,65
5153,65
5154,65
5155,65
5156,65
5157,65
5158,65
5159,65
5160,65
5161,65
5162,65
5163,65
5164,65
5165,65
5166,65
5167,1
5168,65
5169,65
5170,65
5171,65
5172,65
5173,65
5174,65
5175,65
5176,65
5177,65
5178,65
5179,65
5180,65
5181,65
5182,65
5183,65
5184,65
5185,65
5186,65
5187,65
5188,65
5189,65
5190,65
5191,65
5192,65
5193,65
5194,65
5195,65
5196,65
5197,65
5198,65
5199,65
5200,65
5201,65
5202,65
5203,65
5204,65
5205,65
5206,65
5207,65
5208,65
5209,65
5210,65
5211,65
5212,1
5213,65
5214,65
5215,65
5216,65
5217,65
5218,65
5219,65
5220,1
5221,1
5222,65
5223,65
5224,65
5225,65
5226,65
5227,65
5228,65
5229,1
5230,65
5231,65
5232,1
5233,65
5234,65
5235,65
5236,1
5237,65
5238,65
5239,65
5240,65
5241,65
5242,65
5243,65
5244,65
5245,65
5246,65
5247,65
5248,65
5249,65
5250,65
5251,65
5252,65
5253,1
5254,65
5255,65
5256,65
5257,65
5258,65
5259,65
5260,65
5261,65
5262,65
5263,65
5264,65
5265,65
5266,65
5267,65
5268,65
5269,65
5270,65
5271,1
5272,65
5273,65
5274,65
5275,65
5276,65
5277,65
5278,65
5279,65
5280,65
5281,1
5282,65
5283,65
5284,65
5285,65
5286,65
5287,1
5288,65
5289,65
5290,65
5291,65
5292,65
5293,65
5294,65
5295,65
5296,65
5297,65
5298,65
5299,65
5300,65
5301,65
5302,65
5303,1
5304,65
5305,65
5306,65
5307,66
5308,65
5309,65
5310,65
5311,65
5312,65
5313,1
5314,65
5315,1
5316,65
5317,65
5318,66
5319,65
5320,65
5321,65
5322,1
5323,65
5324,65
5325,65
5326,65
5327,1
5328,65
5329,65
5330,65
5331,65
5332,1
5333,65
5334,65
5335,65
5336,65
5337,65
5338,65
5339,65
5340,65
5341,65
5342,65
5343,65
5344,65
5345,65
5346,65
5347,65
5348,65
5349,65
5350,65
5351,1
5352,65
5353,65
5354,65
5355,1
5356,65
5357,65
5358,65
5359,65
5360,65
5361,65
5362,65
5363,1
5364,1
5365,1
5366,65
5367,65
5368,65
5369,65
5370,65
5371,65
5372,65
5373,65
5374,65
5375,65
5376,1
5377,65
5378,65
5379,65
5380,65
5381,65
5382,65
5383,65
5384,1
5385,65
5386,1
5387,65
5388,65
5389,65
5390,65
5391,65
5392,65
5393,65
5394,65
5395,65
5396,65
5397,65
5398,65
5399,65
5400,65
5401,65
5402,65
5403,65
5404,65
5405,65
5406,65
5407,1
5408,65
5409,65
5410,65
5411,1
5412,65
5413,65
5414,65
5415,65
5416,65
5417,65
5418,2
5419,65
5420,65
5421,65
5422,1
5423,1
5424,65
5425,1
5426,65
5427,65
5428,65
5429,1
5430,1
5431,66
5432,65
5433,65
5434,1
5435,65
5436,65
5437,65
5438,65
5439,65
5440,65
5441,65
5442,65
5443,65
5444,1
5445,65
5446,1
5447,65
5448,1
5449,65
5450,65
5451,65
5452,65
5453,22
5454,48
5455,1
5456,1
5457,65
5458,65
5459,65
5460,65
5461,1
5462,1
5463,65
5464,65
5465,65
5466,65
5467,65
5468,65
5469,65
5470,65
5471,65
5472,1
5473,65
5474,65
5475,65
5476,65
5477,65
5478,1
5479,65
5480,65
5481,1
5482,65
5483,1
5484,1
5485,65
5486,65
5487,65
5488,65
5489,65
5490,1
5491,65
5492,1
5493,1
5494,65
5495,65
5496,65
5497,65
5498,65
5499,65
5500,65
5501,65
5502,65
5503,65
5504,1
5505,65
5506,1
5507,65
5508,65
5509,65
5510,65
5511,65
5512,65
5513,65
5514,65
5515,65
5516,65
5517,66
5518,65
5519,1
5520,65
5521,1
5522,1
5523,65
5524,2
5525,65
5526,65
5527,65
5528,65
5529,65
5530,65
5531,65
5532,65
5533,65
5534,65
5535,65
5536,65
5537,65
5538,65
5539,65
5540,65
5541,65
5542,1
5543,65
5544,65
5545,1
5546,65
5547,65
5548,65
5549,65
5550,65
5551,65
5552,54
5553,65
5554,65
5555,65
5556,65
5557,65
5558,65
5559,65
5560,65
5561,65
5562,1
5563,65
5564,1
5565,1
5566,1
5567,1
5568,1
5569,65
5570,1
5571,1
5572,65
5573,65
5574,65
5575,65
5576,65
5577,65
5578,65
5579,65
5580,65
5581,65
5582,1
5583,65
5584,65
5585,1
5586,1
5587,65
5588,65
5589,65
5590,1
5591,65
5592,65
5593,65
5594,65
5595,65
5596,65
5597,65
5598,65
5599,65
5600,65
5601,1
5602,65
5603,65
5604,65
5605,1
5606,65
5607,65
5608,1
5609,65
5610,15
5611,65
5612,1
5613,65
5614,65
5615,1
5616,65
5617,65
5618,65
5619,65
5620,65
5621,65
5622,65
5623,65
5624,65
5625,65
5626,65
5627,65
5628,65
5629,65
5630,65
5631,65
5632,65
5633,65
5634,65
5635,65
5636,65
5637,65
5638,65
5639,65
5640,1
5641,65
5642,65
5643,65
5644,1
5645,65
5646,65
5647,65
5648,65
5649,65
5650,1
5651,1
5652,65
5653,65
5654,65
5655,1
5656,1
5657,65
5658,65
5659,65
5660,65
5661,65
5662,65
5663,65
5664,65
5665,65
5666,65
5667,65
5668,65
5669,65
5670,65
5671,65
5672,65
5673,65
5674,65
5675,65
5676,65
5677,65
5678,1
5679,65
5680,1
5681,65
5682,65
5683,65
5684,65
5685,65
5686,65
5687,65
5688,65
5689,1
5690,65
5691,65
5692,1
5693,65
5694,65
5695,65
5696,65
5697,65
5698,65
5699,65
5700,65
5701,65
5702,65
5703,65
5704,65
5705,65
5706,65
5707,65
5708,65
5709,65
5710,65
5711,65
5712,65
5713,65
5714,65
5715,65
5716,65
5717,65
5718,65
5719,65
5720,65
5721,65
5722,65
5723,1
5724,65
5725,65
5726,1
5727,65
5728,65
5729,65
5730,65
5731,65
5732,1
5733,65
5734,65
5735,1
5736,65
5737,65
5738,65
5739,65
5740,65
5741,65
5742,65
5743,65
5744,65
5745,65
5746,65
5747,65
5748,65
5749,65
5750,65
5751,65
5752,65
5753,65
5754,65
5755,65
5756,1
5757,1
5758,65
5759,65
5760,65
5761,65
5762,65
5763,65
5764,65
5765,65
5766,65
5767,65
5768,65
5769,65
5770,65
5771,1
5772,1
5773,65
5774,65
5775,65
5776,65
5777,65
5778,1
5779,65
5780,65
5781,65
5782,65
5783,65
5784,1
5785,65
5786,65
5787,1
5788,1
5789,65
5790,1
5791,65
5792,1
5793,1
5794,65
