name_id,category_id
110322,53
142352,53
308632,53
309028,53
188532,53
220562,53
220958,53
252988,53
299168,53
11837,53
43867,53
122473,53
154503,53
66829,53
66433,53
98463,53
265139,53
297169,53
177069,53
209099,53
287705,53
287746,54
319735,53
320131,53
374,53
32404,53
32008,53
64434,53
64830,53
110614,53
142644,53
175070,53
207100,53
221250,53
253280,53
253676,53
285310,53
317736,53
318132,53
20545,53
99151,53
98755,53
131181,53
131577,53
163211,53
319501,7
209391,53
241421,53
241817,53
273847,53
274243,53
320027,53
65122,53
64726,53
96756,53
9082,53
207392,53
87688,53
318028,53
197928,53
229958,53
230354,53
262384,53
308564,53
85293,53
163899,53
163503,53
195929,53
196325,53
76225,53
75829,53
107859,53
227959,53
274535,53
306169,53
186465,53
218495,53
306565,53
297101,53
9770,53
41800,53
41404,53
73830,53
74226,53
152040,53
184466,53
216496,53
230646,53
262676,53
294706,53
295102,53
327132,53
327528,53
30337,53
108547,53
108151,53
140577,53
140973,53
172607,53
173003,53
218787,53
219183,53
219224,54
250817,53
251213,53
283243,53
283639,53
74122,53
106152,53
18478,53
216788,53
64658,53
96688,53
97084,53
128718,53
129114,53
327424,53
207324,53
239354,53
239750,53
271780,53
317960,53
30629,53
62659,53
94689,53
320191,29
173295,53
172899,53
205325,53
237355,53
53195,53
283931,53
315961,53
315565,53
195861,53
227891,53
306497,53
370557,53
18770,53
50800,53
51196,53
83226,53
83622,53
115256,53
129406,53
161436,53
161832,53
193862,53
225892,53
240042,53
271676,53
272072,53
304102,53
184398,53
304498,53
7307,53
6911,53
85517,53
117943,53
149973,53
182003,53
182399,53
228183,53
260213,53
260609,53
292639,53
293035,53
324669,53
115548,53
226184,53
258214,53
74054,53
106084,53
106480,53
138114,53
184690,53
216720,53
248750,53
249146,53
281176,53
327356,53
72055,53
71659,53
104085,53
214721,53
246751,53
94621,53
126651,53
292931,53
324961,53
325357,53
237287,53
315893,53
28166,53
27770,53
92622,53
93018,53
124652,53
138802,53
170832,53
171228,53
202862,53
203258,53
235288,53
249438,53
281072,53
281468,53
313498,53
193794,53
313894,53
16703,53
16307,53
48733,53
49129,53
80763,53
94913,53
127339,53
159369,53
191399,53
237579,53
269609,53
270005,53
302035,53
302431,53
92914,53
124944,53
5240,53
4844,53
37270,53
235580,53
267610,53
83450,53
115480,53
147510,53
152515,25
225720,53
226116,53
258146,53
258542,53
2845,53
49421,53
81451,53
81055,53
113481,53
191691,53
223721,53
224117,53
256147,53
104017,53
302327,53
214653,53
246683,53
69988,53
102018,53
148198,53
147802,53
180228,53
180624,53
212258,53
244684,53
290864,53
290468,53
322894,53
323290,53
81217,7
26099,53
58129,53
58525,53
104309,53
136339,53
136735,53
168369,53
168765,53
214945,53
246975,53
246579,53
279005,53
279401,53
311431,53
311827,53
23704,53
102310,53
134340,53
212946,53
244976,53
92846,53
157302,53
124480,53
235512,53
235116,53
267542,53
267938,53
299572,53
58421,53
90451,53
122877,53
2777,53
201087,53
233117,53
233513,53
265543,53
113413,53
311723,53
224049,53
256079,53
255683,53
778,53
14928,53
46958,53
46562,53
78988,53
79384,53
157594,53
157198,53
221654,53
222050,53
254080,53
300260,53
299864,53
90613,7
2673,53
35099,53
67525,53
99555,53
113705,53
145735,53
146131,53
178161,53
224341,53
256371,53
255975,53
288401,53
288797,53
1070,53
111706,53
143736,53
23636,53
55666,53
222342,53
254372,53
102242,53
101846,53
166302,53
244908,53
244512,53
276938,53
277334,53
308968,53
21637,53
67817,53
99847,53
100243,53
132273,53
146860,54
164303,53
11777,53
210483,53
210879,53
242513,53
242909,53
122413,53
274939,53
321119,53
233445,53
265475,53
265079,53
10174,53
88780,53
88384,53
120414,53
120810,53
276308,7
199020,53
198624,53
231050,53
231446,53
263476,53
309656,53
309260,53
12465,53
12069,53
44891,53
108951,53
155131,53
187161,53
187557,53
219587,53
265767,53
265371,53
297797,53
298193,53
329827,53
10466,53
147898,29
606,53
231738,53
263372,53
263768,53
111638,53
143668,53
143272,53
175698,53
176094,53
221878,53
253908,53
254304,53
286334,53
318364,53
109639,53
109243,53
141669,53
21569,53
21173,53
219879,53
251909,53
252305,53
284335,53
242841,53
242445,53
274475,53
231108,7
19570,53
65750,53
65354,53
97780,53
98176,53
129810,53
176386,53
175990,53
208020,53
240446,53
240842,53
286626,53
318656,53
319052,53
251675,7
54287,53
21465,53
53891,53
85921,53
86317,53
118347,53
132497,53
164131,53
164527,53
228983,53
275163,53
274767,53
307193,53
307589,53
19862,53
130498,53
10398,53
241134,53
272768,53
153064,53
152668,53
185094,53
231274,53
263304,53
263700,53
295334,53
295730,53
327760,53
53657,7
8399,53
8003,53
40429,53
86609,53
151065,53
150669,53
197245,53
30569,53
228879,53
229275,53
261305,53
261701,53
251841,53
283871,53
75146,53
107572,53
107176,53
139602,53
185386,53
217416,53
217812,53
249842,53
250238,53
296022,53
328052,53
63683,53
30861,53
63287,53
95317,53
95713,53
141497,53
173527,53
173923,53
206349,53
238379,53
284559,53
284163,53
316589,53
28862,53
19398,53
51428,53
51824,53
83854,53
98004,53
130034,53
162064,53
194490,53
250530,53
282164,53
240670,53
272700,53
273096,53
304730,53
305126,53
17795,53
17399,53
210912,30
205719,7
96005,53
128431,53
160065,53
7935,53
206641,53
238275,53
238671,53
270701,53
150997,53
271097,53
182631,53
229207,53
261237,53
293267,53
6332,53
5936,53
52116,53
84146,53
84542,53
116176,53
116572,53
148602,53
148998,53
194782,53
226812,53
227208,53
259238,53
259634,53
291268,53
305418,53
249774,53
40653,53
72683,53
73079,53
105109,53
150893,53
182923,53
183319,53
215349,53
215745,53
247775,53
293559,53
293955,53
325589,53
325985,53
38258,53
29190,53
28794,53
60824,53
93250,53
291560,53
171460,53
203886,53
250066,53
282096,53
282492,53
314126,53
314522,53
27191,53
26795,53
105401,53
137431,53
169461,53
17331,53
49361,53
216037,53
247671,53
280097,53
160393,53
159997,53
238603,53
270633,53
302663,53
61512,53
93542,53
93938,53
125572,53
157998,53
158394,53
236604,53
236208,53
268634,53
269030,53
300664,53
314814,53
259170,53
3869,53
50049,53
49653,53
82079,53
114109,53
114505,53
192715,53
192319,53
224745,53
225141,53
256775,53
257171,53
302955,53
303351,53
47654,53
158290,53
190320,53
6160,53
70220,53
268926,53
300956,53
148826,53
180856,53
181252,53
213282,53
291492,53
291096,53
323522,53
323918,53
36587,53
3765,53
36191,53
114797,53
146827,53
178857,53
58757,53
257067,53
257463,53
289493,53
137363,53
169393,53
169789,53
321523,53
247999,53
280029,53
312059,53
25124,53
24728,53
70908,53
102938,53
103334,53
134968,53
181544,53
213574,53
245604,53
246000,53
278030,53
125900,53
310060,53
324210,53
59445,53
91475,53
123505,53
123901,53
234537,53
234141,53
266171,53
280321,53
312351,53
312747,53
57050,53
79616,53
278322,53
310352,53
158222,53
190648,53
222282,53
222678,53
268858,53
300888,53
300492,53
13557,53
45587,53
77617,53
124193,53
123797,53
155827,53
156223,53
4093,53
36123,53
68153,53
188253,53
266463,53
266859,53
298889,53
178789,53
289425,53
321455,53
2094,53
1698,53
34124,53
66154,53
80304,53
80345,54
112334,53
144760,53
176790,53
24660,53
222970,53
222574,53
255000,53
255396,53
135296,53
287030,53
287426,53
319456,53
298259,7
22265,53
68841,53
68445,53
100871,53
132901,53
133297,53
320825,7
179081,53
211507,53
243537,53
275567,53
321747,53
66446,53
209112,53
24952,53
89408,53
56586,53
287718,53
319748,53
167618,53
199648,53
200044,53
231678,53
232074,53
278254,53
310284,53
309888,53
22953,53
22557,53
87013,53
210877,7
133589,53
133193,53
165223,53
165619,53
45519,53
77549,53
275859,53
276255,53
308285,53
156155,53
187789,53
298821,53
11490,53
11094,53
43124,53
75550,53
89700,53
121334,53
153760,53
186186,53
232366,53
231970,53
264396,53
264792,53
296426,53
296822,53
243595,7
27,53
31661,53
45811,53
109871,53
142297,53
174327,53
188477,53
220507,53
220903,53
252537,53
252933,53
284963,53
299113,53
330747,53
186478,53
34348,53
98804,53
65982,53
98408,53
297114,53
177014,53
176618,53
209044,53
241074,53
241470,53
287254,53
319284,53
319680,53
32349,53
31953,53
64379,53
142985,53
142589,53
174619,53
175015,53
207045,53
54915,53
86945,53
285255,53
285651,53
317681,53
165551,53
197581,53
197185,53
308217,53
307821,53
20886,53
20490,53
52520,53
52916,53
84946,53
131126,53
130730,53
163156,53
163552,53
195582,53
241762,53
241366,53
273792,53
274188,53
305822,53
306218,53
9027,53
8631,53
41057,53
87237,53
86841,53
151693,53
183723,53
230299,53
229903,53
261933,53
262329,53
294359,53
308509,53
53208,53
85238,53
108200,53
107804,53
306510,53
121995,54
186014,53
186410,53
218044,53
218440,53
250470,53
296650,53
41349,53
73775,53
105805,53
151985,53
184015,53
184411,53
216441,53
64311,53
63915,53
262621,53
294651,53
295047,53
174947,53
326681,53
206581,53
327077,53
317613,53
317217,53
30282,53
29886,53
61916,53
62312,53
50400,42
108492,53
94342,53
140126,53
172552,53
172948,53
204978,53
251158,53
250762,53
283188,53
315218,53
315614,53
18423,53
18027,53
50453,53
64603,53
96633,53
96237,53
129059,53
161089,53
239695,53
239299,53
271329,53
271725,53
303755,53
317905,53
94634,53
173240,53
6564,53
205270,53
204874,53
85170,53
117200,53
117596,53
149230,53
315906,53
163380,53
195410,53
195806,53
227440,53
227836,53
259866,53
306046,53
51141,53
50745,53
83171,53
161381,53
193411,53
193807,53
225837,53
73707,53
73311,53
272017,53
304047,53
304443,53
216373,53
294583,53
326613,53
327009,53
7252,53
71708,53
71312,53
117492,53
149918,53
181948,53
182344,53
213978,53
214374,53
260158,53
260554,53
292188,53
292584,53
324614,53
325010,53
370794,53
315150,53
27819,53
106029,53
105633,53
170485,53
216269,53
248695,53
280725,53
281121,53
313151,53
72000,53
126992,53
94170,53
126596,53
325302,53
172776,53
204806,53
205202,53
237232,53
269262,53
283412,53
315442,53
28111,53
60141,53
92171,53
92567,53
60537,53
170777,53
202807,53
203203,53
83103,53
82707,53
114737,53
313443,53
225769,53
225373,53
303979,53
16648,53
48678,53
48282,53
80708,53
81104,53
126888,53
158918,53
159314,53
191740,53
223374,53
223770,53
269554,53
269950,53
301584,53
324546,53
4789,53
36819,53
69245,53
115425,53
115029,53
147455,53
147851,53
179485,53
179881,53
225665,53
226061,53
226102,54
257695,53
258091,53
290121,53
290517,53
322547,53
25356,53
223666,53
39506,53
103962,53
103566,53
135992,53
182172,53
214202,53
246232,53
246628,53
278658,53
324838,53
37507,53
69537,53
101567,53
101963,53
257857,7
180173,53
212203,53
92499,53
92103,53
124133,53
290809,53
322443,53
322839,53
235165,53
234769,53
313375,53
90500,53
136284,53
168314,53
168710,53
201136,53
232770,53
80640,53
233166,53
278950,53
279346,53
310980,53
191276,53
311376,53
46611,53
13789,53
46215,53
234535,7
124821,53
124425,53
156851,53
188881,53
235457,53
235061,53
267091,53
267487,53
299517,53
299913,53
122426,53
2722,53
2326,53
34752,53
233062,53
80932,53
112962,53
113358,53
145388,53
177418,53
191568,53
223598,53
255628,53
256024,53
288054,53
366264,53
78933,53
78537,53
110963,53
189569,53
221599,53
221995,53
253629,53
69469,53
101499,53
133529,53
300205,53
212135,53
244165,53
322771,53
35440,53
67470,53
67074,53
99896,53
145680,53
177710,53
178106,53
210136,53
242166,53
90036,53
256316,53
287950,53
288346,53
320376,53
320772,53
23581,53
23185,53
166247,53
198277,53
198673,53
244853,53
244457,53
276487,53
276883,53
308913,53
309309,53
99792,53
131822,53
122358,53
154388,53
154784,53
200964,53
232994,53
265024,53
265420,53
297450,53
9723,53
88329,53
87933,53
120359,53
655,53
259,53
198569,53
230995,53
263025,53
78865,53
110895,53
309601,53
221531,53
253561,53
12410,53
44440,53
76470,53
108896,53
109292,53
76866,53
155076,53
187106,53
187502,53
219136,53
219532,53
251562,53
265712,53
297346,53
297742,53
210068,53
551,53
32581,53
32977,53
65007,53
65403,53
111187,53
143217,53
143613,53
175643,53
207673,53
208069,53
253853,53
285883,53
286279,53
286320,54
318309,53
318705,53
109188,53
21514,53
21118,53
53544,53
251854,53
283884,53
99724,53
131754,53
132150,53
163784,53
164180,53
210360,53
242390,53
241994,53
274420,53
274816,53
306846,53
19119,53
65695,53
97725,53
97329,53
129755,53
208361,53
207965,53
240391,53
272421,53
152321,53
230927,53
262957,53
7656,53
21806,53
53836,53
53440,53
85866,53
86262,53
196502,53
228532,53
228928,53
260958,53
275108,53
307138,53
306742,53
219464,53
9947,53
41977,53
42373,53
74403,53
74799,53
106433,53
152613,53
184643,53
185039,53
217069,53
217465,53
263249,53
295279,53
295675,53
327705,53
328101,53
150614,53
30910,53
62940,53
261250,53
109120,53
173576,53
173180,53
251786,53
251390,53
283816,53
284212,53
315846,53
316242,53
28515,53
107121,53
106725,53
139151,53
171181,53
19051,53
217361,53
217757,53
249391,53
97657,53
129687,53
161717,53
249787,53
281817,53
240323,53
272353,53
17052,53
63232,53
95262,53
95658,53
127688,53
159718,53
173868,53
238324,53
237928,53
270354,53
316534,53
316138,53
228860,53
19343,53
51373,53
51769,53
83799,53
84195,53
115829,53
129979,53
162009,53
194039,53
194435,53
226465,53
272645,53
304675,53
305071,53
17344,53
127980,53
7880,53
39910,53
71940,53
238616,53
270646,53
182972,53
150150,53
182576,53
228756,53
260786,53
261182,53
293212,53
293608,53
325242,53
5881,53
5485,53
116517,53
180577,53
304837,7
28447,53
226757,53
227153,53
258787,53
259183,53
139083,53
138687,53
171113,53
291213,53
249719,53
249323,53
281353,53
281749,53
26448,53
105054,53
104658,53
137084,53
183264,53
215294,53
214898,53
247324,53
247720,53
279750,53
325534,53
28739,53
61165,53
93195,53
125225,53
139375,53
171405,53
203435,53
203831,53
235861,53
282041,53
281645,53
314071,53
314467,53
26740,53
137376,53
17276,53
49306,53
49702,53
248012,53
127912,53
159942,53
159546,53
192368,53
238152,53
270182,53
270578,53
302608,53
303004,53
14881,53
47307,53
93487,53
125517,53
125913,53
157943,53
5813,53
37843,53
37447,53
236153,53
236549,53
268183,53
148479,53
148083,53
268579,53
259115,53
258719,53
290749,53
291145,53
3814,53
3418,53
82024,53
81628,53
114054,53
114450,53
146084,53
192660,53
224690,53
224294,53
256720,53
257116,53
289146,53
70561,53
37739,53
70165,53
102591,53
134621,53
180801,53
180405,53
212831,53
245257,53
291437,53
291041,53
283843,53
323467,53
323863,53
4106,53
36136,53
59098,53
26276,53
58702,53
90732,53
257408,53
104882,53
137308,53
201368,53
289042,53
247548,53
279578,53
279974,53
24673,53
24277,53
135309,53
134913,53
167339,53
47239,53
46843,53
245549,53
277579,53
277975,53
125449,53
157875,53
268511,53
268115,53
300145,53
300541,53
272683,24
13210,53
12814,53
45240,53
91420,53
91024,53
123846,53
155480,53
202056,53
234086,53
233690,53
266116,53
266512,53
298542,53
146016,53
24043,7
1351,53
47531,53
47135,53
79561,53
79957,53
111591,53
111987,53
144017,53
158167,53
189801,53
222227,53
222623,53
254653,53
300437,53
300833,53
13502,53
35672,53
100128,53
266804,53
298438,53
114278,53
146308,53
210764,53
211160,53
242794,53
256944,53
288974,53
289370,53
321004,53
321400,53
1643,53
33673,53
34069,53
221993,7
112279,53
144309,53
144705,53
176339,53
24605,53
254945,53
286975,53
287371,53
166875,53
245481,53
277511,53
309541,53
309937,53
22606,53
22210,53
54636,53
100816,53
100420,53
132846,53
165272,53
211056,53
243086,53
243482,53
275512,53
275908,53
155412,53
307542,53
307997,51
321692,53
266048,53
222285,7
286741,7
10747,53
365347,7
89353,53
56531,53
88957,53
120987,53
121383,53
153413,53
199593,53
199197,53
231623,53
232019,53
264049,53
310229,53
309833,53
22898,53
54532,53
13038,53
45464,53
77098,53
77494,53
109524,53
123674,53
155704,53
188130,53
220160,53
307834,53
266340,53
298370,53
298766,53
43069,53
121675,53
153705,53
185735,53
1575,53
66031,53
65635,53
232311,53
263945,53
264341,53
144241,53
176271,53
176667,53
296371,53
283095,53
254877,53
286907,53
318937,53
32002,53
31606,53
63636,53
110212,53
109816,53
142242,53
174272,53
174668,53
22142,53
220452,53
252482,53
284908,53
285304,53
316938,53
275444,53
66323,53
65927,53
98353,53
130383,53
130779,53
176563,53
208593,53
208989,53
241019,53
241415,53
273049,53
273445,53
319229,53
319625,53
63928,53
8284,53
174564,53
22434,53
54860,53
86494,53
86890,53
317230,53
133070,53
165100,53
197130,53
197526,53
229556,53
275736,53
307766,53
20435,53
52465,53
131071,53
163101,53
163497,53
195131,53
10971,53
43001,53
241707,53
273341,53
273737,53
305767,53
186063,53
217697,53
264273,53
296303,53
8972,53
8576,53
41002,53
41398,53
73032,53
87182,53
119212,53
151242,53
183668,53
31538,53
229848,53
261878,53
262274,53
294304,53
294700,53
326334,53
284840,53
29539,53
29143,53
75719,53
75323,53
107353,53
107749,53
140175,53
185959,53
217989,53
218385,53
250415,53
250811,53
282445,53
282841,53
73324,53
215990,53
31830,53
63860,53
95890,53
96286,53
128316,53
326626,53
174496,53
206922,53
238556,53
238952,53
285132,53
317162,53
316766,53
29831,53
172497,53
52397,53
84427,53
282737,53
283133,53
315163,53
195459,53
227093,53
305699,53
18368,53
17972,53
50398,53
50794,53
82428,53
96578,53
129004,53
160638,53
161034,53
193064,53
40934,53
239244,53
271274,53
271670,53
303700,53
151570,53
294236,53
6905,53
6509,53
85115,53
84719,53
117145,53
149571,53
195355,53
227385,53
227781,53
259811,53
260207,53
291841,53
221707,15
292237,53
193356,53
225386,53
41226,53
73256,53
72860,53
105286,53
105682,53
137712,53
183892,53
216318,53
247952,53
248348,53
294528,53
326558,53
326162,53
39227,53
71257,53
149863,53
181893,53
181497,53
213923,53
29763,53
93823,53
292133,53
292529,53
324559,53
172429,53
204459,53
204063,53
236489,53
315095,53
314699,53
27764,53
59794,53
91824,53
138004,53
170034,53
170430,53
202460,53
50330,53
234490,53
248640,53
267773,53
280670,53
160966,53
281066,53
312700,53
313096,53
16301,53
47935,53
94511,53
94115,53
126541,53
158571,53
158967,53
204751,53
236781,53
237177,53
269207,53
301237,53
315387,53
4046,53
202752,53
50622,53
82652,53
114682,53
115078,53
147108,53
313388,53
225714,53
192892,53
225318,53
257348,53
257744,53
303924,53
229927,25
303528,53
48227,53
80653,53
159259,53
191289,53
190893,53
223319,53
71189,53
103219,53
301529,53
301925,53
181825,53
213459,53
324095,53
4734,53
36764,53
37160,53
68794,53
69190,53
