name_id,category_id
101107,64
211743,64
36523,64
68553,64
59613,64
68949,64
91643,64
92039,64
114733,64
123673,64
124069,64
170249,64
179585,64
201883,64
211219,64
225369,64
90861,28
57614,64
57218,64
89644,64
112734,64
144764,64
113130,64
145160,64
167854,64
168250,64
200280,64
80180,64
103270,64
135696,64
167330,64
222846,64
213906,64
45755,64
69241,64
78181,64
100875,64
101271,64
110211,64
133697,64
156391,64
188421,64
188817,64
211511,64
123837,64
170454,65
57382,64
89412,64
89808,64
112502,64
112898,64
121838,64
144928,64
167622,64
176958,64
177354,64
200048,64
200444,64
78473,64
110503,64
135742,8
165623,64
221139,64
45919,64
45523,64
69009,64
68613,64
77949,64
101435,64
124129,64
156159,64
156555,64
179249,64
188585,64
211675,64
67010,64
66614,64
90100,64
99040,64
122130,64
122526,64
154160,64
177250,64
177646,64
57546,64
48647,65
89180,64
112666,64
121606,64
144696,64
145092,64
176726,64
199816,64
200212,64
55547,64
55151,64
87577,64
78241,64
110271,64
110667,64
142697,64
143093,64
133757,64
119607,64
165787,64
72891,57
166183,64
188877,64
198213,64
188749,64
220907,64
220383,64
44084,64
75718,64
66778,64
66382,64
98808,64
121898,64
122294,64
153928,64
154324,64
177018,64
177414,64
186354,64
209444,64
209840,64
87869,64
55315,64
54919,64
78405,64
78009,64
87345,64
110435,64
133525,64
142861,64
165555,64
165951,64
188645,64
197585,64
197981,64
220675,64
108436,64
99496,64
163556,64
187042,64
186646,64
43852,64
43456,64
218676,64
98972,64
122062,64
154092,64
186122,64
209212,64
41853,64
41457,64
64943,64
64547,64
88033,64
87637,64
96973,64
119667,64
143153,64
120063,64
152489,64
175183,64
198273,64
207213,64
110599,64
207609,64
44144,64
43748,64
44185,65
75778,64
76174,64
99264,64
108204,64
108600,64
163720,64
186414,64
186810,64
195750,64
218840,64
219236,64
41749,64
184415,64
41621,64
41225,64
64711,64
64315,64
87801,64
87405,64
96741,64
119435,64
119831,64
151861,64
174951,64
175347,64
189538,65
198041,64
206981,64
62316,64
85802,64
85406,64
108892,64
117832,64
140922,64
172952,64
196042,64
196438,64
52852,64
75942,64
107972,64
163488,64
219004,64
218608,64
50853,64
74339,64
41517,64
73943,64
105973,64
106369,64
129459,64
184579,64
184183,64
207669,64
216609,64
217005,64
96509,64
152025,64
104090,47
62876,64
62480,64
94510,64
85570,64
117600,64
173116,64
172720,64
196206,64
195810,64
205146,64
70597,27
193811,64
50621,64
41681,64
73711,64
64771,64
74107,64
96801,64
106137,64
128831,64
129227,64
152317,64
161257,64
161653,64
184347,64
184743,64
198934,65
207437,64
216377,64
62772,64
94802,64
95198,64
118288,64
149922,64
150318,64
205438,64
62644,64
205834,64
94278,64
85338,64
117368,64
140854,64
172884,64
195974,64
83735,64
115765,64
50913,64
115369,64
106429,64
138459,64
161549,64
170885,64
193579,64
193975,64
217065,64
105905,64
216541,64
39846,64
39450,64
71480,64
62540,64
71876,64
94966,64
118056,64
126996,64
127392,64
149690,64
150086,64
173176,64
182116,64
182512,64
205206,64
214542,64
60541,64
203207,64
60017,64
51077,64
50681,64
51514,65
74167,64
74604,65
83107,64
83503,64
106197,64
115533,64
161317,64
161713,64
170653,64
171049,64
193743,64
216833,64
51227,8
49078,64
81108,64
72168,64
104198,64
104594,64
159318,64
191744,64
214834,64
223774,64
71644,64
94734,64
127160,64
205370,64
37615,64
37219,64
60705,64
60309,64
83795,64
92735,64
93131,64
115825,64
124765,64
148251,64
170945,64
171341,64
180281,64
115301,64
202975,64
203371,64
212311,64
139065,8
49242,64
80876,64
71936,64
104362,64
127452,64
159482,64
159086,64
168422,64
191512,64
191908,64
214602,64
223938,64
37383,64
69413,64
92899,64
60077,64
83563,64
92503,64
148019,64
171109,64
170713,64
202743,64
203139,64
212079,64
93177,8
58474,64
58078,64
81564,64
90504,64
145624,64
113594,64
168714,64
169110,64
192200,64
49010,64
81040,64
201140,64
104130,64
136160,64
136556,64
224230,64
223706,64
214766,64
46615,64
70101,64
79041,64
102131,64
108017,51
134161,64
125658,65
157251,64
37547,64
189677,64
69181,64
212371,64
212767,64
203303,64
125371,8
90668,64
90272,64
81332,64
113758,64
136848,64
146184,64
168482,64
177818,64
191968,64
200908,64
201304,64
223998,64
49452,8
189969,64
46779,64
46383,64
37443,64
101899,64
92959,64
102295,64
133929,64
157019,64
157415,64
180505,64
189445,64
47057,8
212139,64
212535,64
220780,64
67870,64
67474,64
90960,64
99900,64
155020,64
178506,64
210536,64
201596,64
58010,64
90040,64
113526,64
145892,13
145952,64
168646,64
177586,64
200676,64
201072,64
56407,64
56011,64
79497,64
79101,64
88437,64
111131,64
134221,64
111527,64
143557,64
134617,64
166647,64
167043,64
102063,64
189737,64
93164,65
198677,64
189213,64
56161,8
166797,8
44944,64
67638,64
100064,64
122758,64
155184,64
145848,64
177878,64
178274,64
201364,64
210304,64
210700,64
55779,64
88205,64
78869,64
111295,64
111691,64
143325,64
143721,64
189901,64
198841,64
221931,64
62679,63
45236,64
76870,64
132386,64
187902,64
187506,64
44316,64
64729,1
67406,64
58903,65
67802,64
99436,64
99832,64
154952,64
155348,64
178042,64
186982,64
210072,64
65407,64
97833,64
120923,64
120527,64
144013,64
143617,64
176043,64
176439,64
199133,64
208073,64
87973,64
111459,64
198609,64
45004,64
109064,64
132550,64
132154,64
164184,64
155244,64
164580,64
187274,64
196610,64
210760,64
219700,64
220096,64
42609,64
65175,64
56235,64
88661,64
97601,64
176207,64
175811,64
207841,64
198901,64
86266,64
109752,64
173812,64
164872,64
196902,64
197298,64
44772,64
76802,64
109228,64
132318,64
164348,64
196378,64
187438,64
219468,64
219864,64
51713,64
42773,64
42377,64
65863,64
74803,64
75199,64
97893,64
98289,64
129923,64
107229,64
217469,64
217865,64
120855,64
208005,64
63340,64
54400,64
118856,64
86034,64
109520,64
109124,64
118460,64
164640,64
197066,64
206006,64
220156,64
52005,64
107125,64
51481,64
42541,64
42145,64
65631,64
74967,64
97661,64
98057,64
106997,64
129691,64
137033,31
162117,64
185207,64
185603,64
217237,64
217633,64
72572,64
63632,64
95662,64
119148,64
151178,64
150782,64
183208,64
206298,64
206694,64
63108,64
54168,64
86198,64
118228,64
118624,64
141714,64
173348,64
173744,64
196834,64
205774,64
126345,27
51773,64
75259,64
84199,64
107289,64
116229,64
141864,8
139319,64
139715,64
171745,64
74735,64
186332,65
194439,64
194835,64
161885,64
185371,64
217529,64
217925,64
40706,64
40310,64
63796,64
63400,64
72736,64
95430,64
95826,64
118520,64
118916,64
128252,64
174036,64
174473,65
182976,64
183372,64
206066,64
206462,64
134080,46
181134,48
116521,64
172037,64
60877,64
51937,64
84363,64
75027,64
107057,64
107453,64
162573,64
171513,64
185663,64
194999,64
217693,64
214521,64
73028,64
105058,64
128148,64
160178,64
160574,64
183664,64
192604,64
40078,64
72504,64
95594,64
128020,64
150714,64
182744,64
183140,64
38475,64
38079,64
70505,64
93991,64
84655,64
116685,64
116289,64
148715,64
149111,64
171805,64
172201,64
181141,64
203835,64
204231,64
171281,64
49706,64
40766,64
72796,64
82132,64
104826,64
137252,64
137648,64
159946,64
160342,64
183432,64
215462,64
215858,64
224798,64
38243,64
70273,64
61333,64
60937,64
84423,64
93363,64
116453,64
139543,64
148879,64
171573,64
180909,64
203999,64
59334,64
82424,64
114454,64
137544,64
169574,64
169970,64
193060,64
49870,64
49474,64
72960,64
81900,64
104990,64
137416,64
160110,64
160506,64
192140,64
47475,64
38535,64
70565,64
79901,64
102991,64
103387,64
135021,64
125685,64
149171,64
38011,64
158111,64
93527,64
158507,64
181597,64
190537,64
213231,64
204163,64
59498,64
59102,64
50162,64
91132,64
91528,64
114222,64
114618,64
146648,64
147044,64
169342,64
169738,64
178678,64
192828,64
201768,64
202164,64
224858,64
225254,64
48163,64
47639,64
38303,64
70333,64
70729,64
93819,64
103155,64
125453,64
134789,64
148939,64
157879,64
158275,64
172070,65
180969,64
181365,64
190305,64
36700,64
36304,64
68334,64
68730,64
91424,64
91820,64
146940,64
179366,64
202456,64
59266,64
58870,64
114386,64
146416,64
137476,64
201932,64
201536,64
225022,64
56871,64
47931,64
144417,64
135477,64
135081,64
167507,64
167903,64
190597,64
199933,64
222627,64
102923,64
213559,64
36468,64
59558,64
91588,64
100528,64
124014,64
147104,64
178738,64
179134,64
188074,64
202224,64
211164,64
211560,64
144709,64
56639,64
47699,64
79729,64
80125,64
102819,64
112155,64
112551,64
134849,64
158335,64
167275,64
167671,64
190365,64
199701,64
222791,64
22610,64
46096,64
45700,64
77730,64
165276,64
152203,21
156336,64
188366,64
45176,64
36236,64
100692,64
211852,64
123782,64
155812,64
178902,64
211328,64
43177,64
66267,64
89753,64
89357,64
121783,64
144873,64
176903,64
167963,64
177299,64
199993,64
56803,64
208933,64
112319,64
167439,64
54804,64
45864,64
77894,64
133410,64
156104,64
188134,64
188530,64
211224,64
211620,64
220560,64
220956,64
211374,8
209225,64
66431,64
66035,64
57095,64
89125,64
89521,64
112611,64
121551,64
144245,64
144641,64
176671,64
177067,64
200157,64
200198,65
209097,64
55492,64
87126,64
110612,64
110216,64
165732,64
197762,64
54572,64
45632,64
149064,31
109692,64
133178,64
132782,64
156268,64
188298,64
220328,64
43633,64
43237,64
66723,64
75663,64
98753,64
99149,64
121843,64
131179,64
153873,64
154269,64
163209,64
177359,64
121715,64
186299,64
153349,64
176835,64
208993,64
209389,64
64200,64
87290,64
86894,64
110380,64
109984,64
119716,64
133511,65
142410,64
165500,64
174440,64
174836,64
197530,64
197926,64
221016,64
43401,64
75431,64
98917,64
98521,64
130947,64
121611,64
154037,64
177127,64
186067,64
186463,64
209157,64
41402,64
64492,64
175128,64
207158,64
63968,64
55028,64
87058,64
87454,64
119088,64
165664,64
197694,64
61969,64
53029,64
52633,64
76119,64
108149,64
140179,64
163665,64
163269,64
154766,65
172605,64
43565,64
75595,64
195695,64
218389,64
130715,64
162745,64
186231,64
218785,64
216943,48
220961,64
41566,64
41170,64
73596,64
64260,64
96290,64
119776,64
119380,64
142866,64
128716,64
174896,64
183836,64
184232,64
206926,64
207322,64
117381,64
52797,64
84827,64
75887,64
85223,64
107917,64
108313,64
131007,64
163037,64
163433,64
172373,64
186523,64
195859,64
218157,64
218553,64
41858,64
73888,64
73492,64
129404,64
105918,64
161038,64
184524,64
41334,64
40938,64
64424,64
96454,64
128484,64
119544,64
151970,64
184000,64
207090,64
184278,8
39335,64
62425,64
94455,64
126485,64
85119,64
117545,64
149575,64
149971,64
172665,64
205091,64
140111,64
195627,64
50962,64
50566,64
74052,64
73656,64
105686,64
106082,64
128776,64
129172,64
138112,64
152262,64
161202,64
183896,64
184292,64
193232,64
193628,64
216322,64
216718,64
39103,64
62193,64
61797,64
85283,64
94223,64
94619,64
117313,64
117709,64
140403,64
149343,64
149739,64
172433,64
195919,64
205255,64
51254,64
82888,64
138404,64
170434,64
193920,64
193524,64
50730,64
50334,64
73820,64
137880,64
128940,64
160970,64
116345,23
161366,64
193000,64
193396,64
216486,64
48335,64
39395,64
71425,64
94911,64
94515,64
103851,64
126545,64
135881,64
150031,64
38871,64
158971,64
159367,64
182061,64
182457,64
149507,64
214091,64
205023,64
36872,64
60358,64
59962,64
83052,64
115082,64
115478,64
138568,64
147508,64
170202,64
170598,64
193292,64
193688,64
225718,64
39559,64
71589,64
71193,64
94679,64
94283,64
103619,64
104015,64
158739,64
159135,64
182225,64
204919,64
214255,64
37560,64
37164,64
92284,64
181979,8
147800,64
179830,64
203316,64
202920,64
60126,64
59730,64
115246,64
114850,64
138336,64
147276,64
170762,64
202396,64
48791,64
48395,64
80821,64
81217,64
103911,64
135941,64
136337,64
113247,64
48267,64
104307,64
159427,64
168367,64
126873,64
158903,64
191457,64
214419,64
69754,64
36932,64
60418,64
69358,64
92052,64
92448,64
92885,65
101388,64
115538,64
147964,64
156904,64
179598,64
179994,64
212024,64
212420,64
113539,64
200689,64
80589,64
104075,64
103679,64
113015,64
135709,64
136105,64
191225,64
214315,64
46560,64
78590,64
102076,64
134106,64
125166,64
157196,64
37096,64
69126,64
147732,64
179762,64
202852,64
12007,64
58187,64
154673,64
113307,64
145733,64
177763,64
200853,64
223943,64
136269,64
168299,64
46724,64
110784,64
101844,64
101448,64
124934,64
133874,64
134270,64
156964,64
157360,64
166300,64
188994,64
189390,64
212084,64
67419,64
185910,64
210085,64
67291,64
66895,64
57955,64
57559,64
89985,64
90381,64
90422,65
113075,64
113471,64
122411,64
145501,64
168195,64
177531,64
201017,64
223711,64
55956,64
87986,64
111472,64
111076,64
134562,64
166592,64
166196,64
198622,64
222108,64
46492,64
78522,64
78918,64
101612,64
110552,64
133642,64
134038,64
157128,64
188762,64
212248,64
76523,64
67583,64
99613,64
100009,64
122703,64
132039,64
154733,64
155129,64
178219,64
209853,64
219189,64
122179,64
177695,64
55724,64
88150,64
111240,64
143270,64
110844,64
120180,64
143666,64
175696,64
198390,64
198786,64
221480,64
220292,64
221876,64
73614,1
44261,64
76291,64
67351,64
76687,64
99381,64
99777,64
122471,64
122867,64
131807,64
154501,64
154897,64
177591,64
177987,64
186927,64
210017,64
210413,64
67105,8
99531,8
84705,21
120472,64
143958,64
175988,64
175592,64
55888,64
87918,64
78978,64
111008,64
119948,64
143038,64
198554,64
198158,64
53889,64
76583,64
109009,64
141039,64
196555,64
187615,64
187219,64
219249,64
219645,64
99545,64
131575,64
187091,64
42030,64
65516,64
65120,64
89043,65
88210,64
97546,64
120240,64
120636,64
129576,64
143726,64
175360,64
175756,64
184696,64
185092,64
208182,64
65666,8
86211,64
44717,64
76747,64
76351,64
85687,64
99837,64
109173,64
131867,64
141203,64
163897,64
186987,64
187383,64
196323,64
196719,64
219017,64
42718,64
74748,64
106778,64
97838,64
129868,64
185384,64
184988,64
217414,64
41798,64
65284,64
64888,64
88374,64
97314,64
120404,64
129344,64
152434,64
175920,64
207554,64
207950,64
63285,64
22356,65
62889,64
85979,64
86375,64
95315,64
118405,64
118801,64
173525,64
173921,64
196615,64
197011,64
108941,64
205951,64
219577,64
51822,64
51426,64
42486,64
42090,64
74516,64
74912,64
97606,64
106546,64
106942,64
129636,64
138972,64
162062,64
162458,64
184756,64
185152,64
217578,64
40091,64
63053,64
95083,64
86143,64
85747,64
109233,64
114040,21
118569,64
150599,64
173293,64
173689,64
196383,64
196779,64
205719,64
206115,64
84144,64
83748,64
139264,64
194780,64
194384,64
51590,64
74680,64
74284,64
106710,64
129800,64
161830,64
162226,64
184920,64
193860,64
217346,64
219544,64
40255,64
72285,64
63782,65
72681,64
95375,64
95771,64
150891,64
159831,64
183317,64
63217,64
214951,64
94851,64
86348,65
118337,64
215347,64
205487,64
60822,64
51486,64
83912,64
107002,64
98499,65
107835,65
115942,64
148368,64
162518,64
171458,64
194152,64
194548,64
203488,64
217638,64
40419,64
40023,64
72053,64
72449,64
95143,64
118629,64
127569,64
127965,64
159995,64
183085,64
205779,64
206175,64
215115,64
215511,64
61114,64
93144,64
148660,64
180690,64
204176,64
203780,64
60986,64
60590,64
116106,64
115710,64
139196,64
171226,64
171622,64
162327,65
194316,64
203256,64
49651,64
81681,64
105167,64
104771,64
137197,64
114107,64
160287,64
169227,64
192317,64
224743,64
104247,64
119894,45
159763,64
182894,65
214883,64
223633,64
38188,64
37792,64
61278,64
60882,64
70218,64
93308,64
116398,64
125338,64
125734,64
148428,64
148824,64
157764,64
180458,64
180854,64
203548,64
212884,64
58883,64
49815,64
81845,64
81449,64
72509,64
104539,64
104935,64
113875,64
128025,64
136965,64
159659,64
160055,64
192085,64
72659,8
70906,64
70510,64
102540,64
102936,64
126026,64
158056,64
79945,43
190086,64
37956,64
70382,64
61046,64
93472,64
125106,64
213176,64
180622,64
171682,64
212652,64
38106,8
67987,64
59047,64
58651,64
82137,64
91473,64
114167,64
114563,64
146197,64
146593,64
169287,64
169683,64
178623,64
113643,64
201713,64
202109,64
224803,64
192249,64
224279,64
47584,64
47188,64
70674,64
70278,64
61775,65
79614,64
80010,64
102308,64
102704,64
111644,64
134734,64
157824,64
158220,64
180914,64
212944,64
213340,64
220663,64
127105,40
178915,64
58815,64
90845,64
81905,64
113935,64
114331,64
123271,64
169055,64
169451,64
178391,64
201481,64
201877,64
225008,65
88846,64
79906,64
111936,64
135422,64
167056,64
199482,64
222572,64
47352,64
134898,64
157988,64
157592,64
213108,64
36413,64
68443,64
100473,64
91533,64
123563,64
155593,64
155989,64
178683,64
91009,64
201645,64
56980,64
56584,64
80070,64
79674,64
89010,64
89406,64
111704,64
112100,64
135190,64
144130,64
144526,64
167220,64
167616,64
190310,64
199250,64
148797,14
219595,64
45121,64
36181,64
77151,64
67815,64
100241,64
100637,64
155361,64
155757,64
187787,64
201937,64
210877,64
211273,64
89302,64
144818,64
176848,64
176452,64
199938,64
88778,64
79838,64
111868,64
143898,64
144294,64
166988,64
199018,64
199414,64
54749,64
86779,64
77839,64
77443,64
100929,64
109869,64
110265,64
132563,64
132959,64
45285,64
165385,64
197415,64
100405,64
220109,64
220505,64
187555,64
43286,64
42890,64
66376,64
65980,64
98406,64
57081,65
89070,64
121496,64
144190,64
144586,64
153526,64
153922,64
176616,64
199706,64
208646,64
209042,64
54913,64
54517,64
45577,64
45181,64
77211,64
100697,64
109637,64
110033,64
164757,64
187847,64
188243,64
197183,64
220669,64
45331,8
43182,64
98698,64
154214,64
186244,64
185848,64
209334,64
42658,64
156206,24
98174,64
89234,64
121264,64
176780,64
176384,64
96175,64
87235,64
86839,64
110325,64
119265,64
141959,64
142355,64
151295,64
54681,64
54285,64
86315,64
174385,64
174781,64
197475,64
197871,64
196951,64
220437,64
52286,64
43346,64
75376,64
75772,64
98466,64
107406,64
130496,64
130892,64
140851,43
153586,64
163318,64
177509,65
186012,64
194952,64
209102,64
218042,64
218438,64
40951,64
63913,64
54973,64
54577,64
87003,64
110093,64
119429,64
56965,24
142123,64
174549,64
197243,64
197639,64
206579,64
54727,8
108094,64
140124,64
163214,64
195244,64
195640,64
52054,64
43114,64
75144,64
75540,64
98630,64
107570,64
130264,64
130660,64
153750,64
154187,65
163086,64
185780,64
186176,64
217810,64
218206,64
41511,64
41115,64
73541,64
64205,64
96631,64
119721,64
151751,64
151355,64
183781,64
63681,64
95711,64
119197,64
174317,64
206347,64
61682,64
52346,64
75832,64
107862,64
116802,64
117198,64
131389,65
139892,64
140288,64
162982,64
163378,64
172318,64
172714,64
195012,64
195408,64
218498,64
108012,8
140042,8
160983,64
41279,64
40883,64
72913,64
73309,64
96003,64
105339,64
128429,64
151123,64
151519,64
