name_id,category_id
2997,48
2998,48
2999,48
3000,48
3001,48
3002,48
3003,48
3004,48
3005,48
3006,48
3007,48
3008,48
3009,48
3010,48
3011,48
3012,48
3013,48
3014,48
3015,48
3016,48
3017,48
3018,48
3019,48
3020,48
3021,48
3022,48
3023,48
3024,48
3025,48
3026,48
3027,48
3028,48
3029,48
3030,48
3031,1
3032,48
3033,48
3034,48
3035,48
3036,48
3037,48
3038,48
3039,48
3040,48
3041,48
3042,48
3043,48
3044,48
3045,48
3046,48
3047,48
3048,48
3049,48
3050,48
3051,48
3052,48
3053,48
3054,48
3055,48
3056,48
3057,48
3058,48
3059,48
3060,48
3061,48
3062,48
3063,48
3064,48
3065,48
3066,48
3067,48
3068,48
3069,48
3070,48
3071,48
3072,48
3073,48
3074,48
3075,48
3076,48
3077,48
3078,48
3079,48
3080,48
3081,48
3082,48
3083,48
3084,48
3085,48
3086,48
3087,48
3088,1
3089,1
3090,1
3091,1
3092,1
3093,48
3094,48
3095,48
3096,48
3097,48
3098,48
3099,48
3100,48
3101,48
3102,48
3103,48
3104,48
3105,48
3106,48
3107,48
3108,48
3109,48
3110,48
3111,48
3112,28
3113,48
3114,48
3115,48
3116,48
3117,48
3118,48
3119,48
3120,48
3121,48
3122,48
3123,1
3124,48
3125,48
3126,48
3127,48
3128,48
3129,48
3130,48
3131,48
3132,48
3133,48
3134,48
3135,48
3136,48
3137,48
3138,48
3139,48
3140,48
3141,48
3142,48
3143,48
3144,48
3145,48
3146,28
3147,48
3148,48
3149,34
3150,48
3151,48
3152,48
3153,48
3154,48
3155,48
3156,48
3157,48
3158,48
3159,48
3160,48
3161,48
3162,48
3163,48
3164,48
3165,48
3166,48
3167,48
3168,48
3169,48
3170,48
3171,48
3172,28
3173,48
3174,48
3175,48
3176,48
3177,48
3178,48
3179,48
3180,48
3181,48
3182,48
3183,48
3184,48
3185,48
3186,48
3187,48
3188,48
3189,48
3190,48
3191,48
3192,48
3193,48
3194,48
3195,48
3196,48
3197,48
3198,48
3199,48
3200,48
3201,48
3202,48
3203,48
3204,48
3205,48
3206,48
3207,48
3208,48
3209,48
3210,48
3211,48
3212,48
3213,48
3214,48
3215,48
3216,48
3217,48
3218,48
3219,48
3220,48
3221,48
3222,48
3223,48
3224,48
3225,48
3226,48
3227,48
3228,48
3229,48
3230,48
3231,48
3232,48
3233,48
3234,48
3235,48
3236,48
3237,48
3238,48
3239,48
3240,48
3241,48
3242,48
3243,48
3244,48
3245,48
3246,48
3247,48
3248,48
3249,48
3250,48
3251,48
3252,48
3253,48
3254,48
3255,48
3256,48
3257,48
3258,48
3259,48
3260,48
3261,48
3262,48
3263,48
3264,48
3265,48
3266,48
3267,48
3268,48
3269,48
3270,48
3271,48
3272,48
3273,48
3274,48
3275,48
3276,48
3277,48
3278,48
3279,48
3280,48
3281,48
3282,48
3283,48
3284,48
3285,1
3286,1
3287,48
3288,48
3289,48
3290,48
3291,48
3292,48
3293,48
3294,48
3295,28
3296,48
3297,28
3298,48
3299,48
3300,48
3301,48
3302,48
3303,48
3304,48
3305,48
3306,48
3307,48
3308,48
3309,48
3310,48
3311,48
3312,48
3313,48
3314,48
3315,48
3316,48
3317,48
3318,48
3319,48
3320,48
3321,48
3322,48
3323,48
3324,48
3325,48
3326,48
3327,48
3328,48
3329,48
3330,48
3331,48
3332,48
3333,48
3334,48
3335,48
3336,48
3337,48
3338,48
3339,48
3340,48
3341,48
3342,48
3343,48
3344,48
3345,48
3346,48
3347,48
3348,48
3349,48
3350,48
3351,48
3352,48
3353,48
3354,48
3355,48
3356,48
3357,48
3358,48
3359,48
3360,48
3361,48
3362,48
3363,48
3364,48
3365,48
3366,48
3367,48
3368,48
3369,48
3370,48
3371,48
3372,48
3373,48
3374,48
3375,48
3376,48
3377,48
3378,48
3379,48
3380,48
3381,48
3382,48
3383,48
3384,48
3385,48
3386,48
3387,28
3388,48
3389,48
3390,48
3391,48
3392,48
3393,48
3394,48
3395,48
3396,48
3397,48
3398,48
3399,48
3400,48
3401,48
3402,48
3403,48
3404,48
3405,48
3406,48
3407,48
3408,48
3409,48
3410,48
3411,48
3412,48
3413,48
3414,48
3415,48
3416,48
3417,48
3418,48
3419,48
3420,48
3421,48
3422,48
3423,48
3424,48
3425,48
3426,48
3427,48
3428,48
3429,48
3430,48
3431,48
3432,48
3433,48
3434,48
3435,48
3436,48
3437,48
3438,48
3439,34
3440,48
3441,48
3442,48
3443,48
3444,48
3445,48
3446,48
3447,48
3448,48
3449,48
3450,48
3451,48
3452,48
3453,48
3454,48
3455,48
3456,48
3457,48
3458,48
3459,48
3460,48
3461,48
3462,48
3463,48
3464,48
3465,48
3466,48
3467,48
3468,48
3469,48
3470,48
3471,48
3472,48
3473,48
3474,48
3475,48
3476,48
3477,48
3478,48
3479,48
3480,48
3481,48
3482,48
3483,48
3484,48
3485,48
3486,48
3487,48
3488,48
3489,48
3490,48
3491,48
3492,48
3493,48
3494,48
3495,48
3496,48
3497,48
3498,48
3499,48
3500,48
3501,48
3502,48
3503,48
3504,48
3505,48
3506,48
3507,48
3508,48
3509,48
3510,48
3511,48
3512,48
3513,48
3514,48
3515,48
3516,48
3517,48
3518,48
3519,48
3520,48
3521,48
3522,48
3523,48
3524,48
3525,48
3526,48
3527,48
3528,48
3529,48
3530,48
3531,48
3532,48
3533,48
3534,48
3535,48
3536,48
3537,48
3538,48
3539,48
3540,48
3541,48
3542,48
3543,48
3544,48
3545,48
3546,48
3547,48
3548,48
3549,48
3550,48
3551,48
3552,48
3553,48
3554,48
3555,1
3556,48
3557,48
3558,48
3559,48
3560,48
3561,48
3562,48
3563,48
3564,48
3565,48
3566,48
3567,48
3568,48
3569,48
3570,48
3571,48
3572,48
3573,48
3574,48
3575,48
3576,48
3577,48
3578,48
3579,48
3580,48
3581,48
3582,48
3583,48
3584,48
3585,48
3586,48
3587,48
3588,48
3589,48
3590,48
3591,28
3592,48
3593,48
3594,48
3595,48
3596,48
3597,48
3598,48
3599,48
3600,28
3601,48
3602,48
3603,48
3604,48
3605,48
3606,48
3607,48
3608,48
3609,48
3610,48
3611,48
3612,48
3613,48
3614,48
3615,48
3616,48
3617,48
3618,48
3619,48
3620,48
3621,48
3622,48
3623,48
3624,48
3625,48
3626,48
3627,48
3628,48
3629,48
3630,48
3631,48
3632,48
3633,48
3634,48
3635,48
3636,48
3637,48
3638,48
3639,48
3640,48
3641,48
3642,48
3643,48
3644,48
3645,48
3646,48
3647,48
3648,48
3649,48
3650,48
3651,48
3652,48
3653,48
3654,48
3655,48
3656,48
3657,48
3658,48
3659,1
3660,48
3661,48
3662,48
3663,48
3664,48
3665,48
3666,48
3667,48
3668,48
3669,48
3670,48
3671,48
3672,48
3673,48
3674,48
3675,48
3676,48
3677,48
3678,48
3679,48
3680,48
3681,48
3682,48
3683,48
3684,48
3685,48
3686,48
3687,48
3688,36
3689,48
3690,48
3691,48
3692,48
3693,48
3694,48
3695,48
3696,28
3697,48
3698,48
3699,48
3700,48
3701,48
3702,48
3703,48
3704,48
3705,48
3706,48
3707,48
3708,48
3709,48
3710,48
3711,48
3712,48
3713,48
3714,58
3715,30
3716,48
3717,48
3718,48
3719,48
3720,48
3721,48
3722,48
3723,48
3724,48
3725,48
3726,48
3727,48
3728,48
3729,48
3730,48
3731,48
3732,48
3733,48
3734,48
3735,48
3736,48
3737,48
3738,48
3739,48
3740,48
3741,48
3742,48
3743,48
3744,48
3745,48
3746,48
3747,48
3748,48
3749,48
3750,48
3751,48
3752,48
3753,48
3754,48
3755,48
3756,48
3757,48
3758,48
3759,48
3760,48
3761,48
3762,48
3763,48
3764,28
3765,48
3766,48
3767,48
3768,36
3769,48
3770,48
3771,48
3772,48
3773,48
3774,48
3775,48
3776,48
3777,48
3778,48
3779,48
3780,48
3781,48
3782,48
3783,48
3784,48
3785,48
3786,48
3787,48
3788,48
3789,48
3790,48
3791,48
3792,48
3793,48
3794,10
3795,48
3796,48
3797,48
3798,48
3799,48
3800,48
3801,48
3802,48
3803,48
3804,48
3805,48
3806,48
3807,48
3808,48
3809,48
3810,48
3811,48
3812,48
3813,48
3814,48
3815,48
3816,48
3817,48
3818,48
3819,48
3820,48
3821,48
3822,48
3823,48
3824,48
3825,48
3826,48
3827,48
3828,48
3829,48
3830,48
3831,48
3832,48
3833,48
3834,48
3835,48
3836,48
3837,14
3838,48
3839,48
3840,48
3841,48
3842,48
3843,48
3844,48
3845,48
3846,48
3847,48
3848,48
3849,48
3850,1
3851,48
3852,48
3853,48
3854,48
3855,48
3856,48
3857,48
3858,48
3859,48
3860,48
3861,48
3862,48
3863,48
3864,48
3865,48
3866,48
3867,48
3868,48
3869,48
3870,48
3871,48
3872,48
3873,48
3874,48
3875,48
3876,48
3877,48
3878,48
3879,48
3880,48
3881,48
3882,48
3883,48
3884,48
3885,48
3886,48
3887,48
3888,48
3889,48
3890,48
3891,48
3892,48
3893,48
3894,48
3895,48
3896,48
3897,48
3898,48
3899,48
3900,48
3901,48
3902,48
3903,48
3904,48
3905,48
3906,48
3907,1
3908,48
3909,48
3910,48
3911,48
3912,48
3913,48
3914,48
3915,48
3916,48
3917,48
3918,48
3919,48
3920,48
3921,48
3922,48
3923,48
3924,48
3925,48
3926,48
3927,48
3928,48
3929,48
3930,48
3931,48
3932,48
3933,48
3934,48
3935,48
3936,48
3937,48
3938,48
3939,48
3940,48
3941,48
3942,48
3943,48
3944,48
3945,48
3946,48
3947,48
3948,48
3949,48
3950,48
3951,48
3952,48
3953,48
3954,48
3955,48
3956,48
3957,48
3958,48
3959,48
3960,48
3961,48
3962,48
3963,48
3964,48
3965,48
3966,48
3967,48
3968,48
3969,48
3970,48
3971,48
3972,1
3973,48
3974,48
3975,48
3976,48
3977,48
3978,48
3979,48
3980,48
3981,48
3982,48
3983,48
3984,48
3985,48
3986,48
3987,48
3988,48
3989,48
3990,48
3991,48
3992,48
3993,48
3994,48
3995,48
3996,48
3997,48
3998,48
3999,48
4000,48
4001,48
4002,28
4003,48
4004,48
4005,48
4006,48
4007,48
4008,48
4009,48
4010,48
4011,48
4012,48
4013,48
4014,48
4015,48
4016,48
4017,48
4018,48
4019,48
4020,1
4021,48
4022,48
4023,48
4024,48
4025,48
4026,48
4027,48
4028,48
4029,48
4030,28
4031,48
4032,30
4033,30
4034,34
4035,34
4036,48
4037,48
4038,48
4039,48
4040,48
4041,48
4042,48
4043,48
4044,48
4045,48
4046,48
4047,48
4048,48
4049,48
4050,48
4051,48
4052,48
4053,48
4054,48
4055,48
4056,1
4057,48
4058,48
4059,48
4060,48
4061,48
4062,48
4063,48
4064,48
4065,48
4066,48
4067,48
4068,48
4069,48
4070,48
4071,48
4072,34
4073,48
4074,48
4075,48
4076,48
4077,48
4078,48
4079,48
4080,48
4081,1
4082,48
4083,48
4084,48
4085,48
4086,48
4087,48
4088,30
4089,30
4090,48
4091,48
4092,48
4093,48
4094,48
4095,48
4096,48
4097,48
4098,48
4099,48
4100,48
4101,28
4102,48
4103,28
4104,48
4105,48
4106,48
4107,48
4108,48
4109,48
4110,48
4111,48
4112,48
4113,48
4114,48
4115,48
4116,48
4117,48
4118,48
4119,48
4120,48
4121,48
4122,48
4123,48
4124,48
4125,48
4126,48
4127,48
4128,48
4129,48
4130,48
4131,48
4132,48
4133,48
4134,48
4135,28
4136,48
4137,48
4138,48
4139,48
4140,48
4141,48
4142,48
4143,48
4144,48
4145,48
4146,48
4147,48
4148,48
4149,48
4150,48
4151,48
4152,48
4153,48
4154,48
4155,48
4156,48
4157,28
4158,48
4159,48
4160,28
4161,48
4162,48
4163,48
4164,48
4165,48
4166,48
4167,48
4168,48
4169,48
4170,29
4171,48
4172,29
4173,48
4174,48
4175,48
4176,48
4177,48
4178,48
4179,48
4180,48
4181,48
4182,48
4183,48
4184,48
4185,48
4186,48
4187,48
4188,48
4189,48
4190,48
4191,48
4192,48
4193,48
4194,48
4195,48
4196,48
4197,48
4198,48
4199,48
4200,48
4201,48
4202,48
4203,48
4204,48
4205,48
4206,48
4207,48
4208,48
4209,37
4210,1
4211,48
4212,48
4213,48
4214,48
4215,48
4216,48
4217,48
4218,48
4219,48
4220,48
4221,48
4222,48
4223,48
4224,48
4225,48
4226,48
4227,48
4228,48
4229,48
4230,48
4231,48
4232,48
4233,48
4234,48
4235,48
4236,48
4237,48
4238,48
4239,48
4240,48
4241,48
4242,48
4243,48
4244,48
4245,48
4246,48
4247,48
4248,48
4249,48
4250,48
4251,48
4252,48
4253,48
4254,33
4255,48
4256,48
4257,48
4258,48
4259,48
4260,48
4261,48
4262,48
4263,48
4264,48
4265,48
4266,48
4267,48
4268,48
4269,48
4270,48
4271,48
4272,48
4273,48
4274,48
4275,48
4276,48
4277,48
4278,48
4279,48
4280,48
4281,48
4282,48
4283,48
4284,48
4285,48
4286,48
4287,48
4288,48
4289,48
4290,48
4291,48
4292,48
4293,48
4294,48
4295,48
4296,37
4297,48
4298,48
4299,48
4300,48
4301,1
4302,48
4303,48
4304,48
4305,48
4306,28
4307,28
4308,48
4309,48
4310,48
4311,48
4312,48
4313,48
4314,48
4315,48
4316,48
4317,48
4318,48
4319,48
4320,48
4321,48
4322,48
4323,48
4324,48
4325,48
4326,48
4327,48
4328,48
4329,48
4330,48
4331,48
4332,48
4333,48
4334,48
4335,48
4336,48
4337,48
4338,48
4339,48
4340,48
4341,48
4342,48
4343,48
4344,48
4345,48
4346,48
4347,48
4348,48
4349,48
4350,48
4351,48
4352,48
4353,48
4354,48
4355,48
4356,48
4357,48
4358,48
4359,48
4360,48
4361,48
4362,48
4363,48
4364,48
4365,48
4366,48
4367,48
4368,48
4369,48
4370,48
4371,48
4372,48
4373,48
4374,48
4375,48
4376,48
4377,48
4378,48
4379,48
4380,48
4381,48
4382,48
4383,48
4384,48
4385,48
4386,48
4387,48
4388,48
4389,48
4390,48
4391,48
4392,48
4393,48
4394,48
4395,48
4396,48
4397,48
4398,48
4399,48
4400,48
4401,48
4402,48
4403,48
4404,48
4405,48
4406,48
4407,48
4408,48
4409,48
4410,48
4411,48
4412,48
4413,48
4414,48
4415,48
4416,48
4417,48
4418,48
4419,48
4420,48
4421,48
4422,48
4423,48
4424,48
4425,48
4426,48
4427,48
4428,48
4429,48
4430,48
4431,48
4432,48
4433,48
4434,48
4435,48
4436,48
4437,48
4438,48
4439,48
4440,48
4441,48
4442,28
4443,48
4444,48
4445,48
4446,48
4447,48
4448,48
4449,48
4450,48
4451,48
4452,48
4453,48
4454,48
4455,48
4456,48
4457,48
4458,28
4459,48
4460,48
4461,48
4462,48
4463,48
4464,48
4465,48
4466,48
4467,48
4468,48
4469,48
4470,48
4471,48
4472,48
4473,48
4474,48
4475,48
4476,48
4477,48
4478,48
4479,48
4480,48
4481,48
4482,48
4483,48
4484,48
4485,48
4486,48
4487,48
4488,48
4489,48
4490,48
4491,48
4492,48
4493,48
4494,48
4495,48
4496,48
4497,48
4498,48
4499,48
4500,48
4501,48
4502,48
4503,48
4504,1
4505,48
4506,48
4507,48
4508,48
4509,48
4510,48
4511,48
4512,48
4513,48
4514,48
4515,48
4516,48
4517,48
4518,48
4519,48
4520,48
4521,48
4522,48
4523,48
4524,48
4525,48
4526,48
4527,48
4528,48
4529,48
4530,48
4531,48
4532,48
4533,48
4534,48
4535,48
4536,48
4537,48
4538,48
4539,48
4540,48
4541,48
4542,48
4543,48
4544,48
4545,48
4546,48
4547,48
4548,48
4549,48
4550,48
4551,48
4552,48
4553,48
4554,48
4555,48
4556,48
4557,48
4558,48
4559,48
4560,48
4561,48
4562,48
4563,48
4564,48
4565,48
4566,48
4567,48
4568,48
4569,48
4570,48
4571,48
4572,28
4573,48
4574,37
4575,1
4576,48
4577,48
4578,48
4579,48
4580,48
4581,48
4582,48
4583,48
4584,48
4585,48
4586,48
4587,48
4588,48
4589,48
4590,48
4591,48
4592,48
4593,48
4594,48
4595,48
4596,72
4597,48
4598,48
4599,48
4600,48
4601,48
4602,48
4603,48
4604,48
4605,48
4606,48
4607,1
4608,48
4609,48
4610,48
4611,48
4612,48
4613,48
4614,48
4615,48
4616,48
4617,48
4618,48
4619,48
4620,48
4621,48
4622,48
4623,48
4624,48
4625,48
4626,48
4627,48
4628,48
4629,48
4630,48
4631,48
4632,28
4633,48
4634,48
4635,48
4636,48
4637,48
4638,48
4639,48
4640,48
4641,48
4642,48
4643,48
4644,48
4645,48
4646,48
4647,48
4648,48
4649,48
4650,48
4651,48
4652,48
4653,48
4654,48
4655,48
4656,48
4657,48
4658,48
4659,1
4660,48
4661,48
4662,29
4663,48
4664,48
4665,48
4666,21
4667,48
4668,48
4669,48
4670,48
4671,48
4672,48
4673,48
4674,48
4675,48
4676,48
4677,48
4678,48
4679,48
4680,48
4681,48
4682,48
4683,48
4684,28
4685,48
4686,48
4687,48
4688,48
4689,48
4690,48
4691,48
4692,48
4693,48
4694,48
4695,48
4696,48
4697,48
4698,48
4699,48
4700,48
4701,48
4702,48
4703,48
4704,48
4705,48
4706,48
4707,48
4708,28
4709,48
4710,48
4711,48
4712,48
4713,48
4714,48
4715,48
4716,48
4717,48
4718,48
4719,48
4720,48
4721,48
4722,48
4723,48
4724,48
4725,48
4726,1
4727,48
4728,48
4729,48
4730,48
4731,48
4732,48
4733,48
4734,48
4735,48
4736,48
4737,48
4738,48
4739,48
4740,48
4741,1
4742,48
4743,48
4744,48
4745,48
4746,48
4747,48
4748,48
4749,48
4750,48
4751,48
4752,48
4753,48
4754,48
4755,48
4756,48
4757,21
4758,48
4759,48
4760,48
4761,48
4762,48
4763,48
4764,48
4765,48
4766,48
4767,48
4768,48
4769,48
4770,48
4771,48
4772,48
4773,48
4774,48
4775,48
4776,48
4777,48
4778,48
4779,48
4780,48
4781,48
4782,48
4783,48
4784,48
4785,48
4786,48
4787,48
4788,48
4789,48
4790,48
4791,48
4792,48
4793,48
4794,48
4795,48
4796,48
4797,48
4798,48
4799,48
4800,48
4801,48
4802,48
4803,48
4804,48
4805,48
4806,48
4807,48
4808,48
4809,48
4810,48
4811,48
4812,48
4813,48
4814,48
4815,48
4816,48
4817,48
4818,48
4819,48
4820,48
4821,48
4822,48
4823,48
4824,48
4825,48
4826,48
4827,48
4828,48
4829,48
4830,48
4831,48
4832,48
4833,48
4834,48
4835,48
4836,48
4837,48
4838,48
4839,48
4840,48
4841,48
4842,48
4843,48
4844,48
4845,28
4846,48
4847,48
4848,48
4849,48
4850,48
4851,48
4852,48
4853,48
4854,48
4855,48
4856,48
4857,48
4858,48
4859,48
4860,48
4861,48
4862,48
4863,48
4864,48
4865,48
4866,48
4867,48
4868,48
4869,48
4870,48
4871,48
4872,48
4873,48
4874,48
4875,48
4876,48
4877,48
4878,48
4879,48
4880,48
4881,48
4882,48
4883,48
4884,48
4885,48
4886,48
4887,48
4888,48
4889,48
4890,48
4891,48
4892,48
4893,48
4894,48
4895,48
4896,48
4897,48
4898,48
4899,48
4900,48
4901,48
4902,48
4903,48
4904,48
4905,48
4906,48
4907,48
4908,48
4909,48
4910,48
4911,48
4912,48
4913,48
4914,48
4915,48
4916,48
4917,48
4918,48
4919,48
4920,48
4921,48
4922,48
4923,48
4924,48
4925,48
4926,48
4927,48
4928,48
4929,48
4930,48
4931,48
4932,48
4933,48
4934,48
4935,48
4936,48
4937,48
4938,48
4939,48
4940,48
4941,48
4942,48
4943,48
4944,48
4945,48
4946,48
4947,48
4948,48
4949,48
4950,48
4951,48
4952,48
4953,48
4954,48
4955,48
4956,48
4957,48
4958,48
4959,48
4960,48
4961,48
4962,48
4963,48
4964,48
4965,48
4966,48
4967,48
4968,48
4969,48
4970,48
4971,48
4972,48
4973,48
4974,48
4975,48
4976,48
4977,48
4978,48
4979,48
4980,48
4981,48
4982,48
4983,48
4984,48
4985,48
4986,37
4987,1
4988,48
4989,48
4990,48
4991,48
4992,48
4993,48
4994,48
4995,48
4996,48
4997,48
4998,48
4999,48
5000,48
5001,1
5002,48
5003,48
5004,48
5005,48
5006,48
5007,48
5008,48
5009,48
5010,48
5011,48
5012,48
5013,48
5014,48
5015,48
5016,48
5017,48
5018,48
5019,48
5020,48
5021,48
5022,48
5023,48
5024,48
5025,48
5026,48
5027,48
5028,48
5029,48
5030,48
5031,48
5032,48
5033,48
5034,48
5035,48
5036,48
5037,48
5038,48
5039,48
5040,48
5041,48
5042,48
5043,48
5044,48
5045,48
5046,48
5047,48
5048,48
5049,48
5050,48
5051,28
5052,48
5053,48
5054,48
5055,48
5056,48
5057,48
5058,48
5059,48
5060,48
5061,48
5062,48
5063,48
5064,48
5065,48
5066,48
5067,48
5068,48
5069,48
5070,48
5071,48
5072,48
5073,48
5074,48
5075,48
5076,48
5077,48
5078,48
5079,48
5080,48
5081,48
5082,48
5083,48
5084,48
5085,37
5086,48
5087,48
5088,48
5089,48
5090,48
5091,48
5092,48
5093,48
5094,48
5095,48
5096,48
5097,48
5098,48
5099,48
5100,48
5101,48
5102,48
5103,48
5104,48
5105,48
5106,48
5107,48
5108,48
5109,48
5110,48
5111,48
5112,48
5113,48
5114,48
5115,48
5116,48
5117,48
5118,28
5119,48
5120,48
5121,48
5122,48
5123,48
5124,48
5125,48
5126,48
5127,48
5128,48
5129,48
5130,48
5131,48
5132,48
5133,48
5134,48
5135,48
5136,48
5137,28
5138,48
5139,48
5140,48
5141,48
5142,48
5143,48
5144,48
5145,48
5146,48
5147,1
5148,48
5149,48
5150,48
5151,48
5152,48
5153,48
5154,48
5155,48
5156,48
5157,48
5158,48
5159,48
5160,48
5161,48
5162,48
5163,48
5164,28
5165,48
5166,48
5167,48
5168,48
5169,48
5170,48
5171,48
5172,48
5173,48
5174,48
5175,48
5176,48
5177,48
5178,48
5179,1
5180,48
5181,48
5182,48
5183,48
5184,48
5185,48
5186,48
5187,48
5188,48
5189,48
5190,1
5191,48
5192,48
5193,48
5194,48
5195,48
5196,48
5197,48
5198,48
5199,48
5200,48
5201,48
5202,48
5203,48
5204,48
5205,48
5206,48
5207,48
5208,48
5209,48
5210,48
5211,48
5212,48
5213,28
5214,48
5215,48
5216,28
5217,48
5218,1
5219,48
5220,48
5221,28
5222,48
5223,48
5224,48
5225,48
5226,48
5227,48
5228,48
5229,48
5230,48
5231,48
5232,48
5233,48
5234,48
5235,48
5236,48
5237,48
5238,48
5239,48
5240,48
5241,48
5242,48
5243,48
5244,48
5245,48
5246,48
5247,48
5248,48
5249,48
5250,48
5251,48
5252,48
5253,48
5254,48
5255,48
5256,48
5257,48
5258,48
5259,48
5260,48
5261,48
5262,48
5263,48
5264,48
5265,48
5266,48
5267,48
5268,48
5269,48
5270,48
5271,48
5272,48
5273,48
5274,48
5275,48
5276,48
5277,48
5278,48
5279,48
5280,48
5281,48
5282,48
5283,48
5284,48
5285,48
5286,48
5287,48
5288,48
5289,48
5290,48
5291,48
5292,48
5293,48
5294,48
5295,48
5296,48
5297,48
5298,48
5299,48
5300,48
5301,48
5302,48
5303,48
5304,48
5305,48
5306,28
5307,48
5308,48
5309,48
5310,48
5311,48
5312,48
5313,48
5314,48
5315,48
5316,48
5317,48
5318,48
5319,48
5320,48
5321,48
5322,48
5323,48
5324,48
5325,48
5326,48
5327,48
5328,48
5329,48
5330,48
5331,48
5332,36
5333,48
5334,48
5335,48
5336,48
5337,48
5338,48
5339,48
5340,48
5341,48
5342,48
5343,48
5344,48
5345,48
5346,48
5347,48
5348,48
5349,48
5350,48
5351,48
5352,48
5353,48
5354,48
5355,48
5356,48
5357,48
5358,48
5359,48
5360,48
5361,48
5362,48
5363,48
5364,48
5365,48
5366,48
5367,48
5368,48
5369,29
5370,48
5371,48
5372,48
5373,29
5374,48
5375,48
5376,48
5377,48
5378,28
5379,48
5380,48
5381,48
5382,48
5383,48
5384,48
5385,48
5386,48
5387,48
5388,48
5389,48
5390,48
5391,48
5392,48
5393,48
5394,48
5395,48
5396,48
5397,48
5398,48
5399,48
5400,48
5401,48
5402,48
5403,48
5404,48
5405,48
5406,48
5407,48
5408,48
5409,48
5410,48
5411,48
5412,48
5413,48
5414,48
5415,48
5416,48
5417,48
5418,48
5419,48
5420,48
5421,48
5422,48
5423,48
5424,48
5425,48
5426,48
5427,48
5428,48
5429,48
5430,48
5431,48
5432,48
5433,48
5434,48
5435,48
5436,48
5437,48
5438,48
5439,1
5440,48
5441,48
5442,48
5443,1
5444,48
5445,48
5446,48
5447,48
5448,48
5449,48
5450,48
5451,48
5452,48
5453,48
5454,48
5455,48
5456,48
5457,48
5458,48
5459,1
5460,48
5461,48
5462,48
5463,48
5464,48
5465,48
5466,48
5467,48
5468,48
5469,48
5470,48
5471,48
5472,48
5473,48
5474,48
5475,48
5476,48
5477,48
5478,28
5479,48
5480,48
5481,48
5482,48
5483,48
5484,48
5485,48
5486,48
5487,48
5488,48
5489,48
5490,48
5491,48
5492,48
5493,48
5494,48
5495,48
5496,48
5497,48
5498,48
5499,48
5500,48
5501,48
5502,48
5503,48
5504,48
5505,48
5506,48
5507,48
5508,48
5509,48
5510,48
5511,48
5512,48
5513,48
5514,48
5515,48
5516,48
5517,48
5518,48
5519,48
5520,48
5521,48
5522,48
5523,48
5524,48
5525,48
5526,48
5527,48
5528,48
5529,48
5530,48
5531,48
5532,48
5533,48
5534,48
5535,48
5536,48
5537,48
5538,48
5539,48
5540,48
5541,48
5542,48
5543,48
5544,48
5545,48
5546,48
5547,48
5548,48
5549,48
5550,28
5551,48
5552,48
5553,48
5554,48
5555,48
5556,48
5557,48
5558,48
5559,48
5560,48
5561,48
5562,48
5563,48
5564,48
5565,48
5566,48
5567,48
5568,48
5569,48
5570,48
5571,48
5572,48
5573,48
5574,48
5575,48
5576,48
5577,48
5578,48
5579,48
5580,48
5581,48
5582,48
5583,48
5584,28
5585,48
5586,48
5587,48
5588,48
5589,48
5590,48
5591,48
5592,48
5593,48
5594,48
5595,48
5596,48
5597,48
5598,48
5599,48
5600,48
5601,48
5602,48
5603,48
5604,48
5605,48
5606,48
5607,48
5608,48
5609,48
5610,48
5611,48
5612,48
5613,48
5614,48
5615,48
5616,48
5617,48
5618,48
5619,48
5620,48
5621,48
5622,28
5623,48
5624,48
5625,48
5626,48
5627,48
5628,48
5629,28
5630,48
5631,48
5632,48
5633,48
5634,48
5635,48
5636,48
5637,48
5638,48
5639,36
5640,48
5641,48
5642,48
5643,35
5644,48
5645,48
5646,48
5647,48
5648,48
5649,28
5650,48
5651,48
5652,48
5653,48
5654,48
5655,48
5656,48
5657,48
5658,48
5659,48
5660,48
5661,48
5662,48
5663,48
5664,48
5665,48
5666,37
5667,48
5668,48
5669,48
5670,48
5671,48
5672,48
5673,48
5674,48
5675,48
5676,48
5677,48
5678,48
5679,48
5680,48
5681,48
5682,48
5683,48
5684,48
5685,48
5686,48
5687,48
5688,1
5689,48
5690,48
5691,48
5692,48
5693,48
5694,48
5695,48
5696,48
5697,48
5698,48
5699,28
5700,48
5701,48
5702,48
5703,48
5704,48
5705,48
5706,48
5707,48
5708,48
5709,48
5710,48
5711,48
5712,48
5713,48
5714,48
5715,48
5716,48
5717,48
5718,48
5719,48
5720,48
5721,48
5722,48
5723,28
5724,29
5725,48
5726,48
5727,48
5728,48
5729,48
5730,48
5731,48
5732,48
5733,48
5734,48
5735,48
5736,48
5737,48
5738,48
5739,48
5740,48
5741,48
5742,48
5743,48
5744,48
5745,48
5746,48
5747,1
5748,48
5749,48
5750,48
5751,48
5752,48
5753,48
5754,48
5755,48
5756,48
5757,48
5758,48
5759,48
5760,48
5761,48
5762,48
5763,48
5764,50
5765,48
5766,48
5767,48
5768,48
5769,48
5770,48
5771,48
