name_id,category_id
395946,53
396342,53
20545,53
99151,53
131577,53
163607,53
209787,53
209391,53
241421,53
241817,53
273847,53
274243,53
352057,53
384483,53
65122,53
96756,53
9082,53
207392,53
55262,53
87688,53
119322,53
119718,53
318028,53
165898,53
230354,53
350058,53
308564,53
340990,53
372624,53
373020,53
21233,53
85689,53
85293,53
163899,53
163503,53
196325,53
107859,53
306565,53
338595,53
186465,53
218495,53
297101,53
329131,53
361161,53
9770,53
9374,53
41404,53
41800,53
73830,53
74226,53
120010,53
216496,53
262676,53
295102,53
373312,53
405738,53
29941,53
108547,53
108151,53
140577,53
140973,53
173003,53
154768,54
218787,53
250817,53
251213,53
283243,53
329423,53
361849,53
74518,53
74122,53
106152,53
64658,53
97084,53
327424,53
175294,53
239750,53
239354,53
271780,53
382416,53
30629,53
62659,53
62263,53
205721,53
85225,53
117255,53
283931,53
315565,53
347991,53
195861,53
227891,53
306497,53
18770,53
51196,53
83226,53
83622,53
115256,53
129406,53
161436,53
161832,53
193862,53
225892,53
240042,53
272072,53
304102,53
304498,53
184398,53
351115,54
382708,53
7307,53
6911,53
39337,53
39733,53
328899,29
85517,53
117547,53
117943,53
182399,53
260609,53
292639,53
293035,53
324669,53
338819,53
370849,53
402879,53
83518,53
27874,53
258214,53
74054,53
106084,53
106480,53
138114,53
138510,53
336820,53
216720,53
249146,53
281176,53
368850,53
327356,53
359386,53
391416,53
391812,53
71659,53
182691,53
214721,53
62591,53
94621,53
292931,53
324961,53
357387,53
205257,53
237287,53
315893,53
347923,53
93018,53
27770,53
92622,53
124652,53
138802,53
202862,53
249438,53
281468,53
281072,53
313498,53
345924,53
193794,53
16703,53
80763,53
127339,53
126943,53
158973,53
191399,53
205549,53
237579,53
270005,53
302035,53
334065,53
380641,53
92914,53
5240,53
4844,53
37270,53
203550,53
235580,53
83450,53
115480,53
147510,53
147906,53
201073,21
346216,53
226116,53
258146,53
258542,53
290176,53
378246,53
336752,53
400812,53
2845,53
49421,53
81451,53
81055,53
192087,53
191691,53
104017,53
302327,53
334357,53
366783,53
398813,53
214653,53
5532,53
37562,53
180624,53
180228,53
212258,53
212654,53
244684,53
290864,53
290468,53
322894,53
323290,53
355320,53
26099,53
58129,53
90159,53
104309,53
136339,53
168369,53
168765,53
279401,53
279005,53
311431,53
311827,53
357611,53
390037,53
102310,53
14636,53
212946,53
46270,53
244976,53
124876,53
124480,53
156906,53
355612,53
387642,53
235512,53
235116,53
267542,53
267938,53
299572,53
346148,53
345752,53
12241,53
90451,53
122877,53
2777,53
201087,53
201483,53
233117,53
265543,53
113413,53
344149,53
343753,53
376179,53
256079,53
255683,53
366319,53
778,53
14928,53
79384,53
78988,53
111414,53
157594,53
189624,53
221654,53
300260,53
299864,53
332290,53
332686,53
364320,53
364716,53
2673,53
35099,53
67525,53
99555,53
178161,53
177765,53
210191,53
256371,53
255975,53
288401,53
288797,53
320827,53
399037,53
398641,53
1070,53
33100,53
111706,53
24032,53
23636,53
55666,53
254372,53
102242,53
134272,53
133876,53
166698,53
365008,53
244908,53
276938,53
277334,53
355148,53
387178,53
387574,53
21637,53
67817,53
99847,53
100243,53
164303,53
12173,53
11777,53
210483,53
210879,53
242513,53
122809,53
242909,53
321119,53
353149,53
233445,53
265475,53
265079,53
10174,53
56354,53
55958,53
88384,53
88780,53
120414,53
120810,53
166594,53
198624,53
231446,53
263476,53
309656,53
341686,53
342082,53
373716,53
12465,53
12069,53
44495,53
44891,53
76921,53
108951,53
123101,53
155131,53
187557,53
265767,53
265371,53
298193,53
330223,53
376403,53
10466,53
121102,53
1002,53
33032,53
65062,53
263372,53
263768,53
111638,53
143272,53
175698,53
374404,53
221878,53
254304,53
286334,53
318364,53
364544,53
396574,53
77213,53
109243,53
109639,53
141669,53
21173,53
251909,53
252305,53
284335,53
330515,53
338568,7
362545,53
362941,53
394575,53
242445,53
353081,53
385111,53
19570,53
65750,53
65354,53
66187,54
97780,53
98176,53
129810,53
130206,53
175990,53
208020,53
208416,53
240446,53
240842,53
262812,22
286626,53
318656,53
319052,53
351082,53
383112,53
21861,53
54287,53
85921,53
86317,53
118347,53
132497,53
164131,53
196557,53
275163,53
307193,53
307589,53
339223,53
339619,53
385799,53
385403,53
19862,53
19466,53
130498,53
10398,53
10002,53
42428,53
74458,53
383404,53
231274,53
263304,53
295730,53
327760,53
341910,53
373940,53
8003,53
40429,53
119035,53
118639,53
30569,53
228879,53
261305,53
261701,53
141601,53
141205,53
339911,53
371941,53
372337,53
251841,53
283871,53
362477,53
394507,53
394903,53
75146,53
74750,53
107572,53
107176,53
139206,53
185386,53
296022,53
328052,53
328448,53
360082,53
360478,53
31257,53
95713,53
141893,53
141497,53
173923,53
206349,53
238379,53
284559,53
284163,53
348619,53
349015,53
28862,53
139894,53
139498,53
19398,53
51428,53
250530,53
282164,53
98004,53
130034,53
162064,53
240670,53
272700,53
273096,53
304730,53
305126,53
337156,53
17795,53
160461,53
160065,53
7935,53
39965,53
238671,53
270701,53
271097,53
118571,53
349307,53
182631,53
381337,53
381733,53
261237,53
293267,53
404299,53
281930,7
5936,53
52116,53
84542,53
116176,53
148602,53
148998,53
194782,53
259634,53
337844,53
369874,53
369478,53
402300,53
40653,53
40257,53
72683,53
73079,53
104713,53
105109,53
215745,53
182923,53
215349,53
247775,53
293955,53
293559,53
325985,53
358015,53
358411,53
404195,53
6624,53
148894,53
28794,53
61220,53
93250,53
107400,53
350386,29
171460,53
203886,53
402196,53
250066,53
282096,53
282492,53
314126,53
314522,53
27191,53
137431,53
17331,53
49361,53
216037,53
247671,53
248067,53
160393,53
159997,53
192027,53
280097,53
270633,53
302663,53
15728,53
15332,53
61512,53
93542,53
125572,53
236604,53
236208,53
268634,53
269030,53
300664,53
314814,53
346844,53
378874,53
50049,53
49653,53
82079,53
114109,53
160289,53
224745,53
257171,53
303351,53
367807,53
334985,53
367411,53
47654,53
158290,53
190320,53
6160,53
38190,53
70616,53
102646,53
268926,53
300956,53
181252,53
180856,53
213282,53
291492,53
291096,53
323522,53
323918,53
4161,53
3765,53
36191,53
36587,53
114797,53
58757,53
257067,53
257463,53
289493,53
137363,53
169789,53
201423,53
367703,53
368099,53
247999,53
280029,53
312059,53
400129,53
390665,53
25124,53
24728,53
56758,53
103334,53
102938,53
134968,53
135364,53
167394,53
181544,53
213574,53
246000,53
324210,53
356240,53
388270,53
388666,53
379202,53
59445,53
123901,53
169685,53
202111,53
266171,53
280321,53
312351,53
344381,53
344777,53
376807,53
377203,53
15556,53
79616,53
310352,53
158222,53
190252,53
190648,53
222282,53
222678,53
268858,53
300888,53
300492,53
332918,53
13161,53
77617,53
124193,53
123797,53
4093,53
68153,53
266463,53
266859,53
298889,53
146759,53
289425,53
321455,53
2094,53
1698,53
34124,53
66154,53
80304,53
112334,53
144364,53
144760,53
176790,53
255000,53
287030,53
287426,53
135296,53
319456,53
333606,53
365636,53
398062,53
234199,7
22265,53
36415,53
68445,53
100475,53
132901,53
133297,53
211507,53
211111,53
243537,53
275567,53
289717,53
321747,53
353777,53
354173,53
386203,53
386599,53
34416,53
66446,53
177082,53
209112,53
24952,53
56586,53
89012,53
319748,53
199648,53
231678,53
278254,53
310284,53
309888,53
342710,53
22953,53
22557,53
54983,53
133589,53
133193,53
45519,53
77549,53
275859,53
156155,53
188185,53
386495,53
386891,53
298821,53
330851,53
11490,53
11094,53
89700,53
121730,53
153760,53
186186,53
232366,53
264396,53
296426,53
296822,53
328852,53
343002,53
27,53
31661,53
77841,53
109871,53
110267,53
142297,53
188477,53
252933,53
252537,53
284963,53
267124,54
299113,53
363569,53
395599,53
43812,53
34348,53
98804,53
65982,53
98408,53
297114,53
329144,53
209044,53
241470,53
319680,53
319284,53
351710,53
32349,53
31953,53
64379,53
96409,53
142589,53
207045,53
54915,53
285651,53
317681,53
349711,53
165551,53
197581,53
307821,53
340247,53
52916,53
52520,53
99096,53
131126,53
163156,53
163552,53
195582,53
241762,53
241366,53
305822,53
352398,53
384428,53
9027,53
8631,53
41057,53
55207,53
87237,53
119267,53
119663,53
151693,53
183723,53
230299,53
262329,53
261933,53
308509,53
340539,53
340143,53
372569,53
372965,53
404995,53
85238,53
195874,53
75774,53
75378,53
107804,53
306510,53
186410,53
296650,53
329076,53
361106,53
361502,53
41745,53
41349,53
73775,53
151985,53
184015,53
63915,53
96341,53
262621,53
294651,53
327077,53
317613,53
317217,53
349247,53
30282,53
62312,53
61916,53
94342,53
108492,53
172948,53
140126,53
172552,53
204978,53
251158,53
250762,53
315218,53
393824,53
57795,20
18027,53
50453,53
96633,53
128663,53
161089,53
239695,53
239299,53
271329,53
317905,53
349935,53
349539,53
382361,53
62604,53
6960,53
6564,53
205270,53
117596,53
84774,53
117200,53
315906,53
131391,54
163380,53
163817,54
195410,53
259866,53
306046,53
338472,53
370898,53
402532,53
82775,53
193807,53
193411,53
225837,53
73707,53
73311,53
272017,53
304047,53
304443,53
336473,53
183947,53
230564,54
294583,53
326613,53
327009,53
6856,53
39282,53
71312,53
71708,53
117492,53
149918,53
181948,53
214374,53
260554,53
260158,53
292584,53
324614,53
60967,38
370794,53
402824,53
403220,53
315150,53
27423,53
106029,53
138059,53
216665,53
281121,53
280725,53
313151,53
359331,53
358935,53
359372,54
391361,53
391757,53
72000,53
269943,37
214270,53
126992,53
94170,53
325302,53
356936,53
205202,53
237232,53
236836,53
269262,53
315442,53
347472,53
347868,53
60141,53
92171,53
92567,53
203203,53
202807,53
82707,53
281413,53
345473,53
193343,53
225373,53
225769,53
303979,53
336009,53
368039,53
16252,53
48678,53
80708,53
81104,53
159314,53
158918,53
191344,53
191740,53
237961,54
269554,53
269950,53
301584,53
301980,53
334010,53
36819,53
69245,53
115425,53
115029,53
179485,53
226061,53
258091,53
290121,53
290517,53
322547,53
368727,53
368331,53
81396,53
39506,53
103566,53
135992,53
366332,53
214202,53
246628,53
278658,53
356868,53
37507,53
69537,53
69933,53
101567,53
101963,53
180173,53
212203,53
212599,53
92103,53
124133,53
290809,53
322443,53
354869,53
202739,53
235165,53
313375,53
25648,53
57678,53
58074,53
90500,53
201136,53
168314,53
232770,53
233166,53
80640,53
278950,53
279346,53
310980,53
343406,53
191276,53
343802,53
333942,53
14185,53
13789,53
46215,53
124821,53
124425,53
156851,53
157247,53
188881,53
235457,53
235061,53
189277,53
267091,53
267487,53
299517,53
299913,53
345697,53
377727,53
378123,53
122426,53
2722,53
2326,53
80932,53
102902,22
113358,53
144992,53
145388,53
343698,53
256024,53
288054,53
375728,53
334234,53
398690,53
14914,54
78933,53
78537,53
110963,53
253629,53
69469,53
101499,53
133529,53
300205,53
331839,53
332235,53
212135,53
364265,53
322771,53
386831,53
35044,53
67074,53
67470,53
99500,53
99896,53
145680,53
177710,53
242166,53
288346,53
320376,53
320772,53
353198,53
200672,53
398982,53
16336,19
23185,53
133821,53
198277,53
244853,53
309309,53
355093,53
387123,53
99792,53
131822,53
12118,53
11722,53
242458,53
122358,53
154784,53
265420,53
265024,53
297450,53
376056,53
9723,53
87933,53
120359,53
259,53
198965,53
230995,53
263025,53
78865,53
110895,53
142925,53
271920,53
309601,53
341235,53
332167,53
364197,53
12410,53
76866,53
76470,53
108896,53
109292,53
140926,53
155076,53
187106,53
187502,53
251562,53
297742,53
329772,53
330168,53
362198,53
210068,53
947,53
551,53
32581,53
32977,53
65007,53
111187,53
143217,53
143613,53
175643,53
363963,7
253853,53
285883,53
286279,53
318309,53
318705,53
350339,53
396915,53
109188,53
21514,53
21118,53
53544,53
251854,53
99724,53
131754,53
132150,53
163784,53
164180,53
210360,53
242390,53
274420,53
274816,53
306846,53
362490,53
353026,53
352630,53
19119,53
97725,53
97329,53
129755,53
208361,53
207965,53
88261,53
120291,53
351027,53
350631,53
383057,53
230927,53
262957,53
261243,37
373197,53
7656,53
21806,53
85866,53
118292,53
196898,53
228532,53
275108,53
307138,53
306742,53
339168,53
339564,53
219464,53
371594,53
9947,53
42373,53
74403,53
74799,53
106433,53
185039,53
184643,53
295279,53
327705,53
359735,53
373885,53
405915,53
175754,18
39978,53
118584,53
150614,53
30910,53
30514,53
261250,53
109120,53
141150,53
173180,53
173576,53
371886,53
251786,53
251390,53
283816,53
284212,53
315846,53
316242,53
362026,53
362422,53
28515,53
106725,53
171181,53
295441,7
217757,53
217361,53
249391,53
161717,53
360027,53
360423,53
240323,53
272353,53
382989,53
382593,53
17052,53
31202,53
63232,53
62836,53
95262,53
95658,53
159718,53
173868,53
205898,53
237928,53
238324,53
270354,53
316138,53
348564,53
380990,53
18421,7
51373,53
83799,53
115829,53
129979,53
162009,53
162405,53
194435,53
226465,53
272645,53
304675,53
305071,53
337101,53
337497,53
369131,53
383281,53
127980,53
160010,53
7880,53
7484,53
39910,53
40306,53
270646,53
118516,53
118120,53
150150,53
182576,53
182972,53
261182,53
293212,53
325242,53
371818,53
371422,53
5485,53
116121,53
148547,53
180577,53
28447,53
258787,53
291213,53
139083,53
138687,53
171113,53
337393,53
401849,53
249719,53
281749,53
281353,53
26448,53
72628,53
104658,53
137084,53
215294,53
214898,53
325930,53
325534,53
357960,53
358356,53
390386,53
380526,53
93591,53
28739,53
60769,53
61165,53
93195,53
125225,53
139375,53
171405,53
203435,53
235861,53
282041,53
281645,53
314071,53
346101,53
346497,53
26740,53
137376,53
17276,53
16880,53
49306,53
49702,53
248012,53
127912,53
159546,53
191972,53
390678,53
238152,53
270182,53
270578,53
302608,53
303004,53
380818,53
15277,53
47307,53
125913,53
125517,53
157943,53
5813,53
37447,53
236153,53
268183,53
148479,53
346789,53
378819,53
259115,53
258719,53
290749,53
3814,53
82024,53
81628,53
114054,53
114450,53
146480,53
192264,53
256720,53
257116,53
289146,53
335326,53
334930,53
367356,53
367752,53
399386,53
399782,53
38135,53
70165,53
102591,53
134621,53
148771,53
180801,53
180405,53
213227,53
323863,53
291041,53
323467,53
355497,53
355893,53
387923,53
4106,53
36136,53
146772,53
26672,53
26276,53
58702,53
90732,53
257408,53
104882,53
136912,53
169338,53
201368,53
201764,53
289042,53
247548,53
279578,53
279974,53
390214,53
24277,53
135309,53
134913,53
167339,53
15209,53
14813,53
46843,53
47239,53
245549,53
277579,53
277975,53
157479,53
356185,53
268511,53
268115,53
378751,53
45240,53
91420,53
123450,53
123846,53
202056,53
298542,53
146016,53
344326,53
344722,53
376752,53
399318,53
1351,53
79957,53
47135,53
79561,53
111591,53
111987,53
144017,53
190197,53
222227,53
254653,53
300833,53
300437,53
333259,53
364893,53
365289,53
13502,53
45136,53
3642,53
35672,53
68098,53
100128,53
266804,53
114278,53
178734,53
178338,53
210764,53
298438,53
256944,53
288974,53
321004,53
321400,53
353430,53
1643,53
34069,53
144705,53
144309,53
254945,53
286975,53
287371,53
134845,53
166875,53
167271,53
365581,53
397611,53
245481,53
309937,53
388147,53
54636,53
100420,53
132846,53
164876,53
211056,53
243086,53
243482,53
275512,53
307542,53
321692,53
353722,53
354118,53
266048,53
376684,53
10747,53
56927,53
56531,53
57364,54
120987,53
121383,53
167563,53
199593,53
309833,53
342259,53
374289,53
22898,53
54532,53
45464,53
77494,53
109524,53
307834,53
155704,53
187734,53
188130,53
220160,53
330400,53
376976,53
11039,53
43069,53
43465,53
121675,53
153705,53
154101,53
185735,53
1575,53
33605,53
264341,53
263945,53
296371,53
176271,53
208301,53
374977,53
132904,7
286907,53
318937,53
397543,53
32002,53
63636,53
110212,53
109816,53
141846,53
142242,53
22142,53
252878,53
252482,53
284908,53
285304,53
316938,53
331088,53
363118,53
363514,53
395148,53
275444,53
386080,53
20143,53
65927,53
98353,53
130383,53
130779,53
208989,53
208593,53
273049,53
273445,53
319625,53
351655,53
351259,53
63928,53
8284,53
22434,53
54464,53
86494,53
317230,53
133070,53
197130,53
340192,53
339796,53
372222,53
20435,53
131071,53
195131,53
281079,20
10971,53
43001,53
75031,53
273341,53
305767,53
217697,53
264273,53
296303,53
328333,53
41398,53
41002,53
73032,53
119212,53
151242,53
31538,53
262274,53
294304,53
294700,53
142174,53
308891,54
372514,53
372910,53
404544,53
404940,53
29539,53
29143,53
75719,53
75323,53
107353,53
107749,53
139779,53
140175,53
250811,53
250415,53
282445,53
282841,53
329021,53
328625,53
360655,53
361051,53
73324,53
183960,53
215990,53
31830,53
63860,53
95890,53
326626,53
206922,53
238952,53
238556,53
285132,53
349588,53
316766,53
29435,53
61861,53
140467,53
204527,53
84427,53
282737,53
283133,53
315163,53
195459,53
195063,53
227093,53
347193,53
337729,53
50794,53
17972,53
50398,53
82428,53
129004,53
128608,53
161034,53
193064,53
40934,53
349880,53
381910,53
294236,53
6905,53
6509,53
38539,53
38935,53
141889,18
85115,53
84719,53
116749,53
117145,53
149571,53
260207,53
227385,53
259811,53
291841,53
292237,53
338021,53
370051,53
402873,53
82720,53
193356,53
225386,53
105682,53
72860,53
105286,53
137712,53
336022,53
183892,53
183496,53
215922,53
247952,53
248348,53
326558,53
79917,36
326162,53
358588,53
358984,53
38831,53
71257,53
103287,53
181497,53
61793,53
93823,53
228114,54
324559,53
356589,53
204459,53
236489,53
402769,53
403165,53
314699,53
27764,53
27368,53
91824,53
138004,53
170034,53
170430,53
234490,53
50330,53
248640,53
280670,53
313096,53
345126,53
160966,53
391306,53
390910,53
16301,53
48331,53
47935,53
26796,12
94511,53
94115,53
126145,53
269207,53
301237,53
315387,53
148890,18
4442,53
4046,53
82652,53
82256,53
114682,53
147108,53
313388,53
193288,53
192892,53
225318,53
225714,53
257348,53
257744,53
303924,53
335558,53
335954,53
368380,53
80653,53
112683,53
159259,53
191289,53
190893,53
71189,53
103219,53
301529,53
333955,53
181825,53
213855,53
213459,53
324095,53
37160,53
36764,53
68794,53
69190,53
101220,53
115370,53
179826,53
179430,53
211856,53
344788,7
258036,53
257640,53
290066,53
290462,53
322096,53
322492,53
354522,53
400702,53
57331,53
103511,53
135541,53
135937,53
168363,53
214147,53
246573,53
278207,53
278603,53
310633,53
324783,53
356813,53
356417,53
101512,53
92048,53
91652,53
124474,53
322784,53
202684,53
234714,53
266744,53
312924,53
345350,53
57623,53
90049,53
122079,53
200685,53
200289,53
232715,53
80585,53
80189,53
112615,53
310925,53
311321,53
191221,53
190825,53
222855,53
223251,53
342955,53
343351,53
