name_id,category_id
30337,53
29941,53
76121,53
108151,53
108547,53
140577,53
172607,53
173003,53
218787,53
219183,53
250817,53
283243,53
283639,53
74518,53
74122,53
106152,53
57850,20
18478,53
216788,53
64658,53
96688,53
97084,53
128718,53
327424,53
175294,53
207324,53
239354,53
239750,53
271780,53
239125,1
317960,53
30629,53
62263,53
94689,53
173295,53
172899,53
205325,53
205721,53
53195,53
85225,53
315961,53
315565,53
195861,53
306497,53
338527,53
51196,53
83226,53
83622,53
115256,53
161832,53
161436,53
193466,53
193862,53
225892,53
240042,53
272072,53
271676,53
304102,53
304498,53
7307,53
6911,53
39337,53
85517,53
117547,53
117943,53
182399,53
228183,53
260213,53
260609,53
292639,53
293035,53
338819,53
83518,53
27874,53
226184,53
74054,53
138510,53
336820,53
184690,53
216720,53
249146,53
281176,53
72055,53
71659,53
104085,53
182691,53
182295,53
214721,53
246751,53
126651,53
292931,53
324961,53
325357,53
205257,53
237287,53
315893,53
28166,53
27770,53
60196,53
60592,53
92622,53
93018,53
124652,53
170832,53
202862,53
203258,53
235288,53
249438,53
281468,53
313498,53
193794,53
16703,53
16307,53
49129,53
80763,53
94913,53
126943,53
127339,53
158973,53
159369,53
191399,53
205549,53
237579,53
269609,53
270005,53
302035,53
302431,53
202628,7
4844,53
37270,53
69259,52
203550,53
83450,53
147906,53
147510,53
235580,53
267610,53
226116,53
225720,53
258146,53
258542,53
290176,53
336752,53
2845,53
81451,53
81055,53
113481,53
192087,53
191691,53
223721,53
224117,53
256147,53
104017,53
302327,53
334357,53
214653,53
37562,53
69592,53
69988,53
102018,53
148198,53
147802,53
180228,53
180624,53
212654,53
244684,53
290864,53
290468,53
323290,53
26099,53
25703,53
90159,53
104309,53
136735,53
168369,53
168765,53
200795,53
214945,53
246975,53
279005,53
279401,53
311431,53
311827,53
23704,53
102310,53
14240,53
46270,53
212946,53
60857,54
92846,53
124480,53
124876,53
156906,53
157302,53
161474,24
235116,53
235512,53
267542,53
267938,53
299572,53
12241,53
58421,53
90451,53
90847,53
122877,53
154907,53
2777,53
201483,53
233117,53
233513,53
265543,53
113413,53
311723,53
224049,53
256079,53
255683,53
778,53
14928,53
46958,53
46562,53
78988,53
79384,53
157594,53
157198,53
221654,53
222050,53
254080,53
300260,53
299864,53
332686,53
122206,6
3069,53
2673,53
35099,53
35495,53
67921,53
99555,53
113705,53
146131,53
177765,53
178161,53
210191,53
224341,53
255975,53
288401,53
288797,53
320827,53
1070,53
33100,53
111706,53
138106,29
24032,53
23636,53
55666,53
222342,53
254372,53
102242,53
101846,53
133876,53
166302,53
166698,53
148463,54
244908,53
244512,53
276938,53
277334,53
308968,53
21637,53
67817,53
99847,53
100243,53
164303,53
12173,53
210483,53
242513,53
242909,53
274939,53
122809,53
122413,53
321119,53
233445,53
265475,53
265079,53
10174,53
56354,53
55958,53
88384,53
88780,53
120810,53
166990,53
166594,53
198624,53
231050,53
263476,53
309656,53
309260,53
12465,53
12069,53
76921,53
123101,53
155131,53
187161,53
187557,53
219587,53
265767,53
265371,53
298193,53
330223,53
121102,53
1002,53
33032,53
33428,53
65062,53
231738,53
111638,53
143668,53
143272,53
175698,53
176094,53
258138,29
254304,53
253908,53
254345,54
286334,53
318364,53
31033,53
141669,53
21569,53
219879,53
251909,53
252305,53
284335,53
132205,53
131809,53
330515,53
242841,53
242445,53
32402,7
19570,53
65750,53
65354,53
97780,53
208416,53
208020,53
240446,53
286626,53
239821,1
318656,53
319052,53
21861,53
21465,53
53891,53
85921,53
86317,53
132497,53
164527,53
164131,53
196557,53
196953,53
228983,53
243570,54
274767,53
275163,53
307193,53
182663,46
307589,53
339223,53
19862,53
19466,53
10398,53
10002,53
42428,53
74458,53
241134,53
272768,53
120638,53
153064,53
185094,53
231274,53
263304,53
295334,53
295730,53
327760,53
8399,53
8003,53
40429,53
86609,53
118639,53
119035,53
150669,53
151065,53
30965,53
30569,53
197245,53
228879,53
229275,53
141601,53
141205,53
261305,53
261701,53
275892,54
251841,53
283871,53
75146,53
74750,53
107176,53
139206,53
139602,53
217812,53
217416,53
249842,53
250238,53
296022,53
328052,53
328448,53
31257,53
30861,53
63287,53
63683,53
95713,53
141893,53
206349,53
173527,53
205953,53
238379,53
284559,53
284163,53
316589,53
28862,53
139498,53
19794,53
51824,53
83854,53
250530,53
282164,53
162460,53
162064,53
194490,53
240670,53
272700,53
273096,53
305126,53
337156,53
17399,53
96005,53
128035,53
128431,53
160065,53
160461,53
7935,53
39965,53
206641,53
238275,53
238671,53
118571,53
150601,53
150997,53
182631,53
270701,53
271097,53
261237,53
293267,53
6332,53
5936,53
84542,53
84146,53
116176,53
148998,53
194782,53
227208,53
259238,53
305418,53
337448,53
337844,53
249774,53
127405,7
73079,53
40257,53
40694,54
104713,53
105109,53
150893,53
183319,53
215349,53
215745,53
229936,54
247775,53
293955,53
325589,53
325985,53
6624,53
38258,53
28794,53
60824,53
61220,53
291560,53
107400,53
139430,53
171460,53
203886,53
250066,53
282096,53
282492,53
314126,53
314522,53
27191,53
26795,53
105401,53
137431,53
137827,53
169461,53
17331,53
49361,53
216037,53
248067,53
280097,53
127967,53
159997,53
160393,53
192027,53
238603,53
270633,53
15728,53
61512,53
93542,53
125572,53
125968,53
157998,53
158394,53
204178,53
236208,53
236604,53
268634,53
300664,53
259170,53
3869,53
82079,53
160289,53
192319,53
192715,53
224745,53
225141,53
256775,53
257171,53
302955,53
334985,53
335381,53
47654,53
190320,53
38190,53
70616,53
268926,53
148826,53
180856,53
181252,53
213282,53
259462,53
323918,53
291096,53
323522,53
49419,7
4161,53
3765,53
36191,53
36587,53
146827,53
178857,53
58757,53
257067,53
257463,53
289493,53
169789,53
169393,53
201423,53
321523,53
216010,54
280029,53
25124,53
24728,53
56758,53
330818,25
70908,53
103334,53
134968,53
135364,53
167394,53
15264,53
181544,53
213574,53
245604,53
246000,53
278030,53
310060,53
324210,53
332030,22
13265,53
12869,53
59445,53
59049,53
91079,53
91475,53
123505,53
123901,53
234537,53
201715,53
234141,53
266171,53
280321,53
312351,53
312747,53
57050,53
199716,53
47586,53
79616,53
80012,53
278322,53
310352,53
158222,53
190252,53
222282,53
222678,53
268858,53
333314,53
300492,53
332918,53
13557,53
13161,53
77617,53
156223,53
155827,53
188253,53
4093,53
36123,53
68153,53
266463,53
298889,53
330919,53
146759,53
178789,53
289425,53
2094,53
1698,53
34124,53
66154,53
80304,53
176790,53
222970,53
222574,53
255000,53
255396,53
135296,53
287030,53
287426,53
319456,53
333606,53
68445,53
100475,53
100871,53
132901,53
179081,53
211111,53
275567,53
289717,53
321747,53
34416,53
66446,53
209112,53
24952,53
56982,53
56586,53
89012,53
287718,53
319748,53
167618,53
232074,53
231678,53
278254,53
310284,53
309888,53
54983,53
133193,53
165223,53
165619,53
197649,53
45519,53
77549,53
173557,51
275859,53
276255,53
156155,53
188185,53
187789,53
308285,53
298821,53
11490,53
11094,53
43520,53
75550,53
89700,53
154156,53
121334,53
153760,53
232366,53
231970,53
264396,53
264792,53
296822,53
27,53
31661,53
77841,53
142297,53
142693,53
174327,53
188477,53
220507,53
220903,53
252537,53
252933,53
284963,53
299113,53
330747,53
331143,53
75842,53
296192,7
186478,53
34348,53
66378,53
65982,53
98408,53
297114,53
329144,53
177014,53
176618,53
209044,53
230618,22
241074,53
223235,54
241470,53
287254,53
25104,19
319680,53
32349,53
31953,53
64379,53
96409,53
142985,53
142589,53
174619,53
207045,53
54915,53
86945,53
285255,53
285651,53
317681,53
165551,53
197581,53
197185,53
308217,53
307821,53
20886,53
20490,53
52520,53
52916,53
84946,53
99096,53
131126,53
195582,53
163156,53
163552,53
241762,53
241366,53
273792,53
274188,53
305822,53
306218,53
9027,53
8631,53
41057,53
55207,53
87237,53
86841,53
119267,53
119663,53
151693,53
183723,53
152089,53
229903,53
262329,53
294359,53
53208,53
85238,53
195874,53
75774,53
107804,53
306510,53
218440,53
218044,53
250470,53
296650,53
329076,53
41745,53
73775,53
105805,53
184411,53
184015,53
216441,53
63915,53
96341,53
262621,53
295047,53
174947,53
206977,53
206581,53
326681,53
317613,53
317217,53
30282,53
62312,53
61916,53
94342,53
108492,53
172948,53
140126,53
204978,53
251158,53
283188,53
315614,53
18423,53
18027,53
64603,53
129059,53
96237,53
128663,53
161089,53
207269,53
239299,53
239695,53
271329,53
271725,53
317905,53
62604,53
94634,53
6960,53
173240,53
204874,53
205270,53
52744,53
84774,53
85170,53
117200,53
117596,53
163380,53
195410,53
195806,53
227440,53
227836,53
259866,53
274057,54
306046,53
338076,53
338472,53
83171,53
82775,53
161381,53
193411,53
193807,53
225837,53
73707,53
73311,53
272017,53
304047,53
304443,53
336077,53
62370,7
183947,53
215977,53
294583,53
326613,53
204640,7
327009,53
84936,7
7252,53
39282,53
71312,53
71708,53
117492,53
149522,53
182344,53
213978,53
214374,53
260554,53
260158,53
292584,53
324614,53
27819,53
59849,53
106029,53
105633,53
138059,53
138455,53
170485,53
216665,53
216269,53
248695,53
280725,53
313151,53
72000,53
15960,53
214270,53
62140,53
94566,53
126596,53
126992,53
158626,53
172776,53
204806,53
205202,53
236836,53
237232,53
269262,53
315442,53
28111,53
60141,53
92171,53
92567,53
60537,53
170777,53
202807,53
203203,53
83103,53
82707,53
114737,53
281413,53
313443,53
225373,53
303979,53
336009,53
16648,53
16252,53
48282,53
48678,53
80708,53
81104,53
159314,53
191344,53
191740,53
223374,53
223770,53
269950,53
269554,53
301980,53
334406,53
324546,53
4789,53
36819,53
37215,53
147851,53
147455,53
179485,53
179881,53
225665,53
257695,53
258091,53
290121,53
290517,53
322547,53
81396,53
113030,53
25356,53
223666,53
39506,53
71536,53
103566,53
168022,53
182172,53
214202,53
246232,53
278658,53
324838,53
37507,53
69537,53
69933,53
101567,53
180173,53
212203,53
212599,53
60073,53
92103,53
92499,53
124133,53
290809,53
322443,53
202739,53
234769,53
235165,53
322839,53
313375,53
26044,53
90500,53
57678,53
58074,53
90104,53
136284,53
168314,53
168710,53
200740,53
232770,53
279346,53
278950,53
310980,53
311376,53
191276,53
333942,53
179543,7
14185,53
13789,53
46611,53
78641,53
124821,53
124425,53
157247,53
188881,53
189277,53
235457,53
235061,53
267091,53
267487,53
299517,53
299913,53
122426,53
2326,53
34752,53
80932,53
112962,53
113358,53
144992,53
145388,53
177418,53
223598,53
255628,53
256024,53
288054,53
334234,53
110963,53
189569,53
221599,53
221995,53
253629,53
69469,53
101499,53
300205,53
331839,53
212135,53
244165,53
35044,53
67074,53
67470,53
99500,53
178106,53
177710,53
210136,53
242166,53
256316,53
288346,53
287950,53
320772,53
331605,7
23581,53
55611,53
166643,53
133821,53
198277,53
198673,53
244853,53
244457,53
276487,53
276883,53
309309,53
99792,53
12118,53
242458,53
90328,53
122358,53
122754,53
154388,53
154784,53
200964,53
232994,53
265420,53
297450,53
9723,53
56299,53
88329,53
87933,53
120359,53
259,53
198569,53
198965,53
230995,53
263025,53
110895,53
142925,53
309601,53
331829,58
221531,53
253561,53
12410,53
76866,53
76470,53
109292,53
140926,53
155076,53
187106,53
187502,53
219136,53
219532,53
265712,53
297742,53
297346,53
330168,53
210068,53
947,53
551,53
32581,53
32977,53
65007,53
65403,53
111187,53
143217,53
143613,53
175643,53
207673,53
208069,53
253853,53
285883,53
286279,53
318309,53
318705,53
109188,53
141218,53
21514,53
21118,53
53544,53
251854,53
283884,53
99724,53
132150,53
164180,53
210360,53
242390,53
241994,53
274420,53
274816,53
306846,53
19119,53
65695,53
97725,53
97329,53
9655,53
208361,53
240391,53
272421,53
88261,53
120291,53
152321,53
230927,53
262957,53
21806,53
53836,53
53440,53
85866,53
86262,53
118292,53
150322,53
164472,53
196502,53
228928,53
260958,53
243119,54
275108,53
275149,54
306742,53
339168,53
219464,53
339564,53
9947,53
41977,53
42373,53
74799,53
120583,53
153009,53
185039,53
217069,53
217465,53
263249,53
295279,53
295675,53
327705,53
328101,53
21176,7
7948,53
118584,53
150614,53
30910,53
30514,53
62940,53
261250,53
141150,53
173180,53
173576,53
251786,53
283816,53
315846,53
316242,53
107121,53
139151,53
171181,53
19051,53
217361,53
217757,53
249391,53
97657,53
161717,53
240323,53
272353,53
17052,53
31202,53
63232,53
95262,53
95658,53
159718,53
173868,53
205898,53
237928,53
270354,53
316534,53
316138,53
228860,53
19343,53
51373,53
51769,53
84195,53
115829,53
129979,53
162009,53
194039,53
194435,53
226465,53
272645,53
304675,53
337101,53
17344,53
127980,53
160010,53
7880,53
7484,53
39910,53
40306,53
72336,53
118516,53
118120,53
150150,53
182576,53
182972,53
238616,53
228756,53
260786,53
261182,53
293212,53
293608,53
325242,53
5881,53
5485,53
37911,53
116121,53
180577,53
28447,53
226757,53
227153,53
258787,53
259183,53
139083,53
171113,53
249719,53
281749,53
281353,53
26448,53
72628,53
72232,53
104658,53
137084,53
183264,53
215294,53
214898,53
247324,53
247720,53
279750,53
325930,53
325534,53
61165,53
60769,53
93195,53
139375,53
171405,53
203435,53
203831,53
235861,53
282041,53
281645,53
234840,1
314071,53
26740,53
182634,7
137376,53
17276,53
16880,53
49702,53
81336,53
248012,53
127516,53
159546,53
159942,53
192368,53
238152,53
270182,53
270578,53
302608,53
303004,53
334638,53
15277,53
14881,53
93487,53
125517,53
125913,53
157943,53
5813,53
37843,53
236153,53
236549,53
268183,53
268579,53
148479,53
259115,53
258719,53
290749,53
291145,53
3814,53
35844,53
82024,53
81628,53
114054,53
114450,53
146084,53
192660,53
192264,53
224294,53
224690,53
256720,53
257116,53
335326,53
334930,53
38135,53
37739,53
70165,53
148771,53
180405,53
212831,53
245257,53
291437,53
291041,53
4106,53
146772,53
59098,53
26276,53
58702,53
90732,53
257408,53
137308,53
136912,53
168942,53
169338,53
201368,53
201764,53
247548,53
279974,53
312004,53
24277,53
70894,54
102883,53
134913,53
135309,53
15209,53
14813,53
47239,53
167339,53
245549,53
277579,53
125449,53
157479,53
157875,53
277975,53
268511,53
268115,53
300145,53
300541,53
13210,53
12814,53
45240,53
91420,53
91024,53
123450,53
155480,53
234086,53
266512,53
146016,53
1351,53
47531,53
79561,53
79957,53
111987,53
190197,53
189801,53
190634,54
222227,53
254653,53
300833,53
300437,53
332863,53
13502,53
45136,53
3642,53
35672,53
36068,53
68098,53
100128,53
114278,53
146308,53
178338,53
210764,53
211160,53
242794,53
10699,36
256944,53
288974,53
289370,53
321004,53
321400,53
1643,53
33673,53
34069,53
112279,53
144705,53
176339,53
24605,53
24209,53
56239,53
56635,53
254945,53
286975,53
134845,53
166875,53
167271,53
245481,53
309937,53
309541,53
22606,53
54636,53
100816,53
100420,53
132846,53
164876,53
211056,53
243086,53
243482,53
275512,53
155412,53
321692,53
202029,54
266048,53
10747,53
56927,53
56531,53
88957,53
120987,53
167563,53
199593,53
199197,53
231623,53
232019,53
264049,53
310229,53
309833,53
22898,53
54532,53
84877,21
13038,53
45464,53
77098,53
77494,53
109524,53
123674,53
188130,53
187734,53
220160,53
307834,53
202321,54
266340,53
298370,53
298766,53
11039,53
43465,53
121675,53
153705,53
154101,53
1575,53
33605,53
65635,53
66031,53
232311,53
263945,53
144241,53
176271,53
176667,53
208301,53
264341,53
296371,53
286907,53
318937,53
32002,53
31606,53
63636,53
182010,20
142242,53
141846,53
174272,53
174668,53
22142,53
220452,53
252482,53
252878,53
284908,53
285304,53
316938,53
330562,7
74865,7
331088,53
275444,53
20143,53
66323,53
65927,53
98353,53
130383,53
130779,53
176563,53
208593,53
208989,53
241019,53
241415,53
273049,53
273445,53
319229,53
63928,53
8284,53
330854,7
22434,53
54464,53
86494,53
86890,53
118920,53
197526,53
197130,53
229556,53
275736,53
307766,53
339796,53
52465,53
163497,53
163101,53
195131,53
10971,53
43001,53
241707,53
273341,53
273737,53
186063,53
185667,53
217697,53
264273,53
296303,53
328333,53
8972,53
41398,53
73032,53
119212,53
151242,53
151638,53
183668,53
31538,53
184064,53
229848,53
261878,53
262274,53
142174,53
294304,53
294700,53
326334,53
29539,53
29143,53
75323,53
107749,53
139779,53
140175,53
250811,53
217989,53
250415,53
282445,53
282841,53
329021,53
73324,53
183960,53
215990,53
31830,53
63860,53
95890,53
96286,53
174496,53
206922,53
238556,53
238952,53
285132,53
317162,53
316766,53
29831,53
29435,53
140467,53
172497,53
204527,53
52397,53
84427,53
283133,53
163033,53
195063,53
195459,53
227093,53
305699,53
18368,53
82428,53
96578,53
129004,53
161034,53
193064,53
40934,53
239244,53
271274,53
271670,53
303700,53
151570,53
335730,53
294236,53
6905,53
6509,53
38539,53
38935,53
85115,53
149571,53
195355,53
227385,53
259811,53
260207,53
291841,53
292237,53
82720,53
193356,53
73256,53
137712,53
336022,53
183892,53
183496,53
215922,53
216318,53
247952,53
248348,53
294528,53
326558,53
39227,53
38831,53
71257,53
103287,53
149863,53
181497,53
213923,53
29763,53
61793,53
93823,53
324559,53
172429,53
204459,53
204063,53
236489,53
251076,54
315095,53
314699,53
27764,53
27368,53
59794,53
91824,53
105974,53
170430,53
170034,53
267773,53
50330,53
248640,53
280670,53
281066,53
312700,53
160966,53
313096,53
181263,7
16301,53
15905,53
47935,53
94511,53
94115,53
126541,53
158571,53
158967,53
237177,53
236781,53
301237,53
315387,53
92116,53
4442,53
202752,53
82652,53
147108,53
313388,53
225714,53
192892,53
225318,53
257348,53
303924,53
303528,53
335558,53
335954,53
48623,53
48227,53
112683,53
159259,53
191289,53
190893,53
223319,53
71189,53
103219,53
301529,53
301925,53
333955,53
181825,53
213855,53
324491,53
324095,53
4734,53
69190,53
68794,53
101220,53
115370,53
147400,53
147004,53
179826,53
211856,53
59726,53
258036,53
257640,53
290462,53
322096,53
322492,53
249009,54
57331,53
103511,53
135541,53
135937,53
167967,53
168363,53
214147,53
246573,53
278207,53
278603,53
310633,53
69482,53
101512,53
13838,53
13442,53
60018,53
92048,53
91652,53
124474,53
322784,53
202684,53
202288,53
266744,53
267140,53
312924,53
58019,53
57623,53
90049,53
122079,53
200685,53
200289,53
232715,53
80585,53
80189,53
310925,53
311321,53
191221,53
223251,53
333887,53
333491,53
14130,53
13734,53
46160,53
46556,53
78190,53
78586,53
124766,53
156400,53
156796,53
188826,53
189222,53
221252,53
267036,53
267432,53
299462,53
299858,53
331492,53
211392,53
331888,53
2667,53
2271,53
34697,53
66727,53
80877,53
112907,53
112511,53
144937,53
145333,53
177363,53
177759,53
209393,53
223543,53
255573,53
255969,53
287603,53
287999,53
320029,53
78878,53
221544,53
101444,53
101048,53
165504,53
332180,53
